onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
148.6	n/a	74300	instructed_toOpenEyes	20
168.6	n/a	84300	instructed_toCloseEyes	30
208.598	n/a	104299	instructed_toOpenEyes	20
228.596	n/a	114298	instructed_toCloseEyes	30
268.596	n/a	134298	instructed_toOpenEyes	20
288.596	n/a	144298	instructed_toCloseEyes	30
328.596	n/a	164298	instructed_toOpenEyes	20
348.594	n/a	174297	instructed_toCloseEyes	30
388.594	n/a	194297	instructed_toOpenEyes	20
408.594	n/a	204297	instructed_toCloseEyes	30
448.592	n/a	224296	instructed_toOpenEyes	20
453.167	n/a	226583.5	boundary	boundary
