onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
23.862	n/a	11931	symbolSearch_start	92	n/a	n/a
26.772	n/a	13386	newPage	20	n/a	n/a
35.142	n/a	17571	trialResponse	14	0	0
42.574	n/a	21287	trialResponse	14	1	1
48.994	n/a	24497	trialResponse	14	0	0
57.274	n/a	28637	trialResponse	14	0	0
64.002	n/a	32001	trialResponse	14	0	0
68.034	n/a	34017	trialResponse	14	1	1
74.4	n/a	37200	trialResponse	14	0	0
84.232	n/a	42116	trialResponse	14	0	1
91.818	n/a	45909	trialResponse	14	0	0
99.418	n/a	49709	trialResponse	14	0	0
104.058	n/a	52029	trialResponse	14	0	0
107.898	n/a	53949	trialResponse	14	1	1
114.762	n/a	57381	trialResponse	14	0	0
121.05	n/a	60525	trialResponse	14	1	1
125.034	n/a	62517	trialResponse	14	1	1
126.756	n/a	63378	newPage	20	n/a	n/a
133.666	n/a	66833	trialResponse	14	1	1
135.962	n/a	67981	trialResponse	14	1	1
144.914	n/a	72457	trialResponse	14	0	0
159.386	n/a	79693	trialResponse	14	1	1
159.392	n/a	79696	newPage	20	n/a	n/a
164.787	n/a	82393.5	boundary	boundary	n/a	n/a
