onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.684	n/a	13842	contrastChangeB2_start	95	n/a
33.53	n/a	16765	contrastTrial_start	5	n/a
36.334	n/a	18167	left_target	8	n/a
38.732	n/a	19366	contrastTrial_start	5	n/a
41.532	n/a	20766	left_target	8	n/a
43.322	n/a	21661	left_buttonPress	12	smiley_face
43.932	n/a	21966	contrastTrial_start	5	n/a
48.332	n/a	24166	left_target	8	n/a
50.292	n/a	25146	left_buttonPress	12	smiley_face
50.732	n/a	25366	contrastTrial_start	5	n/a
53.532	n/a	26766	right_target	9	n/a
55.322	n/a	27661	right_buttonPress	13	smiley_face
55.932	n/a	27966	contrastTrial_start	5	n/a
61.932	n/a	30966	left_target	8	n/a
63.922	n/a	31961	left_buttonPress	12	smiley_face
64.332	n/a	32166	contrastTrial_start	5	n/a
70.332	n/a	35166	right_target	9	n/a
71.802	n/a	35901	right_buttonPress	13	smiley_face
72.732	n/a	36366	contrastTrial_start	5	n/a
78.732	n/a	39366	right_target	9	n/a
79.792	n/a	39896	right_buttonPress	13	smiley_face
81.132	n/a	40566	contrastTrial_start	5	n/a
85.532	n/a	42766	right_target	9	n/a
86.152	n/a	43076	right_buttonPress	13	smiley_face
87.932	n/a	43966	contrastTrial_start	5	n/a
93.932	n/a	46966	left_target	8	n/a
95.752	n/a	47876	left_buttonPress	12	smiley_face
96.332	n/a	48166	contrastTrial_start	5	n/a
100.732	n/a	50366	left_target	8	n/a
102.372	n/a	51186	left_buttonPress	12	smiley_face
103.132	n/a	51566	contrastTrial_start	5	n/a
107.532	n/a	53766	left_target	8	n/a
109.152	n/a	54576	left_buttonPress	12	smiley_face
109.932	n/a	54966	contrastTrial_start	5	n/a
112.732	n/a	56366	left_target	8	n/a
114.492	n/a	57246	left_buttonPress	12	smiley_face
115.132	n/a	57566	contrastTrial_start	5	n/a
119.532	n/a	59766	right_target	9	n/a
121.332	n/a	60666	right_buttonPress	13	smiley_face
121.932	n/a	60966	contrastTrial_start	5	n/a
127.932	n/a	63966	left_target	8	n/a
129.15	n/a	64575	left_buttonPress	12	smiley_face
130.332	n/a	65166	contrastTrial_start	5	n/a
134.73	n/a	67365	left_target	8	n/a
136.21	n/a	68105	left_buttonPress	12	smiley_face
137.13	n/a	68565	contrastTrial_start	5	n/a
139.93	n/a	69965	left_target	8	n/a
142.06	n/a	71030	left_buttonPress	12	smiley_face
142.33	n/a	71165	contrastTrial_start	5	n/a
145.13	n/a	72565	right_target	9	n/a
147.17	n/a	73585	right_buttonPress	13	smiley_face
147.53	n/a	73765	contrastTrial_start	5	n/a
150.33	n/a	75165	right_target	9	n/a
152.73	n/a	76365	contrastTrial_start	5	n/a
152.85	n/a	76425	right_buttonPress	13	non_target
157.13	n/a	78565	right_target	9	n/a
158.68	n/a	79340	right_buttonPress	13	smiley_face
159.53	n/a	79765	contrastTrial_start	5	n/a
162.33	n/a	81165	right_target	9	n/a
163.79	n/a	81895	right_buttonPress	13	smiley_face
164.73	n/a	82365	contrastTrial_start	5	n/a
169.13	n/a	84565	right_target	9	n/a
170.16	n/a	85080	right_buttonPress	13	smiley_face
171.53	n/a	85765	contrastTrial_start	5	n/a
176.2	n/a	88100	right_buttonPress	13	non_target
177.53	n/a	88765	left_target	8	n/a
179.39	n/a	89695	left_buttonPress	12	smiley_face
179.93	n/a	89965	contrastTrial_start	5	n/a
185.93	n/a	92965	right_target	9	n/a
187.43	n/a	93715	right_buttonPress	13	smiley_face
188.33	n/a	94165	contrastTrial_start	5	n/a
194.33	n/a	97165	right_target	9	n/a
196.6	n/a	98300	right_buttonPress	13	smiley_face
196.73	n/a	98365	contrastTrial_start	5	n/a
203.186	n/a	101593	break cnt	break cnt	n/a
234.43	n/a	117215	9999	9999	n/a
