onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
39.136	n/a	19568	instructed_toOpenEyes	20
59.136	n/a	29568	instructed_toCloseEyes	30
99.134	n/a	49567	instructed_toOpenEyes	20
119.134	n/a	59567	instructed_toCloseEyes	30
159.134	n/a	79567	instructed_toOpenEyes	20
179.132	n/a	89566	instructed_toCloseEyes	30
219.132	n/a	109566	instructed_toOpenEyes	20
239.132	n/a	119566	instructed_toCloseEyes	30
279.13	n/a	139565	instructed_toOpenEyes	20
299.13	n/a	149565	instructed_toCloseEyes	30
339.13	n/a	169565	instructed_toOpenEyes	20
343.667	n/a	171833.5	boundary	boundary
