onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.286	n/a	13143	seqLearning_start	91	n/a	n/a	6
32.54	n/a	16270	learningBlock_1	31	n/a	n/a	6
32.568	n/a	16284	dot_no1_ON	11	n/a	n/a	6
33.158	n/a	16579	dot_no1_OFF	21	n/a	n/a	6
34.476	n/a	17238	dot_no6_ON	16	n/a	n/a	6
35.056	n/a	17528	dot_no6_OFF	26	n/a	n/a	6
36.376	n/a	18188	dot_no4_ON	14	n/a	n/a	6
36.956	n/a	18478	dot_no4_OFF	24	n/a	n/a	6
38.276	n/a	19138	dot_no2_ON	12	n/a	n/a	6
38.856	n/a	19428	dot_no2_OFF	22	n/a	n/a	6
40.176	n/a	20088	dot_no3_ON	13	n/a	n/a	6
40.756	n/a	20378	dot_no3_OFF	23	n/a	n/a	6
42.076	n/a	21038	dot_no5_ON	15	n/a	n/a	6
42.656	n/a	21328	dot_no5_OFF	25	n/a	n/a	6
43.976	n/a	21988	dot_no2_ON	12	n/a	n/a	6
44.566	n/a	22283	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
88.038	n/a	44019	learningBlock_2	32	n/a	n/a	6
88.046	n/a	44023	dot_no1_ON	11	n/a	n/a	6
88.636	n/a	44318	dot_no1_OFF	21	n/a	n/a	6
89.956	n/a	44978	dot_no6_ON	16	n/a	n/a	6
90.536	n/a	45268	dot_no6_OFF	26	n/a	n/a	6
91.856	n/a	45928	dot_no4_ON	14	n/a	n/a	6
92.436	n/a	46218	dot_no4_OFF	24	n/a	n/a	6
93.756	n/a	46878	dot_no2_ON	12	n/a	n/a	6
94.336	n/a	47168	dot_no2_OFF	22	n/a	n/a	6
95.656	n/a	47828	dot_no3_ON	13	n/a	n/a	6
96.236	n/a	48118	dot_no3_OFF	23	n/a	n/a	6
97.556	n/a	48778	dot_no5_ON	15	n/a	n/a	6
98.136	n/a	49068	dot_no5_OFF	25	n/a	n/a	6
99.456	n/a	49728	dot_no2_ON	12	n/a	n/a	6
100.036	n/a	50018	dot_no2_OFF	22	6-5-4-2-3-1-6	1-6-4-2-3-5-2	6
133.936	n/a	66968	learningBlock_3	33	n/a	n/a	6
133.944	n/a	66972	dot_no1_ON	11	n/a	n/a	6
134.534	n/a	67267	dot_no1_OFF	21	n/a	n/a	6
135.854	n/a	67927	dot_no6_ON	16	n/a	n/a	6
136.444	n/a	68222	dot_no6_OFF	26	n/a	n/a	6
137.764	n/a	68882	dot_no4_ON	14	n/a	n/a	6
138.344	n/a	69172	dot_no4_OFF	24	n/a	n/a	6
139.664	n/a	69832	dot_no2_ON	12	n/a	n/a	6
140.244	n/a	70122	dot_no2_OFF	22	n/a	n/a	6
141.564	n/a	70782	dot_no3_ON	13	n/a	n/a	6
142.144	n/a	71072	dot_no3_OFF	23	n/a	n/a	6
143.464	n/a	71732	dot_no5_ON	15	n/a	n/a	6
144.054	n/a	72027	dot_no5_OFF	25	n/a	n/a	6
145.374	n/a	72687	dot_no2_ON	12	n/a	n/a	6
145.954	n/a	72977	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
181.616	n/a	90808	learningBlock_4	34	n/a	n/a	6
181.624	n/a	90812	dot_no1_ON	11	n/a	n/a	6
182.204	n/a	91102	dot_no1_OFF	21	n/a	n/a	6
183.524	n/a	91762	dot_no6_ON	16	n/a	n/a	6
184.114	n/a	92057	dot_no6_OFF	26	n/a	n/a	6
185.434	n/a	92717	dot_no4_ON	14	n/a	n/a	6
186.014	n/a	93007	dot_no4_OFF	24	n/a	n/a	6
187.334	n/a	93667	dot_no2_ON	12	n/a	n/a	6
187.914	n/a	93957	dot_no2_OFF	22	n/a	n/a	6
189.234	n/a	94617	dot_no3_ON	13	n/a	n/a	6
189.814	n/a	94907	dot_no3_OFF	23	n/a	n/a	6
191.134	n/a	95567	dot_no5_ON	15	n/a	n/a	6
191.714	n/a	95857	dot_no5_OFF	25	n/a	n/a	6
193.034	n/a	96517	dot_no2_ON	12	n/a	n/a	6
193.614	n/a	96807	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
211.156	n/a	105578	learningBlock_5	35	n/a	n/a	6
211.164	n/a	105582	dot_no1_ON	11	n/a	n/a	6
211.744	n/a	105872	dot_no1_OFF	21	n/a	n/a	6
213.064	n/a	106532	dot_no6_ON	16	n/a	n/a	6
213.644	n/a	106822	dot_no6_OFF	26	n/a	n/a	6
214.964	n/a	107482	dot_no4_ON	14	n/a	n/a	6
215.544	n/a	107772	dot_no4_OFF	24	n/a	n/a	6
216.864	n/a	108432	dot_no2_ON	12	n/a	n/a	6
217.444	n/a	108722	dot_no2_OFF	22	n/a	n/a	6
218.764	n/a	109382	dot_no3_ON	13	n/a	n/a	6
219.344	n/a	109672	dot_no3_OFF	23	n/a	n/a	6
220.664	n/a	110332	dot_no5_ON	15	n/a	n/a	6
221.244	n/a	110622	dot_no5_OFF	25	n/a	n/a	6
222.564	n/a	111282	dot_no2_ON	12	n/a	n/a	6
223.144	n/a	111572	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
241.896	n/a	120948	seqLearning_stop	50	n/a	n/a	6
244.627	n/a	122313.5	boundary	boundary	n/a	n/a	6
