onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
148.024	n/a	74012	instructed_toOpenEyes	20
168.022	n/a	84011	instructed_toCloseEyes	30
208.022	n/a	104011	instructed_toOpenEyes	20
228.022	n/a	114011	instructed_toCloseEyes	30
268.022	n/a	134011	instructed_toOpenEyes	20
288.022	n/a	144011	instructed_toCloseEyes	30
328.022	n/a	164011	instructed_toOpenEyes	20
348.022	n/a	174011	instructed_toCloseEyes	30
388.024	n/a	194012	instructed_toOpenEyes	20
408.024	n/a	204012	instructed_toCloseEyes	30
448.024	n/a	224012	instructed_toOpenEyes	20
452.708	n/a	226354	break cnt	break cnt
708.298	n/a	354149	9999	9999
714.826	n/a	357413	video_start	83
885.374	n/a	442687	video_stop	103
886.07	n/a	443035	break cnt	break cnt
980.426	n/a	490213	9999	9999
