onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.832	n/a	47416	contrastChangeB1_start	94	n/a
104.288	n/a	52144	contrastTrial_start	5	n/a
106.218	n/a	53109	right_target	9	n/a
107.864	n/a	53932	contrastTrial_start	5	n/a
107.964	n/a	53982	right_buttonPress	13	non_target
109.802	n/a	54901	right_target	9	n/a
111.448	n/a	55724	contrastTrial_start	5	n/a
114.454	n/a	57227	right_target	9	n/a
116.07	n/a	58035	right_buttonPress	13	smiley_face
116.104	n/a	58052	contrastTrial_start	5	n/a
120.2	n/a	60100	right_target	9	n/a
121.842	n/a	60921	contrastTrial_start	5	n/a
121.85	n/a	60925	right_buttonPress	13	non_target
123.758	n/a	61879	left_target	8	n/a
124.832	n/a	62416	left_buttonPress	12	smiley_face
125.416	n/a	62708	contrastTrial_start	5	n/a
127.33	n/a	63665	right_target	9	n/a
128.558	n/a	64279	right_buttonPress	13	smiley_face
128.982	n/a	64491	contrastTrial_start	5	n/a
132.002	n/a	66001	right_target	9	n/a
133.626	n/a	66813	right_buttonPress	13	smiley_face
133.66	n/a	66830	contrastTrial_start	5	n/a
136.656	n/a	68328	left_target	8	n/a
137.352	n/a	68676	left_buttonPress	12	smiley_face
138.304	n/a	69152	contrastTrial_start	5	n/a
141.286	n/a	70643	left_target	8	n/a
142.84	n/a	71420	left_buttonPress	12	smiley_face
142.932	n/a	71466	contrastTrial_start	5	n/a
145.904	n/a	72952	right_target	9	n/a
147.496	n/a	73748	right_buttonPress	13	smiley_face
147.544	n/a	73772	contrastTrial_start	5	n/a
151.65	n/a	75825	left_target	8	n/a
152.874	n/a	76437	left_buttonPress	12	smiley_face
153.294	n/a	76647	contrastTrial_start	5	n/a
155.226	n/a	77613	left_target	8	n/a
156.858	n/a	78429	contrastTrial_start	5	n/a
160.404	n/a	80202	right_buttonPress	13	non_target
160.952	n/a	80476	left_target	8	n/a
162.314	n/a	81157	left_buttonPress	12	smiley_face
162.594	n/a	81297	contrastTrial_start	5	n/a
165.576	n/a	82788	left_target	8	n/a
167.204	n/a	83602	contrastTrial_start	5	n/a
167.534	n/a	83767	left_buttonPress	12	non_target
169.112	n/a	84556	left_target	8	n/a
170.726	n/a	85363	left_buttonPress	12	smiley_face
170.746	n/a	85373	contrastTrial_start	5	n/a
174.814	n/a	87407	left_target	8	n/a
176.038	n/a	88019	left_buttonPress	12	smiley_face
176.45	n/a	88225	contrastTrial_start	5	n/a
179.436	n/a	89718	right_target	9	n/a
180.568	n/a	90284	right_buttonPress	13	smiley_face
181.074	n/a	90537	contrastTrial_start	5	n/a
185.018	n/a	92509	right_buttonPress	13	non_target
185.152	n/a	92576	right_target	9	n/a
186.828	n/a	93414	contrastTrial_start	5	n/a
190.914	n/a	95457	right_target	9	n/a
192.162	n/a	96081	right_buttonPress	13	smiley_face
192.55	n/a	96275	contrastTrial_start	5	n/a
194.474	n/a	97237	left_target	8	n/a
195.936	n/a	97968	left_buttonPress	12	smiley_face
196.118	n/a	98059	contrastTrial_start	5	n/a
199.866	n/a	99933	right_buttonPress	13	non_target
200.206	n/a	100103	left_target	8	n/a
200.442	n/a	100221	right_buttonPress	13	sad_face
201.626	n/a	100813	left_buttonPress	12	non_target
201.86	n/a	100930	contrastTrial_start	5	n/a
204.84	n/a	102420	left_target	8	n/a
206.374	n/a	103187	left_buttonPress	12	smiley_face
206.478	n/a	103239	contrastTrial_start	5	n/a
208.378	n/a	104189	right_target	9	n/a
209.926	n/a	104963	right_buttonPress	13	smiley_face
210.014	n/a	105007	contrastTrial_start	5	n/a
214.082	n/a	107041	right_target	9	n/a
215.486	n/a	107743	right_buttonPress	13	smiley_face
215.718	n/a	107859	contrastTrial_start	5	n/a
221.202	n/a	110601	break cnt	break cnt	n/a
263.616	n/a	131808	9999	9999	n/a
