onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
26.92	n/a	13460	seqLearning_start	91	n/a	n/a	8
33.194	n/a	16597	learningBlock_1	31	n/a	n/a	8
33.218	n/a	16609	dot_no1_ON	11	n/a	n/a	8
33.806	n/a	16903	dot_no1_OFF	21	n/a	n/a	8
35.126	n/a	17563	dot_no6_ON	16	n/a	n/a	8
35.706	n/a	17853	dot_no6_OFF	26	n/a	n/a	8
37.026	n/a	18513	dot_no4_ON	14	n/a	n/a	8
37.606	n/a	18803	dot_no4_OFF	24	n/a	n/a	8
38.926	n/a	19463	dot_no2_ON	12	n/a	n/a	8
39.506	n/a	19753	dot_no2_OFF	22	n/a	n/a	8
40.826	n/a	20413	dot_no7_ON	17	n/a	n/a	8
41.406	n/a	20703	dot_no7_OFF	27	n/a	n/a	8
42.726	n/a	21363	dot_no3_ON	13	n/a	n/a	8
43.316	n/a	21658	dot_no3_OFF	23	n/a	n/a	8
44.636	n/a	22318	dot_no8_ON	18	n/a	n/a	8
45.216	n/a	22608	dot_no8_OFF	28	n/a	n/a	8
46.536	n/a	23268	dot_no5_ON	15	n/a	n/a	8
47.116	n/a	23558	dot_no5_OFF	25	n/a	n/a	8
48.436	n/a	24218	dot_no2_ON	12	n/a	n/a	8
49.026	n/a	24513	dot_no2_OFF	22	n/a	n/a	8
50.346	n/a	25173	dot_no7_ON	17	n/a	n/a	8
50.926	n/a	25463	dot_no7_OFF	27	1-6-2-4-7-3-2-5-8-1	1-6-4-2-7-3-8-5-2-7	8
99.238	n/a	49619	learningBlock_2	32	n/a	n/a	8
99.244	n/a	49622	dot_no1_ON	11	n/a	n/a	8
99.824	n/a	49912	dot_no1_OFF	21	n/a	n/a	8
101.144	n/a	50572	dot_no6_ON	16	n/a	n/a	8
101.724	n/a	50862	dot_no6_OFF	26	n/a	n/a	8
103.044	n/a	51522	dot_no4_ON	14	n/a	n/a	8
103.624	n/a	51812	dot_no4_OFF	24	n/a	n/a	8
104.944	n/a	52472	dot_no2_ON	12	n/a	n/a	8
105.524	n/a	52762	dot_no2_OFF	22	n/a	n/a	8
106.844	n/a	53422	dot_no7_ON	17	n/a	n/a	8
107.424	n/a	53712	dot_no7_OFF	27	n/a	n/a	8
108.744	n/a	54372	dot_no3_ON	13	n/a	n/a	8
109.324	n/a	54662	dot_no3_OFF	23	n/a	n/a	8
110.644	n/a	55322	dot_no8_ON	18	n/a	n/a	8
111.224	n/a	55612	dot_no8_OFF	28	n/a	n/a	8
112.544	n/a	56272	dot_no5_ON	15	n/a	n/a	8
113.124	n/a	56562	dot_no5_OFF	25	n/a	n/a	8
114.444	n/a	57222	dot_no2_ON	12	n/a	n/a	8
115.024	n/a	57512	dot_no2_OFF	22	n/a	n/a	8
116.344	n/a	58172	dot_no7_ON	17	n/a	n/a	8
116.924	n/a	58462	dot_no7_OFF	27	1-6-4-2-7-3-8-5-3-8	1-6-4-2-7-3-8-5-2-7	8
153.336	n/a	76668	learningBlock_3	33	n/a	n/a	8
