onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
26.198	n/a	13099	surroundSuppB1_start	93	n/a	n/a	n/a
27.742	n/a	13871	fixpoint_ON	4	n/a	n/a	n/a
28.26	2.4	14130	stim_ON	8	1	0	2
31.168	n/a	15584	fixpoint_ON	4	n/a	n/a	n/a
31.678	2.4	15839	stim_ON	8	1	0.3	3
34.588	n/a	17294	fixpoint_ON	4	n/a	n/a	n/a
35.098	2.4	17549	stim_ON	8	1	0.6	1
38.008	n/a	19004	fixpoint_ON	4	n/a	n/a	n/a
38.518	2.4	19259	stim_ON	8	1	1	2
41.428	n/a	20714	fixpoint_ON	4	n/a	n/a	n/a
41.938	2.4	20969	stim_ON	8	1	0	3
44.848	n/a	22424	fixpoint_ON	4	n/a	n/a	n/a
45.358	2.4	22679	stim_ON	8	1	0.3	2
48.268	n/a	24134	fixpoint_ON	4	n/a	n/a	n/a
48.778	2.4	24389	stim_ON	8	1	0.6	1
51.688	n/a	25844	fixpoint_ON	4	n/a	n/a	n/a
52.198	2.4	26099	stim_ON	8	1	1	3
55.108	n/a	27554	fixpoint_ON	4	n/a	n/a	n/a
55.618	2.4	27809	stim_ON	8	1	0	2
58.528	n/a	29264	fixpoint_ON	4	n/a	n/a	n/a
59.038	2.4	29519	stim_ON	8	1	0.3	3
61.946	n/a	30973	fixpoint_ON	4	n/a	n/a	n/a
62.458	2.4	31229	stim_ON	8	1	0.6	1
65.366	n/a	32683	fixpoint_ON	4	n/a	n/a	n/a
65.878	2.4	32939	stim_ON	8	1	1	2
68.786	n/a	34393	fixpoint_ON	4	n/a	n/a	n/a
69.298	2.4	34649	stim_ON	8	0	0	3
72.206	n/a	36103	fixpoint_ON	4	n/a	n/a	n/a
72.718	2.4	36359	stim_ON	8	0	0.3	1
75.626	n/a	37813	fixpoint_ON	4	n/a	n/a	n/a
76.138	2.4	38069	stim_ON	8	0	0.6	2
79.046	n/a	39523	fixpoint_ON	4	n/a	n/a	n/a
79.556	2.4	39778	stim_ON	8	0	1	3
82.466	n/a	41233	fixpoint_ON	4	n/a	n/a	n/a
82.978	2.4	41489	stim_ON	8	1	1	1
85.886	n/a	42943	fixpoint_ON	4	n/a	n/a	n/a
86.396	2.4	43198	stim_ON	8	1	0.6	3
89.306	n/a	44653	fixpoint_ON	4	n/a	n/a	n/a
89.818	2.4	44909	stim_ON	8	1	0.3	2
92.726	n/a	46363	fixpoint_ON	4	n/a	n/a	n/a
93.238	2.4	46619	stim_ON	8	1	0	1
96.146	n/a	48073	fixpoint_ON	4	n/a	n/a	n/a
96.656	2.4	48328	stim_ON	8	1	1	1
99.566	n/a	49783	fixpoint_ON	4	n/a	n/a	n/a
100.078	2.4	50039	stim_ON	8	1	0.6	2
102.986	n/a	51493	fixpoint_ON	4	n/a	n/a	n/a
103.498	2.4	51749	stim_ON	8	1	0.3	3
106.406	n/a	53203	fixpoint_ON	4	n/a	n/a	n/a
106.918	2.4	53459	stim_ON	8	1	0	1
109.826	n/a	54913	fixpoint_ON	4	n/a	n/a	n/a
110.338	2.4	55169	stim_ON	8	0	0	2
113.246	n/a	56623	fixpoint_ON	4	n/a	n/a	n/a
113.758	2.4	56879	stim_ON	8	1	0	3
116.666	n/a	58333	fixpoint_ON	4	n/a	n/a	n/a
117.176	2.4	58588	stim_ON	8	0	0.3	1
120.086	n/a	60043	fixpoint_ON	4	n/a	n/a	n/a
120.596	2.4	60298	stim_ON	8	1	0.3	2
123.506	n/a	61753	fixpoint_ON	4	n/a	n/a	n/a
124.016	2.4	62008	stim_ON	8	0	0.6	3
126.926	n/a	63463	fixpoint_ON	4	n/a	n/a	n/a
127.436	2.4	63718	stim_ON	8	1	0.6	1
130.346	n/a	65173	fixpoint_ON	4	n/a	n/a	n/a
130.858	2.4	65429	stim_ON	8	0	1	2
133.766	n/a	66883	fixpoint_ON	4	n/a	n/a	n/a
134.276	2.4	67138	stim_ON	8	1	1	3
137.186	n/a	68593	fixpoint_ON	4	n/a	n/a	n/a
137.696	2.4	68848	stim_ON	8	1	1	1
140.606	n/a	70303	fixpoint_ON	4	n/a	n/a	n/a
141.116	2.4	70558	stim_ON	8	1	0.6	2
144.026	n/a	72013	fixpoint_ON	4	n/a	n/a	n/a
144.536	2.4	72268	stim_ON	8	1	0.3	3
147.446	n/a	73723	fixpoint_ON	4	n/a	n/a	n/a
147.956	2.4	73978	stim_ON	8	1	0	1
150.866	n/a	75433	fixpoint_ON	4	n/a	n/a	n/a
151.376	2.4	75688	stim_ON	8	1	1	1
154.286	n/a	77143	fixpoint_ON	4	n/a	n/a	n/a
154.796	2.4	77398	stim_ON	8	1	0.6	3
157.706	n/a	78853	fixpoint_ON	4	n/a	n/a	n/a
158.216	2.4	79108	stim_ON	8	1	0.3	2
161.126	n/a	80563	fixpoint_ON	4	n/a	n/a	n/a
161.636	2.4	80818	stim_ON	8	1	0	1
164.546	n/a	82273	fixpoint_ON	4	n/a	n/a	n/a
165.056	2.4	82528	stim_ON	8	0	0	3
167.964	n/a	83982	fixpoint_ON	4	n/a	n/a	n/a
168.476	2.4	84238	stim_ON	8	0	0.3	1
171.384	n/a	85692	fixpoint_ON	4	n/a	n/a	n/a
171.896	2.4	85948	stim_ON	8	0	0.6	2
174.806	n/a	87403	fixpoint_ON	4	n/a	n/a	n/a
175.316	2.4	87658	stim_ON	8	0	1	3
178.224	n/a	89112	fixpoint_ON	4	n/a	n/a	n/a
178.736	2.4	89368	stim_ON	8	1	0	1
181.644	n/a	90822	fixpoint_ON	4	n/a	n/a	n/a
182.156	2.4	91078	stim_ON	8	1	0.3	2
185.064	n/a	92532	fixpoint_ON	4	n/a	n/a	n/a
185.576	2.4	92788	stim_ON	8	1	0.6	3
188.484	n/a	94242	fixpoint_ON	4	n/a	n/a	n/a
188.996	2.4	94498	stim_ON	8	1	1	1
191.904	n/a	95952	fixpoint_ON	4	n/a	n/a	n/a
192.416	2.4	96208	stim_ON	8	1	0	2
195.324	n/a	97662	fixpoint_ON	4	n/a	n/a	n/a
195.836	2.4	97918	stim_ON	8	1	0.3	1
198.744	n/a	99372	fixpoint_ON	4	n/a	n/a	n/a
199.254	2.4	99627	stim_ON	8	1	0.6	3
202.164	n/a	101082	fixpoint_ON	4	n/a	n/a	n/a
202.676	2.4	101338	stim_ON	8	1	1	2
205.584	n/a	102792	fixpoint_ON	4	n/a	n/a	n/a
206.096	2.4	103048	stim_ON	8	1	0	1
209.004	n/a	104502	fixpoint_ON	4	n/a	n/a	n/a
209.514	2.4	104757	stim_ON	8	1	0.3	2
212.424	n/a	106212	fixpoint_ON	4	n/a	n/a	n/a
212.934	2.4	106467	stim_ON	8	1	0.6	3
215.844	n/a	107922	fixpoint_ON	4	n/a	n/a	n/a
216.354	2.4	108177	stim_ON	8	1	1	1
219.264	n/a	109632	fixpoint_ON	4	n/a	n/a	n/a
219.774	2.4	109887	stim_ON	8	1	1	3
222.684	n/a	111342	fixpoint_ON	4	n/a	n/a	n/a
223.194	2.4	111597	stim_ON	8	0	1	1
226.104	n/a	113052	fixpoint_ON	4	n/a	n/a	n/a
226.614	2.4	113307	stim_ON	8	1	0.6	2
229.524	n/a	114762	fixpoint_ON	4	n/a	n/a	n/a
230.034	2.4	115017	stim_ON	8	0	0.6	3
232.944	n/a	116472	fixpoint_ON	4	n/a	n/a	n/a
233.456	2.4	116728	stim_ON	8	1	0.3	1
236.364	n/a	118182	fixpoint_ON	4	n/a	n/a	n/a
236.874	2.4	118437	stim_ON	8	0	0.3	2
239.784	n/a	119892	fixpoint_ON	4	n/a	n/a	n/a
240.294	2.4	120147	stim_ON	8	1	0	3
243.204	n/a	121602	fixpoint_ON	4	n/a	n/a	n/a
243.714	2.4	121857	stim_ON	8	0	0	1
249.733	n/a	124866.5	boundary	boundary	n/a	n/a	n/a
