onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.08	n/a	15540	contrastChangeB2_start	95	n/a
36.976	n/a	18488	contrastTrial_start	5	n/a
39.782	n/a	19891	left_target	8	n/a
40.38	n/a	20190	right_buttonPress	13	sad_face
42.18	n/a	21090	contrastTrial_start	5	n/a
44.98	n/a	22490	left_target	8	n/a
46.67	n/a	23335	left_buttonPress	12	smiley_face
47.38	n/a	23690	contrastTrial_start	5	n/a
51.78	n/a	25890	left_target	8	n/a
53.13	n/a	26565	left_buttonPress	12	smiley_face
54.18	n/a	27090	contrastTrial_start	5	n/a
56.98	n/a	28490	right_target	9	n/a
58.04	n/a	29020	right_buttonPress	13	smiley_face
59.38	n/a	29690	contrastTrial_start	5	n/a
65.38	n/a	32690	left_target	8	n/a
66.99	n/a	33495	left_buttonPress	12	smiley_face
67.78	n/a	33890	contrastTrial_start	5	n/a
73.78	n/a	36890	right_target	9	n/a
76.18	n/a	38090	contrastTrial_start	5	n/a
82.18	n/a	41090	right_target	9	n/a
83.85	n/a	41925	right_buttonPress	13	smiley_face
84.58	n/a	42290	contrastTrial_start	5	n/a
88.98	n/a	44490	right_target	9	n/a
90.1	n/a	45050	right_buttonPress	13	smiley_face
91.38	n/a	45690	contrastTrial_start	5	n/a
92.59	n/a	46295	left_buttonPress	12	non_target
96.41	n/a	48205	left_buttonPress	12	non_target
97.38	n/a	48690	left_target	8	n/a
97.76	n/a	48880	right_buttonPress	13	sad_face
98.69	n/a	49345	left_buttonPress	12	non_target
99.78	n/a	49890	contrastTrial_start	5	n/a
104.18	n/a	52090	left_target	8	n/a
105.84	n/a	52920	left_buttonPress	12	smiley_face
106.58	n/a	53290	contrastTrial_start	5	n/a
110.98	n/a	55490	left_target	8	n/a
112.28	n/a	56140	left_buttonPress	12	smiley_face
113.38	n/a	56690	contrastTrial_start	5	n/a
116.18	n/a	58090	left_target	8	n/a
118.13	n/a	59065	left_buttonPress	12	smiley_face
118.58	n/a	59290	contrastTrial_start	5	n/a
122.98	n/a	61490	right_target	9	n/a
125.38	n/a	62690	contrastTrial_start	5	n/a
131.38	n/a	65690	left_target	8	n/a
133.43	n/a	66715	left_buttonPress	12	smiley_face
133.78	n/a	66890	contrastTrial_start	5	n/a
138.18	n/a	69090	left_target	8	n/a
139.948	n/a	69974	left_buttonPress	12	smiley_face
140.58	n/a	70290	contrastTrial_start	5	n/a
143.378	n/a	71689	left_target	8	n/a
145.708	n/a	72854	left_buttonPress	12	smiley_face
145.778	n/a	72889	contrastTrial_start	5	n/a
148.578	n/a	74289	right_target	9	n/a
150.978	n/a	75489	contrastTrial_start	5	n/a
153.778	n/a	76889	right_target	9	n/a
155.608	n/a	77804	right_buttonPress	13	smiley_face
156.18	n/a	78090	contrastTrial_start	5	n/a
160.578	n/a	80289	right_target	9	n/a
162.838	n/a	81419	right_buttonPress	13	smiley_face
162.978	n/a	81489	contrastTrial_start	5	n/a
165.778	n/a	82889	right_target	9	n/a
167.568	n/a	83784	right_buttonPress	13	smiley_face
168.178	n/a	84089	contrastTrial_start	5	n/a
172.578	n/a	86289	right_target	9	n/a
173.298	n/a	86649	right_buttonPress	13	smiley_face
174.978	n/a	87489	contrastTrial_start	5	n/a
180.978	n/a	90489	left_target	8	n/a
183.378	n/a	91689	contrastTrial_start	5	n/a
189.378	n/a	94689	right_target	9	n/a
191.178	n/a	95589	right_buttonPress	13	smiley_face
191.778	n/a	95889	contrastTrial_start	5	n/a
197.778	n/a	98889	right_target	9	n/a
198.268	n/a	99134	right_buttonPress	13	smiley_face
200.178	n/a	100089	contrastTrial_start	5	n/a
206.54	n/a	103270	break cnt	break cnt	n/a
235.778	n/a	117889	9999	9999	n/a
