onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.996	n/a	30998	contrastChangeB3_start	96	n/a
67.828	n/a	33914	contrastTrial_start	5	n/a
69.52	n/a	34760	left_buttonPress	12	non_target
72.23	n/a	36115	right_target	9	n/a
74.63	n/a	37315	contrastTrial_start	5	n/a
80.63	n/a	40315	right_target	9	n/a
80.8	n/a	40400	left_buttonPress	12	sad_face
83.03	n/a	41515	contrastTrial_start	5	n/a
86.33	n/a	43165	left_buttonPress	12	non_target
87.43	n/a	43715	left_target	8	n/a
89.83	n/a	44915	contrastTrial_start	5	n/a
93.3	n/a	46650	left_buttonPress	12	non_target
95.83	n/a	47915	left_target	8	n/a
98.23	n/a	49115	contrastTrial_start	5	n/a
102.63	n/a	51315	right_target	9	n/a
103.54	n/a	51770	right_buttonPress	13	smiley_face
105.03	n/a	52515	contrastTrial_start	5	n/a
108.86	n/a	54430	left_buttonPress	12	non_target
111.03	n/a	55515	left_target	8	n/a
113.43	n/a	56715	contrastTrial_start	5	n/a
115.75	n/a	57875	right_buttonPress	13	non_target
119.43	n/a	59715	left_target	8	n/a
121.83	n/a	60915	contrastTrial_start	5	n/a
124.54	n/a	62270	right_buttonPress	13	non_target
126.23	n/a	63115	right_target	9	n/a
128.63	n/a	64315	contrastTrial_start	5	n/a
131.43	n/a	65715	left_target	8	n/a
133.83	n/a	66915	contrastTrial_start	5	n/a
136.628	n/a	68314	left_target	8	n/a
136.77	n/a	68385	left_buttonPress	12	smiley_face
139.03	n/a	69515	contrastTrial_start	5	n/a
141.828	n/a	70914	left_target	8	n/a
142.888	n/a	71444	left_buttonPress	12	smiley_face
144.23	n/a	72115	contrastTrial_start	5	n/a
146.448	n/a	73224	right_buttonPress	13	non_target
150.228	n/a	75114	right_target	9	n/a
152.628	n/a	76314	contrastTrial_start	5	n/a
157.028	n/a	78514	right_target	9	n/a
158.038	n/a	79019	left_buttonPress	12	sad_face
159.428	n/a	79714	contrastTrial_start	5	n/a
165.428	n/a	82714	right_target	9	n/a
167.828	n/a	83914	contrastTrial_start	5	n/a
170.628	n/a	85314	right_target	9	n/a
173.028	n/a	86514	contrastTrial_start	5	n/a
177.428	n/a	88714	left_target	8	n/a
178.368	n/a	89184	left_buttonPress	12	smiley_face
179.828	n/a	89914	contrastTrial_start	5	n/a
182.628	n/a	91314	right_target	9	n/a
184.298	n/a	92149	right_buttonPress	13	smiley_face
185.028	n/a	92514	contrastTrial_start	5	n/a
187.828	n/a	93914	left_target	8	n/a
189.118	n/a	94559	left_buttonPress	12	smiley_face
190.228	n/a	95114	contrastTrial_start	5	n/a
193.028	n/a	96514	right_target	9	n/a
194.128	n/a	97064	right_buttonPress	13	smiley_face
195.428	n/a	97714	contrastTrial_start	5	n/a
198.228	n/a	99114	right_target	9	n/a
199.688	n/a	99844	right_buttonPress	13	smiley_face
200.628	n/a	100314	contrastTrial_start	5	n/a
202.608	n/a	101304	left_buttonPress	12	non_target
205.028	n/a	102514	left_target	8	n/a
207.428	n/a	103714	contrastTrial_start	5	n/a
211.828	n/a	105914	left_target	8	n/a
213.088	n/a	106544	left_buttonPress	12	smiley_face
214.228	n/a	107114	contrastTrial_start	5	n/a
220.228	n/a	110114	right_target	9	n/a
222.628	n/a	111314	contrastTrial_start	5	n/a
228.628	n/a	114314	left_target	8	n/a
230.008	n/a	115004	left_buttonPress	12	smiley_face
231.028	n/a	115514	contrastTrial_start	5	n/a
237.382	n/a	118691	break cnt	break cnt	n/a
266.334	n/a	133167	9999	9999	n/a
