onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
85.374	n/a	42687	symbolSearch_start	92	n/a	n/a
90.278	n/a	45139	newPage	20	n/a	n/a
97.66	n/a	48830	trialResponse	14	0	0
103.176	n/a	51588	trialResponse	14	1	1
112.166	n/a	56083	trialResponse	14	0	0
117.294	n/a	58647	trialResponse	14	0	0
123.94	n/a	61970	trialResponse	14	0	0
128.326	n/a	64163	trialResponse	14	1	1
131.924	n/a	65962	trialResponse	14	0	0
139.822	n/a	69911	trialResponse	14	1	1
146.894	n/a	73447	trialResponse	14	0	0
151.918	n/a	75959	trialResponse	14	1	0
164.87	n/a	82435	trialResponse	14	0	0
167.822	n/a	83911	trialResponse	14	1	1
170.958	n/a	85479	trialResponse	14	0	0
174.04	n/a	87020	trialResponse	14	1	1
177.294	n/a	88647	trialResponse	14	0	1
178.712	n/a	89356	newPage	20	n/a	n/a
184.006	n/a	92003	trialResponse	14	1	1
187.302	n/a	93651	trialResponse	14	1	1
195.364	n/a	97682	trialResponse	14	0	0
198.334	n/a	99167	trialResponse	14	1	1
211.476	n/a	105738	trialResponse	14	0	0
211.496	n/a	105748	newPage	20	n/a	n/a
214.701	n/a	107350.5	boundary	boundary	n/a	n/a
