onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
110.586	n/a	55293	surroundSuppB1_start	93	n/a	n/a	n/a
112.28	n/a	56140	fixpoint_ON	4	n/a	n/a	n/a
112.914	2.4	56457	stim_ON	8	1	0	2
118.246	n/a	59123	fixpoint_ON	4	n/a	n/a	n/a
118.764	2.4	59382	stim_ON	8	1	0.3	3
124.078	n/a	62039	fixpoint_ON	4	n/a	n/a	n/a
124.594	2.4	62297	stim_ON	8	1	0.6	1
129.906	n/a	64953	fixpoint_ON	4	n/a	n/a	n/a
130.424	2.4	65212	stim_ON	8	1	1	2
135.736	n/a	67868	fixpoint_ON	4	n/a	n/a	n/a
136.254	2.4	68127	stim_ON	8	1	0	3
141.566	n/a	70783	fixpoint_ON	4	n/a	n/a	n/a
142.084	2.4	71042	stim_ON	8	1	0.3	2
147.406	n/a	73703	fixpoint_ON	4	n/a	n/a	n/a
147.924	2.4	73962	stim_ON	8	1	0.6	1
153.236	n/a	76618	fixpoint_ON	4	n/a	n/a	n/a
153.754	2.4	76877	stim_ON	8	1	1	3
159.076	n/a	79538	fixpoint_ON	4	n/a	n/a	n/a
159.594	2.4	79797	stim_ON	8	1	0	2
164.916	n/a	82458	fixpoint_ON	4	n/a	n/a	n/a
165.434	2.4	82717	stim_ON	8	1	0.3	3
170.756	n/a	85378	fixpoint_ON	4	n/a	n/a	n/a
171.274	2.4	85637	stim_ON	8	1	0.6	1
176.596	n/a	88298	fixpoint_ON	4	n/a	n/a	n/a
177.114	2.4	88557	stim_ON	8	1	1	2
182.436	n/a	91218	fixpoint_ON	4	n/a	n/a	n/a
182.954	2.4	91477	stim_ON	8	0	0	3
188.276	n/a	94138	fixpoint_ON	4	n/a	n/a	n/a
188.796	2.4	94398	stim_ON	8	0	0.3	1
194.106	n/a	97053	fixpoint_ON	4	n/a	n/a	n/a
194.624	2.4	97312	stim_ON	8	0	0.6	2
199.946	n/a	99973	fixpoint_ON	4	n/a	n/a	n/a
200.464	2.4	100232	stim_ON	8	0	1	3
205.778	n/a	102889	fixpoint_ON	4	n/a	n/a	n/a
206.294	2.4	103147	stim_ON	8	1	1	1
211.608	n/a	105804	fixpoint_ON	4	n/a	n/a	n/a
212.124	2.4	106062	stim_ON	8	1	0.6	3
217.446	n/a	108723	fixpoint_ON	4	n/a	n/a	n/a
217.964	2.4	108982	stim_ON	8	1	0.3	2
223.278	n/a	111639	fixpoint_ON	4	n/a	n/a	n/a
223.794	2.4	111897	stim_ON	8	1	0	1
229.106	n/a	114553	fixpoint_ON	4	n/a	n/a	n/a
229.624	2.4	114812	stim_ON	8	1	1	1
234.938	n/a	117469	fixpoint_ON	4	n/a	n/a	n/a
235.454	2.4	117727	stim_ON	8	1	0.6	2
240.768	n/a	120384	fixpoint_ON	4	n/a	n/a	n/a
241.284	2.4	120642	stim_ON	8	1	0.3	3
246.598	n/a	123299	fixpoint_ON	4	n/a	n/a	n/a
247.114	2.4	123557	stim_ON	8	1	0	1
252.426	n/a	126213	fixpoint_ON	4	n/a	n/a	n/a
252.944	2.4	126472	stim_ON	8	0	0	2
258.258	n/a	129129	fixpoint_ON	4	n/a	n/a	n/a
258.774	2.4	129387	stim_ON	8	1	0	3
264.088	n/a	132044	fixpoint_ON	4	n/a	n/a	n/a
264.604	2.4	132302	stim_ON	8	0	0.3	1
269.918	n/a	134959	fixpoint_ON	4	n/a	n/a	n/a
270.434	2.4	135217	stim_ON	8	1	0.3	2
275.748	n/a	137874	fixpoint_ON	4	n/a	n/a	n/a
276.264	2.4	138132	stim_ON	8	0	0.6	3
281.578	n/a	140789	fixpoint_ON	4	n/a	n/a	n/a
282.094	2.4	141047	stim_ON	8	1	0.6	1
287.408	n/a	143704	fixpoint_ON	4	n/a	n/a	n/a
287.926	2.4	143963	stim_ON	8	0	1	2
293.238	n/a	146619	fixpoint_ON	4	n/a	n/a	n/a
293.754	2.4	146877	stim_ON	8	1	1	3
299.068	n/a	149534	fixpoint_ON	4	n/a	n/a	n/a
299.584	2.4	149792	stim_ON	8	1	1	1
304.898	n/a	152449	fixpoint_ON	4	n/a	n/a	n/a
305.414	2.4	152707	stim_ON	8	1	0.6	2
310.728	n/a	155364	fixpoint_ON	4	n/a	n/a	n/a
311.244	2.4	155622	stim_ON	8	1	0.3	3
316.562	n/a	158281	fixpoint_ON	4	n/a	n/a	n/a
317.08	2.4	158540	stim_ON	8	1	0	1
322.388	n/a	161194	fixpoint_ON	4	n/a	n/a	n/a
322.906	2.4	161453	stim_ON	8	1	1	1
328.218	n/a	164109	fixpoint_ON	4	n/a	n/a	n/a
328.734	2.4	164367	stim_ON	8	1	0.6	3
334.048	n/a	167024	fixpoint_ON	4	n/a	n/a	n/a
334.564	2.4	167282	stim_ON	8	1	0.3	2
339.878	n/a	169939	fixpoint_ON	4	n/a	n/a	n/a
340.394	2.4	170197	stim_ON	8	1	0	1
345.708	n/a	172854	fixpoint_ON	4	n/a	n/a	n/a
346.226	2.4	173113	stim_ON	8	0	0	3
351.538	n/a	175769	fixpoint_ON	4	n/a	n/a	n/a
352.054	2.4	176027	stim_ON	8	0	0.3	1
357.368	n/a	178684	fixpoint_ON	4	n/a	n/a	n/a
357.884	2.4	178942	stim_ON	8	0	0.6	2
363.198	n/a	181599	fixpoint_ON	4	n/a	n/a	n/a
363.714	2.4	181857	stim_ON	8	0	1	3
369.028	n/a	184514	fixpoint_ON	4	n/a	n/a	n/a
369.544	2.4	184772	stim_ON	8	1	0	1
374.858	n/a	187429	fixpoint_ON	4	n/a	n/a	n/a
375.376	2.4	187688	stim_ON	8	1	0.3	2
380.688	n/a	190344	fixpoint_ON	4	n/a	n/a	n/a
381.204	2.4	190602	stim_ON	8	1	0.6	3
386.518	n/a	193259	fixpoint_ON	4	n/a	n/a	n/a
387.038	2.4	193519	stim_ON	8	1	1	1
392.348	n/a	196174	fixpoint_ON	4	n/a	n/a	n/a
392.866	2.4	196433	stim_ON	8	1	0	2
398.178	n/a	199089	fixpoint_ON	4	n/a	n/a	n/a
398.694	2.4	199347	stim_ON	8	1	0.3	1
404.008	n/a	202004	fixpoint_ON	4	n/a	n/a	n/a
404.524	2.4	202262	stim_ON	8	1	0.6	3
409.838	n/a	204919	fixpoint_ON	4	n/a	n/a	n/a
410.354	2.4	205177	stim_ON	8	1	1	2
415.668	n/a	207834	fixpoint_ON	4	n/a	n/a	n/a
416.184	2.4	208092	stim_ON	8	1	0	1
421.498	n/a	210749	fixpoint_ON	4	n/a	n/a	n/a
422.014	2.4	211007	stim_ON	8	1	0.3	2
427.328	n/a	213664	fixpoint_ON	4	n/a	n/a	n/a
427.846	2.4	213923	stim_ON	8	1	0.6	3
433.158	n/a	216579	fixpoint_ON	4	n/a	n/a	n/a
433.674	2.4	216837	stim_ON	8	1	1	1
439.008	n/a	219504	fixpoint_ON	4	n/a	n/a	n/a
439.528	2.4	219764	stim_ON	8	1	1	3
444.838	n/a	222419	fixpoint_ON	4	n/a	n/a	n/a
445.356	2.4	222678	stim_ON	8	0	1	1
450.668	n/a	225334	fixpoint_ON	4	n/a	n/a	n/a
451.186	2.4	225593	stim_ON	8	1	0.6	2
456.498	n/a	228249	fixpoint_ON	4	n/a	n/a	n/a
457.016	2.4	228508	stim_ON	8	0	0.6	3
462.328	n/a	231164	fixpoint_ON	4	n/a	n/a	n/a
462.846	2.4	231423	stim_ON	8	1	0.3	1
468.158	n/a	234079	fixpoint_ON	4	n/a	n/a	n/a
468.676	2.4	234338	stim_ON	8	0	0.3	2
473.988	n/a	236994	fixpoint_ON	4	n/a	n/a	n/a
474.506	2.4	237253	stim_ON	8	1	0	3
479.82	n/a	239910	fixpoint_ON	4	n/a	n/a	n/a
480.336	2.4	240168	stim_ON	8	0	0	1
488.859	n/a	244429.5	boundary	boundary	n/a	n/a	n/a
