onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.5	n/a	29750	contrastChangeB2_start	95	n/a
69.794	n/a	34897	contrastTrial_start	5	n/a
72.598	n/a	36299	left_target	8	n/a
74.296	n/a	37148	left_buttonPress	12	smiley_face
75.044	n/a	37522	contrastTrial_start	5	n/a
77.846	n/a	38923	right_target	9	n/a
79.886	n/a	39943	right_buttonPress	13	smiley_face
80.266	n/a	40133	contrastTrial_start	5	n/a
86.266	n/a	43133	left_target	8	n/a
87.736	n/a	43868	left_buttonPress	12	smiley_face
88.686	n/a	44343	contrastTrial_start	5	n/a
94.688	n/a	47344	right_target	9	n/a
96.028	n/a	48014	right_buttonPress	13	smiley_face
97.106	n/a	48553	contrastTrial_start	5	n/a
103.106	n/a	51553	left_target	8	n/a
103.826	n/a	51913	left_buttonPress	12	smiley_face
105.526	n/a	52763	contrastTrial_start	5	n/a
109.166	n/a	54583	right_buttonPress	13	non_target
109.936	n/a	54968	right_target	9	n/a
110.976	n/a	55488	right_buttonPress	13	smiley_face
112.356	n/a	56178	contrastTrial_start	5	n/a
112.376	n/a	56188	right_buttonPress	13	non_target
118.366	n/a	59183	right_target	9	n/a
120.058	n/a	60029	right_buttonPress	13	smiley_face
120.788	n/a	60394	contrastTrial_start	5	n/a
123.586	n/a	61793	left_target	8	n/a
125.996	n/a	62998	contrastTrial_start	5	n/a
126.208	n/a	63104	left_buttonPress	12	non_target
132.006	n/a	66003	left_target	8	n/a
134.418	n/a	67209	left_buttonPress	12	smiley_face
134.42	n/a	67210	contrastTrial_start	5	n/a
138.826	n/a	69413	left_target	8	n/a
141.156	n/a	70578	left_buttonPress	12	smiley_face
141.248	n/a	70624	contrastTrial_start	5	n/a
145.646	n/a	72823	left_target	8	n/a
147.418	n/a	73709	left_buttonPress	12	smiley_face
148.066	n/a	74033	contrastTrial_start	5	n/a
150.868	n/a	75434	left_target	8	n/a
153.138	n/a	76569	left_buttonPress	12	smiley_face
153.288	n/a	76644	contrastTrial_start	5	n/a
157.686	n/a	78843	right_target	9	n/a
160.098	n/a	80049	contrastTrial_start	5	n/a
166.098	n/a	83049	right_target	9	n/a
167.696	n/a	83848	right_buttonPress	13	smiley_face
168.518	n/a	84259	contrastTrial_start	5	n/a
172.918	n/a	86459	left_target	8	n/a
174.918	n/a	87459	left_buttonPress	12	smiley_face
175.338	n/a	87669	contrastTrial_start	5	n/a
181.338	n/a	90669	left_target	8	n/a
183.336	n/a	91668	left_buttonPress	12	smiley_face
183.758	n/a	91879	contrastTrial_start	5	n/a
188.158	n/a	94079	left_target	8	n/a
189.958	n/a	94979	left_buttonPress	12	smiley_face
190.578	n/a	95289	contrastTrial_start	5	n/a
193.376	n/a	96688	left_target	8	n/a
195.788	n/a	97894	contrastTrial_start	5	n/a
198.586	n/a	99293	right_target	9	n/a
200.028	n/a	100014	right_buttonPress	13	smiley_face
201.008	n/a	100504	contrastTrial_start	5	n/a
203.808	n/a	101904	right_target	9	n/a
205.988	n/a	102994	left_buttonPress	12	sad_face
206.228	n/a	103114	contrastTrial_start	5	n/a
210.628	n/a	105314	right_target	9	n/a
212.898	n/a	106449	right_buttonPress	13	smiley_face
213.048	n/a	106524	contrastTrial_start	5	n/a
215.846	n/a	107923	right_target	9	n/a
217.588	n/a	108794	right_buttonPress	13	smiley_face
218.266	n/a	109133	contrastTrial_start	5	n/a
222.678	n/a	111339	right_target	9	n/a
224.108	n/a	112054	right_buttonPress	13	smiley_face
225.098	n/a	112549	contrastTrial_start	5	n/a
231.098	n/a	115549	right_target	9	n/a
233.278	n/a	116639	right_buttonPress	13	smiley_face
233.518	n/a	116759	contrastTrial_start	5	n/a
239.906	n/a	119953	break cnt	break cnt	n/a
269.762	n/a	134881	9999	9999	n/a
273.136	n/a	136568	video_start	83	n/a
443.682	n/a	221841	video_stop	103	n/a
444.258	n/a	222129	break cnt	break cnt	n/a
553.066	n/a	276533	contrastChangeB3_start	96	n/a
563.33	n/a	281665	contrastTrial_start	5	n/a
567.732	n/a	283866	right_target	9	n/a
570.142	n/a	285071	contrastTrial_start	5	n/a
572.942	n/a	286471	right_target	9	n/a
574.642	n/a	287321	right_buttonPress	13	smiley_face
575.4	n/a	287700	contrastTrial_start	5	n/a
579.812	n/a	289906	left_target	8	n/a
581.262	n/a	290631	right_buttonPress	13	sad_face
582.232	n/a	291116	contrastTrial_start	5	n/a
586.632	n/a	293316	right_target	9	n/a
588.452	n/a	294226	right_buttonPress	13	smiley_face
589.052	n/a	294526	contrastTrial_start	5	n/a
595.052	n/a	297526	left_target	8	n/a
596.522	n/a	298261	left_buttonPress	12	smiley_face
597.472	n/a	298736	contrastTrial_start	5	n/a
603.472	n/a	301736	left_target	8	n/a
605.192	n/a	302596	left_buttonPress	12	smiley_face
605.892	n/a	302946	contrastTrial_start	5	n/a
608.692	n/a	304346	left_target	8	n/a
610.322	n/a	305161	left_buttonPress	12	smiley_face
611.112	n/a	305556	contrastTrial_start	5	n/a
615.522	n/a	307761	right_target	9	n/a
617.044	n/a	308522	right_buttonPress	13	smiley_face
617.942	n/a	308971	contrastTrial_start	5	n/a
620.742	n/a	310371	left_target	8	n/a
623.164	n/a	311582	contrastTrial_start	5	n/a
623.402	n/a	311701	left_buttonPress	12	non_target
629.172	n/a	314586	right_target	9	n/a
630.812	n/a	315406	right_buttonPress	13	smiley_face
631.592	n/a	315796	contrastTrial_start	5	n/a
635.992	n/a	317996	left_target	8	n/a
637.542	n/a	318771	left_buttonPress	12	smiley_face
638.414	n/a	319207	contrastTrial_start	5	n/a
642.812	n/a	321406	right_target	9	n/a
644.964	n/a	322482	right_buttonPress	13	smiley_face
645.232	n/a	322616	contrastTrial_start	5	n/a
