onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.632	n/a	2816	contrastChangeB3_start	96	n/a
13.916	n/a	6958	contrastTrial_start	5	n/a
16.914	n/a	8457	right_target	9	n/a
18.39	n/a	9195	left_buttonPress	12	sad_face
18.58	n/a	9290	contrastTrial_start	5	n/a
20.502	n/a	10251	right_target	9	n/a
21.744	n/a	10872	right_buttonPress	13	smiley_face
22.146	n/a	11073	contrastTrial_start	5	n/a
25.142	n/a	12571	left_target	8	n/a
26.394	n/a	13197	right_buttonPress	13	sad_face
26.788	n/a	13394	contrastTrial_start	5	n/a
29.768	n/a	14884	right_target	9	n/a
31.178	n/a	15589	right_buttonPress	13	smiley_face
31.418	n/a	15709	contrastTrial_start	5	n/a
35.494	n/a	17747	left_target	8	n/a
36.904	n/a	18452	left_buttonPress	12	smiley_face
37.138	n/a	18569	contrastTrial_start	5	n/a
41.22	n/a	20610	left_target	8	n/a
42.206	n/a	21103	left_buttonPress	12	smiley_face
42.856	n/a	21428	contrastTrial_start	5	n/a
44.758	n/a	22379	left_target	8	n/a
45.938	n/a	22969	left_buttonPress	12	smiley_face
46.41	n/a	23205	contrastTrial_start	5	n/a
49.416	n/a	24708	right_target	9	n/a
50.618	n/a	25309	right_buttonPress	13	smiley_face
51.066	n/a	25533	contrastTrial_start	5	n/a
52.978	n/a	26489	left_target	8	n/a
54.148	n/a	27074	left_buttonPress	12	smiley_face
54.616	n/a	27308	contrastTrial_start	5	n/a
58.702	n/a	29351	right_target	9	n/a
59.81	n/a	29905	right_buttonPress	13	smiley_face
60.348	n/a	30174	contrastTrial_start	5	n/a
63.336	n/a	31668	left_target	8	n/a
64.304	n/a	32152	left_buttonPress	12	smiley_face
64.982	n/a	32491	contrastTrial_start	5	n/a
67.974	n/a	33987	right_target	9	n/a
69.008	n/a	34504	right_buttonPress	13	smiley_face
69.622	n/a	34811	contrastTrial_start	5	n/a
73.712	n/a	36856	right_target	9	n/a
74.934	n/a	37467	right_buttonPress	13	smiley_face
75.362	n/a	37681	contrastTrial_start	5	n/a
79.436	n/a	39718	left_target	8	n/a
80.314	n/a	40157	left_buttonPress	12	smiley_face
81.08	n/a	40540	contrastTrial_start	5	n/a
85.166	n/a	42583	left_target	8	n/a
86.232	n/a	43116	left_buttonPress	12	smiley_face
86.804	n/a	43402	contrastTrial_start	5	n/a
89.79	n/a	44895	left_target	8	n/a
90.902	n/a	45451	left_buttonPress	12	smiley_face
91.436	n/a	45718	contrastTrial_start	5	n/a
93.346	n/a	46673	right_target	9	n/a
94.604	n/a	47302	right_buttonPress	13	smiley_face
94.988	n/a	47494	contrastTrial_start	5	n/a
96.898	n/a	48449	left_target	8	n/a
98.53	n/a	49265	contrastTrial_start	5	n/a
98.646	n/a	49323	left_buttonPress	12	non_target
100.63	n/a	50315	right_buttonPress	13	non_target
102.62	n/a	51310	right_target	9	n/a
103.738	n/a	51869	right_buttonPress	13	smiley_face
104.26	n/a	52130	contrastTrial_start	5	n/a
106.162	n/a	53081	right_target	9	n/a
107.37	n/a	53685	right_buttonPress	13	smiley_face
107.812	n/a	53906	contrastTrial_start	5	n/a
109.716	n/a	54858	left_target	8	n/a
110.546	n/a	55273	left_buttonPress	12	smiley_face
111.356	n/a	55678	contrastTrial_start	5	n/a
114.348	n/a	57174	left_target	8	n/a
115.29	n/a	57645	left_buttonPress	12	smiley_face
115.992	n/a	57996	contrastTrial_start	5	n/a
117.89	n/a	58945	right_target	9	n/a
118.992	n/a	59496	left_buttonPress	12	sad_face
119.54	n/a	59770	contrastTrial_start	5	n/a
123.62	n/a	61810	right_target	9	n/a
124.778	n/a	62389	right_buttonPress	13	smiley_face
125.266	n/a	62633	contrastTrial_start	5	n/a
130.754	n/a	65377	break cnt	break cnt	n/a
134.578	n/a	67289	9999	9999	n/a
