onset	duration	sample	value	event_code
0	n/a	0	9999	9999
4.352	n/a	2176	video_start	81
121.75	n/a	60875	video_stop	101
122.332	n/a	61166	break cnt	break cnt
127.964	n/a	63982	contrastChangeB3_start	96
136.248	n/a	68124	contrastTrial_start	5
139.246	n/a	69623	right_target	9
140.722	n/a	70361	dot_no2_ON	12
140.912	n/a	70456	contrastTrial_start	5
142.834	n/a	71417	right_target	9
144.076	n/a	72038	dot_no3_ON	13
144.478	n/a	72239	contrastTrial_start	5
147.474	n/a	73737	stim_ON	8
148.726	n/a	74363	dot_no3_ON	13
149.12	n/a	74560	contrastTrial_start	5
152.1	n/a	76050	right_target	9
153.51	n/a	76755	dot_no3_ON	13
153.75	n/a	76875	contrastTrial_start	5
157.826	n/a	78913	stim_ON	8
159.236	n/a	79618	dot_no2_ON	12
159.47	n/a	79735	contrastTrial_start	5
163.552	n/a	81776	stim_ON	8
164.538	n/a	82269	dot_no2_ON	12
165.188	n/a	82594	contrastTrial_start	5
167.09	n/a	83545	stim_ON	8
168.27	n/a	84135	dot_no2_ON	12
168.742	n/a	84371	contrastTrial_start	5
171.748	n/a	85874	right_target	9
172.95	n/a	86475	dot_no3_ON	13
173.398	n/a	86699	contrastTrial_start	5
175.31	n/a	87655	stim_ON	8
176.48	n/a	88240	dot_no2_ON	12
176.948	n/a	88474	contrastTrial_start	5
181.034	n/a	90517	right_target	9
182.142	n/a	91071	dot_no3_ON	13
182.68	n/a	91340	contrastTrial_start	5
185.668	n/a	92834	stim_ON	8
186.636	n/a	93318	dot_no2_ON	12
187.314	n/a	93657	contrastTrial_start	5
190.306	n/a	95153	right_target	9
191.34	n/a	95670	dot_no3_ON	13
191.954	n/a	95977	contrastTrial_start	5
196.044	n/a	98022	right_target	9
197.266	n/a	98633	dot_no3_ON	13
197.694	n/a	98847	contrastTrial_start	5
201.768	n/a	100884	stim_ON	8
202.646	n/a	101323	dot_no2_ON	12
203.412	n/a	101706	contrastTrial_start	5
207.498	n/a	103749	stim_ON	8
208.564	n/a	104282	dot_no2_ON	12
209.136	n/a	104568	contrastTrial_start	5
212.122	n/a	106061	stim_ON	8
213.234	n/a	106617	dot_no2_ON	12
213.768	n/a	106884	contrastTrial_start	5
215.678	n/a	107839	right_target	9
216.936	n/a	108468	dot_no3_ON	13
217.32	n/a	108660	contrastTrial_start	5
219.23	n/a	109615	stim_ON	8
220.862	n/a	110431	contrastTrial_start	5
220.978	n/a	110489	dot_no2_ON	12
222.962	n/a	111481	dot_no3_ON	13
224.952	n/a	112476	right_target	9
226.07	n/a	113035	dot_no3_ON	13
226.592	n/a	113296	contrastTrial_start	5
228.494	n/a	114247	right_target	9
229.702	n/a	114851	dot_no3_ON	13
230.144	n/a	115072	contrastTrial_start	5
232.048	n/a	116024	stim_ON	8
232.878	n/a	116439	dot_no2_ON	12
233.688	n/a	116844	contrastTrial_start	5
236.68	n/a	118340	stim_ON	8
237.622	n/a	118811	dot_no2_ON	12
238.324	n/a	119162	contrastTrial_start	5
240.222	n/a	120111	right_target	9
241.324	n/a	120662	dot_no2_ON	12
241.872	n/a	120936	contrastTrial_start	5
245.952	n/a	122976	right_target	9
247.11	n/a	123555	dot_no3_ON	13
247.598	n/a	123799	contrastTrial_start	5
253.086	n/a	126543	break cnt	break cnt
256.91	n/a	128455	9999	9999
