onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
111.032	n/a	55516	dot_no2_OFF	22	n/a	n/a	8
112.346	n/a	56173	dot_no7_ON	17	n/a	n/a	8
112.896	n/a	56448	dot_no7_OFF	27	1-6-2-4-7-8-2-7-5-3	1-6-4-2-7-3-8-5-2-7	8
136.49	n/a	68245	learningBlock_4	34	n/a	n/a	8
136.496	n/a	68248	dot_no1_ON	11	n/a	n/a	8
137.046	n/a	68523	dot_no1_OFF	21	n/a	n/a	8
138.362	n/a	69181	dot_no6_ON	16	n/a	n/a	8
138.914	n/a	69457	dot_no6_OFF	26	n/a	n/a	8
140.226	n/a	70113	dot_no4_ON	14	n/a	n/a	8
140.778	n/a	70389	dot_no4_OFF	24	n/a	n/a	8
142.092	n/a	71046	dot_no2_ON	12	n/a	n/a	8
142.642	n/a	71321	dot_no2_OFF	22	n/a	n/a	8
143.956	n/a	71978	dot_no7_ON	17	n/a	n/a	8
144.506	n/a	72253	dot_no7_OFF	27	n/a	n/a	8
145.82	n/a	72910	dot_no3_ON	13	n/a	n/a	8
146.372	n/a	73186	dot_no3_OFF	23	n/a	n/a	8
147.686	n/a	73843	dot_no8_ON	18	n/a	n/a	8
148.238	n/a	74119	dot_no8_OFF	28	n/a	n/a	8
149.552	n/a	74776	dot_no5_ON	15	n/a	n/a	8
150.104	n/a	75052	dot_no5_OFF	25	n/a	n/a	8
151.418	n/a	75709	dot_no2_ON	12	n/a	n/a	8
151.97	n/a	75985	dot_no2_OFF	22	n/a	n/a	8
153.282	n/a	76641	dot_no7_ON	17	n/a	n/a	8
153.834	n/a	76917	dot_no7_OFF	27	1-6-4-2-8-7-3-3-5-8	1-6-4-2-7-3-8-5-2-7	8
172.906	n/a	86453	learningBlock_5	35	n/a	n/a	8
172.912	n/a	86456	dot_no1_ON	11	n/a	n/a	8
173.464	n/a	86732	dot_no1_OFF	21	n/a	n/a	8
174.776	n/a	87388	dot_no6_ON	16	n/a	n/a	8
175.328	n/a	87664	dot_no6_OFF	26	n/a	n/a	8
176.642	n/a	88321	dot_no4_ON	14	n/a	n/a	8
177.194	n/a	88597	dot_no4_OFF	24	n/a	n/a	8
178.506	n/a	89253	dot_no2_ON	12	n/a	n/a	8
179.058	n/a	89529	dot_no2_OFF	22	n/a	n/a	8
180.372	n/a	90186	dot_no7_ON	17	n/a	n/a	8
180.926	n/a	90463	dot_no7_OFF	27	n/a	n/a	8
182.24	n/a	91120	dot_no3_ON	13	n/a	n/a	8
182.79	n/a	91395	dot_no3_OFF	23	n/a	n/a	8
184.104	n/a	92052	dot_no8_ON	18	n/a	n/a	8
184.654	n/a	92327	dot_no8_OFF	28	n/a	n/a	8
185.968	n/a	92984	dot_no5_ON	15	n/a	n/a	8
186.518	n/a	93259	dot_no5_OFF	25	n/a	n/a	8
187.83	n/a	93915	dot_no2_ON	12	n/a	n/a	8
188.384	n/a	94192	dot_no2_OFF	22	n/a	n/a	8
189.698	n/a	94849	dot_no7_ON	17	n/a	n/a	8
190.25	n/a	95125	dot_no7_OFF	27	1-6-4-2-7-8-2-7-5-3	1-6-4-2-7-3-8-5-2-7	8
219.13	n/a	109565	seqLearning_stop	50	n/a	n/a	8
220.203	n/a	110101.5	boundary	boundary	n/a	n/a	8
