onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.872	n/a	4436	contrastChangeB1_start	94	n/a
19.43	n/a	9715	contrastTrial_start	5	n/a
23.854	n/a	11927	left_target	8	n/a
25.652	n/a	12826	left_buttonPress	12	smiley_face
26.306	n/a	13153	contrastTrial_start	5	n/a
26.438	n/a	13219	right_buttonPress	13	non_target
29.118	n/a	14559	right_target	9	n/a
31.36	n/a	15680	right_buttonPress	13	smiley_face
31.54	n/a	15770	contrastTrial_start	5	n/a
34.338	n/a	17169	right_target	9	n/a
35.528	n/a	17764	left_buttonPress	12	sad_face
36.328	n/a	18164	left_buttonPress	12	non_target
36.69	n/a	18345	left_buttonPress	12	non_target
36.778	n/a	18389	contrastTrial_start	5	n/a
41.178	n/a	20589	right_target	9	n/a
42.608	n/a	21304	right_buttonPress	13	smiley_face
43.438	n/a	21719	left_buttonPress	12	non_target
43.61	n/a	21805	contrastTrial_start	5	n/a
43.648	n/a	21824	left_buttonPress	12	non_target
46.418	n/a	23209	right_target	9	n/a
47.868	n/a	23934	right_buttonPress	13	smiley_face
48.838	n/a	24419	contrastTrial_start	5	n/a
54.84	n/a	27420	right_target	9	n/a
56.13	n/a	28065	right_buttonPress	13	smiley_face
57.258	n/a	28629	contrastTrial_start	5	n/a
62.178	n/a	31089	right_buttonPress	13	non_target
63.268	n/a	31634	left_target	8	n/a
64.548	n/a	32274	right_buttonPress	13	sad_face
65.688	n/a	32844	contrastTrial_start	5	n/a
68.49	n/a	34245	right_target	9	n/a
69.97	n/a	34985	left_buttonPress	12	sad_face
70.91	n/a	35455	contrastTrial_start	5	n/a
75.31	n/a	37655	right_target	9	n/a
76.928	n/a	38464	right_buttonPress	13	smiley_face
77.73	n/a	38865	contrastTrial_start	5	n/a
82.128	n/a	41064	left_target	8	n/a
83.298	n/a	41649	left_buttonPress	12	smiley_face
84.55	n/a	42275	contrastTrial_start	5	n/a
88.948	n/a	44474	right_target	9	n/a
90.248	n/a	45124	right_buttonPress	13	smiley_face
91.37	n/a	45685	contrastTrial_start	5	n/a
97.368	n/a	48684	left_target	8	n/a
98.788	n/a	49394	left_buttonPress	12	smiley_face
99.79	n/a	49895	contrastTrial_start	5	n/a
102.59	n/a	51295	left_target	8	n/a
104.708	n/a	52354	left_buttonPress	12	smiley_face
105.01	n/a	52505	contrastTrial_start	5	n/a
107.808	n/a	53904	left_target	8	n/a
109.01	n/a	54505	left_buttonPress	12	smiley_face
110.23	n/a	55115	contrastTrial_start	5	n/a
116.228	n/a	58114	left_target	8	n/a
117.39	n/a	58695	left_buttonPress	12	smiley_face
118.65	n/a	59325	contrastTrial_start	5	n/a
123.05	n/a	61525	left_target	8	n/a
124.31	n/a	62155	left_buttonPress	12	smiley_face
125.47	n/a	62735	contrastTrial_start	5	n/a
128.27	n/a	64135	left_target	8	n/a
129.71	n/a	64855	left_buttonPress	12	smiley_face
130.69	n/a	65345	contrastTrial_start	5	n/a
136.688	n/a	68344	left_target	8	n/a
137.97	n/a	68985	left_buttonPress	12	smiley_face
139.11	n/a	69555	contrastTrial_start	5	n/a
145.11	n/a	72555	right_target	9	n/a
146.48	n/a	73240	right_buttonPress	13	smiley_face
147.53	n/a	73765	contrastTrial_start	5	n/a
151.93	n/a	75965	right_target	9	n/a
153.71	n/a	76855	left_buttonPress	12	sad_face
154.35	n/a	77175	contrastTrial_start	5	n/a
160.35	n/a	80175	right_target	9	n/a
162.55	n/a	81275	right_buttonPress	13	smiley_face
162.77	n/a	81385	contrastTrial_start	5	n/a
168.77	n/a	84385	right_target	9	n/a
170.62	n/a	85310	right_buttonPress	13	smiley_face
171.19	n/a	85595	contrastTrial_start	5	n/a
173.99	n/a	86995	left_target	8	n/a
175.57	n/a	87785	right_buttonPress	13	sad_face
176.41	n/a	88205	contrastTrial_start	5	n/a
180.81	n/a	90405	left_target	8	n/a
181.84	n/a	90920	left_buttonPress	12	smiley_face
183.23	n/a	91615	contrastTrial_start	5	n/a
189.652	n/a	94826	break cnt	break cnt	n/a
267.452	n/a	133726	9999	9999	n/a
274.202	n/a	137101	video_start	83	n/a
444.75	n/a	222375	video_stop	103	n/a
445.456	n/a	222728	break cnt	break cnt	n/a
452.704	n/a	226352	contrastChangeB2_start	95	n/a
460.942	n/a	230471	contrastTrial_start	5	n/a
462.862	n/a	231431	right_target	9	n/a
