onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
146.41	n/a	73205	instructed_toOpenEyes	20
166.412	n/a	83206	instructed_toCloseEyes	30
206.412	n/a	103206	instructed_toOpenEyes	20
226.408	n/a	113204	instructed_toCloseEyes	30
266.412	n/a	133206	instructed_toOpenEyes	20
286.412	n/a	143206	instructed_toCloseEyes	30
326.412	n/a	163206	instructed_toOpenEyes	20
346.412	n/a	173206	instructed_toCloseEyes	30
386.41	n/a	193205	instructed_toOpenEyes	20
406.412	n/a	203206	instructed_toCloseEyes	30
446.412	n/a	223206	instructed_toOpenEyes	20
451.057	n/a	225528.5	boundary	boundary
