onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.198	n/a	22099	contrastChangeB2_start	95	n/a
50.034	n/a	25017	contrastTrial_start	5	n/a
52.834	n/a	26417	left_target	8	n/a
54.904	n/a	27452	left_buttonPress	12	smiley_face
55.234	n/a	27617	contrastTrial_start	5	n/a
58.034	n/a	29017	left_target	8	n/a
60.154	n/a	30077	left_buttonPress	12	smiley_face
60.434	n/a	30217	contrastTrial_start	5	n/a
64.834	n/a	32417	left_target	8	n/a
66.314	n/a	33157	left_buttonPress	12	smiley_face
67.234	n/a	33617	contrastTrial_start	5	n/a
70.034	n/a	35017	right_target	9	n/a
71.634	n/a	35817	right_buttonPress	13	smiley_face
72.434	n/a	36217	contrastTrial_start	5	n/a
78.434	n/a	39217	left_target	8	n/a
79.564	n/a	39782	left_buttonPress	12	smiley_face
80.834	n/a	40417	contrastTrial_start	5	n/a
86.274	n/a	43137	right_buttonPress	13	non_target
86.832	n/a	43416	right_target	9	n/a
88.052	n/a	44026	right_buttonPress	13	smiley_face
89.234	n/a	44617	contrastTrial_start	5	n/a
95.232	n/a	47616	right_target	9	n/a
96.662	n/a	48331	right_buttonPress	13	smiley_face
97.634	n/a	48817	contrastTrial_start	5	n/a
102.032	n/a	51016	right_target	9	n/a
103.502	n/a	51751	right_buttonPress	13	smiley_face
104.432	n/a	52216	contrastTrial_start	5	n/a
110.432	n/a	55216	left_target	8	n/a
112.352	n/a	56176	left_buttonPress	12	smiley_face
112.832	n/a	56416	contrastTrial_start	5	n/a
117.232	n/a	58616	left_target	8	n/a
118.702	n/a	59351	left_buttonPress	12	smiley_face
119.632	n/a	59816	contrastTrial_start	5	n/a
124.032	n/a	62016	left_target	8	n/a
125.422	n/a	62711	right_buttonPress	13	sad_face
126.432	n/a	63216	contrastTrial_start	5	n/a
129.232	n/a	64616	left_target	8	n/a
131.242	n/a	65621	right_buttonPress	13	sad_face
131.632	n/a	65816	contrastTrial_start	5	n/a
136.032	n/a	68016	right_target	9	n/a
138.092	n/a	69046	left_buttonPress	12	sad_face
138.432	n/a	69216	contrastTrial_start	5	n/a
144.432	n/a	72216	left_target	8	n/a
145.942	n/a	72971	left_buttonPress	12	smiley_face
146.832	n/a	73416	contrastTrial_start	5	n/a
151.232	n/a	75616	left_target	8	n/a
152.682	n/a	76341	left_buttonPress	12	smiley_face
153.632	n/a	76816	contrastTrial_start	5	n/a
156.432	n/a	78216	left_target	8	n/a
158.482	n/a	79241	left_buttonPress	12	smiley_face
158.832	n/a	79416	contrastTrial_start	5	n/a
161.632	n/a	80816	right_target	9	n/a
164.022	n/a	82011	left_buttonPress	12	sad_face
164.032	n/a	82016	contrastTrial_start	5	n/a
166.832	n/a	83416	right_target	9	n/a
168.802	n/a	84401	left_buttonPress	12	sad_face
169.232	n/a	84616	contrastTrial_start	5	n/a
173.632	n/a	86816	right_target	9	n/a
175.622	n/a	87811	right_buttonPress	13	smiley_face
176.032	n/a	88016	contrastTrial_start	5	n/a
178.832	n/a	89416	right_target	9	n/a
180.482	n/a	90241	right_buttonPress	13	smiley_face
181.232	n/a	90616	contrastTrial_start	5	n/a
185.632	n/a	92816	right_target	9	n/a
187.382	n/a	93691	right_buttonPress	13	smiley_face
188.032	n/a	94016	contrastTrial_start	5	n/a
194.032	n/a	97016	left_target	8	n/a
196.102	n/a	98051	left_buttonPress	12	smiley_face
196.432	n/a	98216	contrastTrial_start	5	n/a
202.432	n/a	101216	right_target	9	n/a
203.922	n/a	101961	right_buttonPress	13	smiley_face
204.832	n/a	102416	contrastTrial_start	5	n/a
210.832	n/a	105416	right_target	9	n/a
212.252	n/a	106126	right_buttonPress	13	smiley_face
213.232	n/a	106616	contrastTrial_start	5	n/a
219.688	n/a	109844	break cnt	break cnt	n/a
269.512	n/a	134756	9999	9999	n/a
