onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.426	n/a	33713	contrastChangeB3_start	96	n/a
73.224	n/a	36612	contrastTrial_start	5	n/a
77.626	n/a	38813	right_target	9	n/a
79.526	n/a	39763	right_buttonPress	13	smiley_face
80.026	n/a	40013	contrastTrial_start	5	n/a
86.026	n/a	43013	right_target	9	n/a
87.734	n/a	43867	right_buttonPress	13	smiley_face
88.426	n/a	44213	contrastTrial_start	5	n/a
92.824	n/a	46412	left_target	8	n/a
93.924	n/a	46962	left_buttonPress	12	smiley_face
95.224	n/a	47612	contrastTrial_start	5	n/a
101.224	n/a	50612	left_target	8	n/a
102.524	n/a	51262	left_buttonPress	12	smiley_face
103.624	n/a	51812	contrastTrial_start	5	n/a
108.024	n/a	54012	right_target	9	n/a
109.564	n/a	54782	right_buttonPress	13	smiley_face
110.424	n/a	55212	contrastTrial_start	5	n/a
116.424	n/a	58212	left_target	8	n/a
117.574	n/a	58787	left_buttonPress	12	smiley_face
118.824	n/a	59412	contrastTrial_start	5	n/a
124.824	n/a	62412	left_target	8	n/a
126.334	n/a	63167	left_buttonPress	12	smiley_face
127.224	n/a	63612	contrastTrial_start	5	n/a
131.624	n/a	65812	right_target	9	n/a
133.884	n/a	66942	right_buttonPress	13	smiley_face
134.024	n/a	67012	contrastTrial_start	5	n/a
136.824	n/a	68412	left_target	8	n/a
137.904	n/a	68952	left_buttonPress	12	smiley_face
139.224	n/a	69612	contrastTrial_start	5	n/a
142.024	n/a	71012	left_target	8	n/a
143.594	n/a	71797	left_buttonPress	12	smiley_face
144.424	n/a	72212	contrastTrial_start	5	n/a
147.224	n/a	73612	left_target	8	n/a
148.994	n/a	74497	left_buttonPress	12	smiley_face
149.624	n/a	74812	contrastTrial_start	5	n/a
155.624	n/a	77812	right_target	9	n/a
156.724	n/a	78362	right_buttonPress	13	smiley_face
158.024	n/a	79012	contrastTrial_start	5	n/a
162.424	n/a	81212	right_target	9	n/a
164.244	n/a	82122	left_buttonPress	12	sad_face
164.824	n/a	82412	contrastTrial_start	5	n/a
170.824	n/a	85412	right_target	9	n/a
172.044	n/a	86022	right_buttonPress	13	smiley_face
173.224	n/a	86612	contrastTrial_start	5	n/a
176.024	n/a	88012	right_target	9	n/a
177.374	n/a	88687	right_buttonPress	13	smiley_face
178.424	n/a	89212	contrastTrial_start	5	n/a
182.824	n/a	91412	left_target	8	n/a
184.214	n/a	92107	left_buttonPress	12	smiley_face
185.224	n/a	92612	contrastTrial_start	5	n/a
188.024	n/a	94012	right_target	9	n/a
189.154	n/a	94577	right_buttonPress	13	smiley_face
190.424	n/a	95212	contrastTrial_start	5	n/a
193.224	n/a	96612	left_target	8	n/a
194.814	n/a	97407	right_buttonPress	13	sad_face
195.624	n/a	97812	contrastTrial_start	5	n/a
198.424	n/a	99212	right_target	9	n/a
200.144	n/a	100072	right_buttonPress	13	smiley_face
200.824	n/a	100412	contrastTrial_start	5	n/a
203.624	n/a	101812	right_target	9	n/a
205.414	n/a	102707	right_buttonPress	13	smiley_face
206.024	n/a	103012	contrastTrial_start	5	n/a
210.424	n/a	105212	left_target	8	n/a
211.894	n/a	105947	left_buttonPress	12	smiley_face
212.824	n/a	106412	contrastTrial_start	5	n/a
217.224	n/a	108612	left_target	8	n/a
219.022	n/a	109511	left_buttonPress	12	smiley_face
219.624	n/a	109812	contrastTrial_start	5	n/a
225.622	n/a	112811	right_target	9	n/a
226.752	n/a	113376	right_buttonPress	13	smiley_face
228.022	n/a	114011	contrastTrial_start	5	n/a
234.022	n/a	117011	left_target	8	n/a
235.302	n/a	117651	right_buttonPress	13	sad_face
236.292	n/a	118146	left_buttonPress	12	non_target
236.424	n/a	118212	contrastTrial_start	5	n/a
242.782	n/a	121391	break cnt	break cnt	n/a
334.184	n/a	167092	9999	9999	n/a
