onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.914	n/a	14957	surroundSuppB2_start	97	n/a	n/a	n/a
31.452	n/a	15726	fixpoint_ON	4	n/a	n/a	n/a
31.968	2.4	15984	stim_ON	8	1	1	3
34.886	n/a	17443	fixpoint_ON	4	n/a	n/a	n/a
35.396	2.4	17698	stim_ON	8	1	0.6	1
38.306	n/a	19153	fixpoint_ON	4	n/a	n/a	n/a
38.816	2.4	19408	stim_ON	8	1	0.3	2
41.726	n/a	20863	fixpoint_ON	4	n/a	n/a	n/a
42.236	2.4	21118	stim_ON	8	1	0	3
45.146	n/a	22573	fixpoint_ON	4	n/a	n/a	n/a
45.656	2.4	22828	stim_ON	8	1	0	2
48.566	n/a	24283	fixpoint_ON	4	n/a	n/a	n/a
49.076	2.4	24538	stim_ON	8	1	0.3	1
51.986	n/a	25993	fixpoint_ON	4	n/a	n/a	n/a
52.496	2.4	26248	stim_ON	8	1	0.6	3
55.454	n/a	27727	fixpoint_ON	4	n/a	n/a	n/a
55.966	2.4	27983	stim_ON	8	1	1	2
58.876	n/a	29438	fixpoint_ON	4	n/a	n/a	n/a
59.386	2.4	29693	stim_ON	8	1	1	3
62.296	n/a	31148	fixpoint_ON	4	n/a	n/a	n/a
62.806	2.4	31403	stim_ON	8	1	0.6	1
65.716	n/a	32858	fixpoint_ON	4	n/a	n/a	n/a
66.226	2.4	33113	stim_ON	8	1	0.3	2
69.136	n/a	34568	fixpoint_ON	4	n/a	n/a	n/a
69.646	2.4	34823	stim_ON	8	1	0	3
72.556	n/a	36278	fixpoint_ON	4	n/a	n/a	n/a
73.066	2.4	36533	stim_ON	8	0	1	1
75.976	n/a	37988	fixpoint_ON	4	n/a	n/a	n/a
76.486	2.4	38243	stim_ON	8	0	0.6	2
79.396	n/a	39698	fixpoint_ON	4	n/a	n/a	n/a
79.906	2.4	39953	stim_ON	8	0	0.3	3
82.816	n/a	41408	fixpoint_ON	4	n/a	n/a	n/a
83.326	2.4	41663	stim_ON	8	0	0	1
86.236	n/a	43118	fixpoint_ON	4	n/a	n/a	n/a
86.746	2.4	43373	stim_ON	8	1	1	3
89.656	n/a	44828	fixpoint_ON	4	n/a	n/a	n/a
90.166	2.4	45083	stim_ON	8	1	0.6	2
93.094	n/a	46547	fixpoint_ON	4	n/a	n/a	n/a
93.604	2.4	46802	stim_ON	8	1	0.3	1
96.514	n/a	48257	fixpoint_ON	4	n/a	n/a	n/a
97.024	2.4	48512	stim_ON	8	1	0	3
99.934	n/a	49967	fixpoint_ON	4	n/a	n/a	n/a
100.446	2.4	50223	stim_ON	8	1	0	3
103.354	n/a	51677	fixpoint_ON	4	n/a	n/a	n/a
103.864	2.4	51932	stim_ON	8	1	0.3	1
106.774	n/a	53387	fixpoint_ON	4	n/a	n/a	n/a
107.284	2.4	53642	stim_ON	8	1	0.6	2
110.194	n/a	55097	fixpoint_ON	4	n/a	n/a	n/a
110.704	2.4	55352	stim_ON	8	1	1	3
113.614	n/a	56807	fixpoint_ON	4	n/a	n/a	n/a
114.124	2.4	57062	stim_ON	8	1	0	1
117.034	n/a	58517	fixpoint_ON	4	n/a	n/a	n/a
117.544	2.4	58772	stim_ON	8	0	0	2
120.454	n/a	60227	fixpoint_ON	4	n/a	n/a	n/a
120.964	2.4	60482	stim_ON	8	1	0.3	3
123.874	n/a	61937	fixpoint_ON	4	n/a	n/a	n/a
124.384	2.4	62192	stim_ON	8	0	0.3	1
127.294	n/a	63647	fixpoint_ON	4	n/a	n/a	n/a
127.804	2.4	63902	stim_ON	8	1	0.6	2
130.714	n/a	65357	fixpoint_ON	4	n/a	n/a	n/a
131.224	2.4	65612	stim_ON	8	0	0.6	3
134.134	n/a	67067	fixpoint_ON	4	n/a	n/a	n/a
134.644	2.4	67322	stim_ON	8	1	1	1
137.554	n/a	68777	fixpoint_ON	4	n/a	n/a	n/a
138.064	2.4	69032	stim_ON	8	0	1	2
140.974	n/a	70487	fixpoint_ON	4	n/a	n/a	n/a
141.484	2.4	70742	stim_ON	8	1	0	3
144.394	n/a	72197	fixpoint_ON	4	n/a	n/a	n/a
144.904	2.4	72452	stim_ON	8	1	0.3	1
147.814	n/a	73907	fixpoint_ON	4	n/a	n/a	n/a
148.324	2.4	74162	stim_ON	8	1	0.6	2
151.234	n/a	75617	fixpoint_ON	4	n/a	n/a	n/a
151.744	2.4	75872	stim_ON	8	1	1	3
154.654	n/a	77327	fixpoint_ON	4	n/a	n/a	n/a
155.164	2.4	77582	stim_ON	8	1	1	2
158.074	n/a	79037	fixpoint_ON	4	n/a	n/a	n/a
158.584	2.4	79292	stim_ON	8	1	0.6	1
161.494	n/a	80747	fixpoint_ON	4	n/a	n/a	n/a
162.004	2.4	81002	stim_ON	8	1	0.3	3
164.914	n/a	82457	fixpoint_ON	4	n/a	n/a	n/a
165.424	2.4	82712	stim_ON	8	1	0	2
168.334	n/a	84167	fixpoint_ON	4	n/a	n/a	n/a
168.844	2.4	84422	stim_ON	8	0	1	1
171.754	n/a	85877	fixpoint_ON	4	n/a	n/a	n/a
