onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.14	n/a	19070	contrastChangeB1_start	94	n/a
44.136	n/a	22068	contrastTrial_start	5	n/a
46.942	n/a	23471	right_target	9	n/a
49.18	n/a	24590	right_buttonPress	13	smiley_face
49.34	n/a	24670	contrastTrial_start	5	n/a
52.14	n/a	26070	right_target	9	n/a
53.99	n/a	26995	left_buttonPress	12	sad_face
54.54	n/a	27270	contrastTrial_start	5	n/a
58.94	n/a	29470	right_target	9	n/a
60.53	n/a	30265	left_buttonPress	12	sad_face
61.34	n/a	30670	contrastTrial_start	5	n/a
64.8	n/a	32400	left_buttonPress	12	non_target
67.34	n/a	33670	right_target	9	n/a
68.84	n/a	34420	right_buttonPress	13	smiley_face
69.74	n/a	34870	contrastTrial_start	5	n/a
72.54	n/a	36270	left_target	8	n/a
74.05	n/a	37025	left_buttonPress	12	smiley_face
74.94	n/a	37470	contrastTrial_start	5	n/a
77.74	n/a	38870	right_target	9	n/a
79.48	n/a	39740	right_buttonPress	13	smiley_face
80.14	n/a	40070	contrastTrial_start	5	n/a
84.54	n/a	42270	right_target	9	n/a
86.17	n/a	43085	right_buttonPress	13	smiley_face
86.94	n/a	43470	contrastTrial_start	5	n/a
91.34	n/a	45670	left_target	8	n/a
92.79	n/a	46395	left_buttonPress	12	smiley_face
93.74	n/a	46870	contrastTrial_start	5	n/a
98.14	n/a	49070	left_target	8	n/a
99.88	n/a	49940	right_buttonPress	13	sad_face
100.03	n/a	50015	left_buttonPress	12	non_target
100.54	n/a	50270	contrastTrial_start	5	n/a
104.94	n/a	52470	right_target	9	n/a
106.45	n/a	53225	right_buttonPress	13	smiley_face
107.34	n/a	53670	contrastTrial_start	5	n/a
113.34	n/a	56670	left_target	8	n/a
114.6	n/a	57300	left_buttonPress	12	smiley_face
115.74	n/a	57870	contrastTrial_start	5	n/a
118.54	n/a	59270	left_target	8	n/a
120.22	n/a	60110	left_buttonPress	12	smiley_face
120.94	n/a	60470	contrastTrial_start	5	n/a
126.94	n/a	63470	left_target	8	n/a
128.5	n/a	64250	left_buttonPress	12	smiley_face
129.34	n/a	64670	contrastTrial_start	5	n/a
133.738	n/a	66869	left_target	8	n/a
135.748	n/a	67874	left_buttonPress	12	smiley_face
136.138	n/a	68069	contrastTrial_start	5	n/a
138.938	n/a	69469	left_target	8	n/a
140.698	n/a	70349	left_buttonPress	12	smiley_face
141.338	n/a	70669	contrastTrial_start	5	n/a
147.338	n/a	73669	left_target	8	n/a
148.548	n/a	74274	left_buttonPress	12	smiley_face
149.738	n/a	74869	contrastTrial_start	5	n/a
154.138	n/a	77069	right_target	9	n/a
156.108	n/a	78054	right_buttonPress	13	smiley_face
156.538	n/a	78269	contrastTrial_start	5	n/a
162.538	n/a	81269	right_target	9	n/a
164.94	n/a	82470	contrastTrial_start	5	n/a
170.938	n/a	85469	right_target	9	n/a
172.618	n/a	86309	right_buttonPress	13	smiley_face
173.338	n/a	86669	contrastTrial_start	5	n/a
176.138	n/a	88069	left_target	8	n/a
177.748	n/a	88874	left_buttonPress	12	smiley_face
178.538	n/a	89269	contrastTrial_start	5	n/a
184.538	n/a	92269	left_target	8	n/a
186.428	n/a	93214	left_buttonPress	12	smiley_face
186.958	n/a	93479	contrastTrial_start	5	n/a
191.358	n/a	95679	left_target	8	n/a
192.738	n/a	96369	left_buttonPress	12	smiley_face
193.758	n/a	96879	contrastTrial_start	5	n/a
196.558	n/a	98279	right_target	9	n/a
198.588	n/a	99294	right_buttonPress	13	smiley_face
198.958	n/a	99479	contrastTrial_start	5	n/a
204.958	n/a	102479	right_target	9	n/a
206.798	n/a	103399	right_buttonPress	13	smiley_face
207.358	n/a	103679	contrastTrial_start	5	n/a
213.738	n/a	106869	break cnt	break cnt	n/a
245.282	n/a	122641	9999	9999	n/a
