onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.252	n/a	15126	contrastChangeB3_start	96	n/a
36.08	n/a	18040	contrastTrial_start	5	n/a
40.48	n/a	20240	right_target	9	n/a
41.93	n/a	20965	right_buttonPress	13	smiley_face
42.88	n/a	21440	contrastTrial_start	5	n/a
48.88	n/a	24440	right_target	9	n/a
50.82	n/a	25410	right_buttonPress	13	smiley_face
51.28	n/a	25640	contrastTrial_start	5	n/a
55.68	n/a	27840	left_target	8	n/a
57.23	n/a	28615	left_buttonPress	12	smiley_face
58.08	n/a	29040	contrastTrial_start	5	n/a
64.08	n/a	32040	left_target	8	n/a
66.22	n/a	33110	left_buttonPress	12	smiley_face
66.48	n/a	33240	contrastTrial_start	5	n/a
70.88	n/a	35440	right_target	9	n/a
72.9	n/a	36450	right_buttonPress	13	smiley_face
73.28	n/a	36640	contrastTrial_start	5	n/a
79.28	n/a	39640	left_target	8	n/a
80.59	n/a	40295	left_buttonPress	12	smiley_face
81.68	n/a	40840	contrastTrial_start	5	n/a
87.678	n/a	43839	left_target	8	n/a
89.138	n/a	44569	left_buttonPress	12	smiley_face
90.078	n/a	45039	contrastTrial_start	5	n/a
94.478	n/a	47239	right_target	9	n/a
96.528	n/a	48264	right_buttonPress	13	smiley_face
96.878	n/a	48439	contrastTrial_start	5	n/a
99.678	n/a	49839	left_target	8	n/a
101.458	n/a	50729	left_buttonPress	12	smiley_face
102.078	n/a	51039	contrastTrial_start	5	n/a
104.878	n/a	52439	left_target	8	n/a
106.228	n/a	53114	left_buttonPress	12	smiley_face
107.278	n/a	53639	contrastTrial_start	5	n/a
110.078	n/a	55039	left_target	8	n/a
111.86	n/a	55930	left_buttonPress	12	smiley_face
112.478	n/a	56239	contrastTrial_start	5	n/a
118.478	n/a	59239	right_target	9	n/a
119.988	n/a	59994	right_buttonPress	13	smiley_face
120.878	n/a	60439	contrastTrial_start	5	n/a
125.278	n/a	62639	right_target	9	n/a
126.908	n/a	63454	right_buttonPress	13	smiley_face
127.678	n/a	63839	contrastTrial_start	5	n/a
133.678	n/a	66839	right_target	9	n/a
135.228	n/a	67614	right_buttonPress	13	smiley_face
136.078	n/a	68039	contrastTrial_start	5	n/a
138.878	n/a	69439	right_target	9	n/a
140.698	n/a	70349	left_buttonPress	12	sad_face
141.278	n/a	70639	contrastTrial_start	5	n/a
145.678	n/a	72839	left_target	8	n/a
147.218	n/a	73609	left_buttonPress	12	smiley_face
148.078	n/a	74039	contrastTrial_start	5	n/a
150.878	n/a	75439	right_target	9	n/a
152.698	n/a	76349	right_buttonPress	13	smiley_face
153.278	n/a	76639	contrastTrial_start	5	n/a
156.078	n/a	78039	left_target	8	n/a
157.668	n/a	78834	left_buttonPress	12	smiley_face
158.478	n/a	79239	contrastTrial_start	5	n/a
161.278	n/a	80639	right_target	9	n/a
163.098	n/a	81549	right_buttonPress	13	smiley_face
163.678	n/a	81839	contrastTrial_start	5	n/a
166.478	n/a	83239	right_target	9	n/a
168.018	n/a	84009	right_buttonPress	13	smiley_face
168.878	n/a	84439	contrastTrial_start	5	n/a
173.278	n/a	86639	left_target	8	n/a
174.988	n/a	87494	left_buttonPress	12	smiley_face
175.678	n/a	87839	contrastTrial_start	5	n/a
180.078	n/a	90039	left_target	8	n/a
181.828	n/a	90914	left_buttonPress	12	smiley_face
182.478	n/a	91239	contrastTrial_start	5	n/a
188.478	n/a	94239	right_target	9	n/a
190.418	n/a	95209	right_buttonPress	13	smiley_face
190.878	n/a	95439	contrastTrial_start	5	n/a
196.878	n/a	98439	left_target	8	n/a
198.628	n/a	99314	left_buttonPress	12	smiley_face
199.278	n/a	99639	contrastTrial_start	5	n/a
201.396	n/a	100698	left_buttonPress	12	non_target
205.736	n/a	102868	break cnt	break cnt	n/a
231.99	n/a	115995	9999	9999	n/a
