onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
83.684	n/a	41842	seqLearning_start	91	n/a	n/a	6
93.02	n/a	46510	learningBlock_1	31	n/a	n/a	6
93.038	n/a	46519	dot_no1_ON	11	n/a	n/a	6
93.628	n/a	46814	dot_no1_OFF	21	n/a	n/a	6
94.948	n/a	47474	dot_no6_ON	16	n/a	n/a	6
95.538	n/a	47769	dot_no6_OFF	26	n/a	n/a	6
96.858	n/a	48429	dot_no4_ON	14	n/a	n/a	6
97.446	n/a	48723	dot_no4_OFF	24	n/a	n/a	6
98.768	n/a	49384	dot_no2_ON	12	n/a	n/a	6
99.356	n/a	49678	dot_no2_OFF	22	n/a	n/a	6
100.678	n/a	50339	dot_no3_ON	13	n/a	n/a	6
101.266	n/a	50633	dot_no3_OFF	23	n/a	n/a	6
102.588	n/a	51294	dot_no5_ON	15	n/a	n/a	6
103.176	n/a	51588	dot_no5_OFF	25	n/a	n/a	6
104.498	n/a	52249	dot_no2_ON	12	n/a	n/a	6
105.088	n/a	52544	dot_no2_OFF	22	6-1-5-4-3-2-2	1-6-4-2-3-5-2	6
184.068	n/a	92034	learningBlock_2	32	n/a	n/a	6
184.078	n/a	92039	dot_no1_ON	11	n/a	n/a	6
184.678	n/a	92339	dot_no1_OFF	21	n/a	n/a	6
185.998	n/a	92999	dot_no6_ON	16	n/a	n/a	6
186.588	n/a	93294	dot_no6_OFF	26	n/a	n/a	6
187.908	n/a	93954	dot_no4_ON	14	n/a	n/a	6
188.498	n/a	94249	dot_no4_OFF	24	n/a	n/a	6
189.818	n/a	94909	dot_no2_ON	12	n/a	n/a	6
190.408	n/a	95204	dot_no2_OFF	22	n/a	n/a	6
191.728	n/a	95864	dot_no3_ON	13	n/a	n/a	6
192.318	n/a	96159	dot_no3_OFF	23	n/a	n/a	6
193.638	n/a	96819	dot_no5_ON	15	n/a	n/a	6
194.228	n/a	97114	dot_no5_OFF	25	n/a	n/a	6
195.548	n/a	97774	dot_no2_ON	12	n/a	n/a	6
196.138	n/a	98069	dot_no2_OFF	22	6-5-4-1-3-2-2	1-6-4-2-3-5-2	6
227.206	n/a	113603	learningBlock_3	33	n/a	n/a	6
227.218	n/a	113609	dot_no1_ON	11	n/a	n/a	6
227.808	n/a	113904	dot_no1_OFF	21	n/a	n/a	6
229.128	n/a	114564	dot_no6_ON	16	n/a	n/a	6
229.718	n/a	114859	dot_no6_OFF	26	n/a	n/a	6
231.038	n/a	115519	dot_no4_ON	14	n/a	n/a	6
231.628	n/a	115814	dot_no4_OFF	24	n/a	n/a	6
232.95	n/a	116475	dot_no2_ON	12	n/a	n/a	6
233.538	n/a	116769	dot_no2_OFF	22	n/a	n/a	6
234.858	n/a	117429	dot_no3_ON	13	n/a	n/a	6
235.448	n/a	117724	dot_no3_OFF	23	n/a	n/a	6
236.77	n/a	118385	dot_no5_ON	15	n/a	n/a	6
237.358	n/a	118679	dot_no5_OFF	25	n/a	n/a	6
238.678	n/a	119339	dot_no2_ON	12	n/a	n/a	6
239.268	n/a	119634	dot_no2_OFF	22	6-5-4-3-1-2-2	1-6-4-2-3-5-2	6
266.026	n/a	133013	learningBlock_4	34	n/a	n/a	6
266.038	n/a	133019	dot_no1_ON	11	n/a	n/a	6
266.628	n/a	133314	dot_no1_OFF	21	n/a	n/a	6
267.95	n/a	133975	dot_no6_ON	16	n/a	n/a	6
268.538	n/a	134269	dot_no6_OFF	26	n/a	n/a	6
269.86	n/a	134930	dot_no4_ON	14	n/a	n/a	6
270.448	n/a	135224	dot_no4_OFF	24	n/a	n/a	6
271.768	n/a	135884	dot_no2_ON	12	n/a	n/a	6
272.358	n/a	136179	dot_no2_OFF	22	n/a	n/a	6
273.678	n/a	136839	dot_no3_ON	13	n/a	n/a	6
274.268	n/a	137134	dot_no3_OFF	23	n/a	n/a	6
275.588	n/a	137794	dot_no5_ON	15	n/a	n/a	6
276.178	n/a	138089	dot_no5_OFF	25	n/a	n/a	6
277.498	n/a	138749	dot_no2_ON	12	n/a	n/a	6
278.088	n/a	139044	dot_no2_OFF	22	6-1-3-4-5-2-2	1-6-4-2-3-5-2	6
303.826	n/a	151913	learningBlock_5	35	n/a	n/a	6
303.84	n/a	151920	dot_no1_ON	11	n/a	n/a	6
304.428	n/a	152214	dot_no1_OFF	21	n/a	n/a	6
305.75	n/a	152875	dot_no6_ON	16	n/a	n/a	6
306.338	n/a	153169	dot_no6_OFF	26	n/a	n/a	6
307.658	n/a	153829	dot_no4_ON	14	n/a	n/a	6
308.248	n/a	154124	dot_no4_OFF	24	n/a	n/a	6
309.568	n/a	154784	dot_no2_ON	12	n/a	n/a	6
310.158	n/a	155079	dot_no2_OFF	22	n/a	n/a	6
311.478	n/a	155739	dot_no3_ON	13	n/a	n/a	6
312.068	n/a	156034	dot_no3_OFF	23	n/a	n/a	6
313.39	n/a	156695	dot_no5_ON	15	n/a	n/a	6
313.978	n/a	156989	dot_no5_OFF	25	n/a	n/a	6
315.3	n/a	157650	dot_no2_ON	12	n/a	n/a	6
315.888	n/a	157944	dot_no2_OFF	22	6-5-4-3-1-2-2	1-6-4-2-3-5-2	6
332.708	n/a	166354	seqLearning_stop	50	n/a	n/a	6
334.207	n/a	167103.5	boundary	boundary	n/a	n/a	6
