onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
160.456	n/a	80228	contrastChangeB2_start	95	n/a
170.718	n/a	85359	contrastTrial_start	5	n/a
173.54	n/a	86770	right_target	9	n/a
175.432	n/a	87716	right_buttonPress	13	smiley_face
175.988	n/a	87994	contrastTrial_start	5	n/a
178.8	n/a	89400	left_target	8	n/a
180.37	n/a	90185	left_buttonPress	12	smiley_face
181.22	n/a	90610	contrastTrial_start	5	n/a
187.22	n/a	93610	right_target	9	n/a
189.03	n/a	94515	right_buttonPress	13	smiley_face
189.64	n/a	94820	contrastTrial_start	5	n/a
195.64	n/a	97820	left_target	8	n/a
197.56	n/a	98780	left_buttonPress	12	smiley_face
198.06	n/a	99030	contrastTrial_start	5	n/a
204.06	n/a	102030	right_target	9	n/a
206.02	n/a	103010	right_buttonPress	13	smiley_face
206.48	n/a	103240	contrastTrial_start	5	n/a
212.48	n/a	106240	left_target	8	n/a
214.08	n/a	107040	left_buttonPress	12	smiley_face
214.9	n/a	107450	contrastTrial_start	5	n/a
219.3	n/a	109650	left_target	8	n/a
221.16	n/a	110580	left_buttonPress	12	smiley_face
221.72	n/a	110860	contrastTrial_start	5	n/a
224.52	n/a	112260	right_target	9	n/a
226.93	n/a	113465	contrastTrial_start	5	n/a
232.93	n/a	116465	right_target	9	n/a
234.92	n/a	117460	right_buttonPress	13	smiley_face
235.35	n/a	117675	contrastTrial_start	5	n/a
239.75	n/a	119875	right_target	9	n/a
241.04	n/a	120520	right_buttonPress	13	smiley_face
242.17	n/a	121085	contrastTrial_start	5	n/a
246.58	n/a	123290	right_target	9	n/a
247.73	n/a	123865	right_buttonPress	13	smiley_face
249	n/a	124500	contrastTrial_start	5	n/a
251.8	n/a	125900	right_target	9	n/a
253.64	n/a	126820	right_buttonPress	13	smiley_face
254.22	n/a	127110	contrastTrial_start	5	n/a
258.62	n/a	129310	left_target	8	n/a
260.02	n/a	130010	left_buttonPress	12	smiley_face
261.04	n/a	130520	contrastTrial_start	5	n/a
265.44	n/a	132720	right_target	9	n/a
266.55	n/a	133275	right_buttonPress	13	smiley_face
267.86	n/a	133930	contrastTrial_start	5	n/a
273.86	n/a	136930	right_target	9	n/a
275.01	n/a	137505	right_buttonPress	13	smiley_face
276.28	n/a	138140	contrastTrial_start	5	n/a
280.68	n/a	140340	right_target	9	n/a
282.54	n/a	141270	right_buttonPress	13	smiley_face
283.1	n/a	141550	contrastTrial_start	5	n/a
285.9	n/a	142950	right_target	9	n/a
288.07	n/a	144035	right_buttonPress	13	smiley_face
288.32	n/a	144160	contrastTrial_start	5	n/a
291.12	n/a	145560	left_target	8	n/a
292.95	n/a	146475	left_buttonPress	12	smiley_face
293.54	n/a	146770	contrastTrial_start	5	n/a
296.34	n/a	148170	left_target	8	n/a
297.8	n/a	148900	left_buttonPress	12	smiley_face
298.76	n/a	149380	contrastTrial_start	5	n/a
303.16	n/a	151580	left_target	8	n/a
304.33	n/a	152165	left_buttonPress	12	smiley_face
305.58	n/a	152790	contrastTrial_start	5	n/a
308.38	n/a	154190	left_target	8	n/a
309.982	n/a	154991	left_buttonPress	12	smiley_face
310.8	n/a	155400	contrastTrial_start	5	n/a
315.2	n/a	157600	left_target	8	n/a
316.36	n/a	158180	left_buttonPress	12	smiley_face
317.62	n/a	158810	contrastTrial_start	5	n/a
323.62	n/a	161810	left_target	8	n/a
325.01	n/a	162505	left_buttonPress	12	smiley_face
326.04	n/a	163020	contrastTrial_start	5	n/a
332.052	n/a	166026	left_target	8	n/a
333.25	n/a	166625	left_buttonPress	12	smiley_face
334.47	n/a	167235	contrastTrial_start	5	n/a
341.008	n/a	170504	break cnt	break cnt	n/a
455.828	n/a	227914	9999	9999	n/a
