onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.988	n/a	1994	resting_start	90
69.046	n/a	34523	instructed_toOpenEyes	20
89.046	n/a	44523	instructed_toCloseEyes	30
129.046	n/a	64523	instructed_toOpenEyes	20
149.046	n/a	74523	instructed_toCloseEyes	30
189.046	n/a	94523	instructed_toOpenEyes	20
209.046	n/a	104523	instructed_toCloseEyes	30
249.046	n/a	124523	instructed_toOpenEyes	20
269.046	n/a	134523	instructed_toCloseEyes	30
309.048	n/a	154524	instructed_toOpenEyes	20
329.046	n/a	164523	instructed_toCloseEyes	30
369.048	n/a	184524	instructed_toOpenEyes	20
373.707	n/a	186853.5	boundary	boundary
