onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.938	n/a	16969	contrastChangeB2_start	95	n/a
44.114	n/a	22057	contrastTrial_start	5	n/a
46.918	n/a	23459	left_target	8	n/a
48.536	n/a	24268	left_buttonPress	12	smiley_face
49.366	n/a	24683	contrastTrial_start	5	n/a
52.168	n/a	26084	right_target	9	n/a
53.696	n/a	26848	right_buttonPress	13	smiley_face
54.588	n/a	27294	contrastTrial_start	5	n/a
60.586	n/a	30293	left_target	8	n/a
62.086	n/a	31043	left_buttonPress	12	smiley_face
63.008	n/a	31504	contrastTrial_start	5	n/a
69.006	n/a	34503	right_target	9	n/a
70.708	n/a	35354	right_buttonPress	13	smiley_face
71.428	n/a	35714	contrastTrial_start	5	n/a
77.438	n/a	38719	left_target	8	n/a
78.938	n/a	39469	left_buttonPress	12	smiley_face
79.858	n/a	39929	contrastTrial_start	5	n/a
84.258	n/a	42129	right_target	9	n/a
85.958	n/a	42979	right_buttonPress	13	smiley_face
86.678	n/a	43339	contrastTrial_start	5	n/a
92.678	n/a	46339	right_target	9	n/a
94.138	n/a	47069	right_buttonPress	13	smiley_face
95.098	n/a	47549	contrastTrial_start	5	n/a
97.898	n/a	48949	left_target	8	n/a
99.438	n/a	49719	left_buttonPress	12	smiley_face
100.318	n/a	50159	contrastTrial_start	5	n/a
106.318	n/a	53159	left_target	8	n/a
107.678	n/a	53839	left_buttonPress	12	smiley_face
108.738	n/a	54369	contrastTrial_start	5	n/a
113.138	n/a	56569	left_target	8	n/a
114.648	n/a	57324	left_buttonPress	12	smiley_face
115.558	n/a	57779	contrastTrial_start	5	n/a
119.958	n/a	59979	left_target	8	n/a
121.658	n/a	60829	left_buttonPress	12	smiley_face
122.378	n/a	61189	contrastTrial_start	5	n/a
125.178	n/a	62589	left_target	8	n/a
126.888	n/a	63444	left_buttonPress	12	smiley_face
127.598	n/a	63799	contrastTrial_start	5	n/a
131.998	n/a	65999	right_target	9	n/a
133.678	n/a	66839	right_buttonPress	13	smiley_face
134.418	n/a	67209	contrastTrial_start	5	n/a
140.418	n/a	70209	right_target	9	n/a
142.158	n/a	71079	right_buttonPress	13	smiley_face
142.838	n/a	71419	contrastTrial_start	5	n/a
147.238	n/a	73619	left_target	8	n/a
148.968	n/a	74484	left_buttonPress	12	smiley_face
149.658	n/a	74829	contrastTrial_start	5	n/a
155.658	n/a	77829	left_target	8	n/a
157.358	n/a	78679	left_buttonPress	12	smiley_face
158.078	n/a	79039	contrastTrial_start	5	n/a
162.478	n/a	81239	left_target	8	n/a
163.918	n/a	81959	left_buttonPress	12	smiley_face
164.898	n/a	82449	contrastTrial_start	5	n/a
167.698	n/a	83849	left_target	8	n/a
169.188	n/a	84594	left_buttonPress	12	smiley_face
170.118	n/a	85059	contrastTrial_start	5	n/a
172.918	n/a	86459	right_target	9	n/a
174.508	n/a	87254	right_buttonPress	13	smiley_face
175.338	n/a	87669	contrastTrial_start	5	n/a
178.138	n/a	89069	right_target	9	n/a
179.938	n/a	89969	right_buttonPress	13	smiley_face
180.558	n/a	90279	contrastTrial_start	5	n/a
184.958	n/a	92479	right_target	9	n/a
186.568	n/a	93284	right_buttonPress	13	smiley_face
187.378	n/a	93689	contrastTrial_start	5	n/a
190.178	n/a	95089	right_target	9	n/a
192.088	n/a	96044	right_buttonPress	13	smiley_face
192.598	n/a	96299	contrastTrial_start	5	n/a
196.998	n/a	98499	right_target	9	n/a
199.028	n/a	99514	right_buttonPress	13	smiley_face
199.418	n/a	99709	contrastTrial_start	5	n/a
205.418	n/a	102709	right_target	9	n/a
206.838	n/a	103419	right_buttonPress	13	smiley_face
207.838	n/a	103919	contrastTrial_start	5	n/a
214.206	n/a	107103	break cnt	break cnt	n/a
265.15	n/a	132575	9999	9999	n/a
269.56	n/a	134780	video_start	83	n/a
440.11	n/a	220055	video_stop	103	n/a
440.66	n/a	220330	break cnt	break cnt	n/a
475.046	n/a	237523	contrastChangeB3_start	96	n/a
485.232	n/a	242616	contrastTrial_start	5	n/a
489.636	n/a	244818	right_target	9	n/a
491.446	n/a	245723	right_buttonPress	13	smiley_face
492.082	n/a	246041	contrastTrial_start	5	n/a
494.886	n/a	247443	right_target	9	n/a
496.686	n/a	248343	right_buttonPress	13	smiley_face
497.306	n/a	248653	contrastTrial_start	5	n/a
501.706	n/a	250853	left_target	8	n/a
503.326	n/a	251663	left_buttonPress	12	smiley_face
504.126	n/a	252063	contrastTrial_start	5	n/a
508.526	n/a	254263	right_target	9	n/a
510.356	n/a	255178	right_buttonPress	13	smiley_face
510.946	n/a	255473	contrastTrial_start	5	n/a
516.946	n/a	258473	left_target	8	n/a
518.584	n/a	259292	left_buttonPress	12	smiley_face
519.366	n/a	259683	contrastTrial_start	5	n/a
525.364	n/a	262682	left_target	8	n/a
526.586	n/a	263293	left_buttonPress	12	smiley_face
527.786	n/a	263893	contrastTrial_start	5	n/a
530.586	n/a	265293	left_target	8	n/a
532.006	n/a	266003	left_buttonPress	12	smiley_face
533.006	n/a	266503	contrastTrial_start	5	n/a
537.406	n/a	268703	right_target	9	n/a
539.126	n/a	269563	right_buttonPress	13	smiley_face
539.826	n/a	269913	contrastTrial_start	5	n/a
542.626	n/a	271313	left_target	8	n/a
543.796	n/a	271898	left_buttonPress	12	smiley_face
545.046	n/a	272523	contrastTrial_start	5	n/a
551.046	n/a	275523	right_target	9	n/a
552.476	n/a	276238	right_buttonPress	13	smiley_face
553.466	n/a	276733	contrastTrial_start	5	n/a
557.866	n/a	278933	left_target	8	n/a
559.116	n/a	279558	left_buttonPress	12	smiley_face
560.286	n/a	280143	contrastTrial_start	5	n/a
564.686	n/a	282343	right_target	9	n/a
566.276	n/a	283138	right_buttonPress	13	smiley_face
567.106	n/a	283553	contrastTrial_start	5	n/a
573.106	n/a	286553	right_target	9	n/a
575.196	n/a	287598	right_buttonPress	13	smiley_face
575.526	n/a	287763	contrastTrial_start	5	n/a
581.526	n/a	290763	left_target	8	n/a
583.236	n/a	291618	right_buttonPress	13	sad_face
583.946	n/a	291973	contrastTrial_start	5	n/a
589.946	n/a	294973	left_target	8	n/a
591.366	n/a	295683	left_buttonPress	12	smiley_face
592.366	n/a	296183	contrastTrial_start	5	n/a
596.766	n/a	298383	left_target	8	n/a
598.796	n/a	299398	right_buttonPress	13	sad_face
599.186	n/a	299593	contrastTrial_start	5	n/a
601.986	n/a	300993	right_target	9	n/a
603.786	n/a	301893	right_buttonPress	13	smiley_face
604.406	n/a	302203	contrastTrial_start	5	n/a
607.206	n/a	303603	left_target	8	n/a
608.476	n/a	304238	left_buttonPress	12	smiley_face
609.626	n/a	304813	contrastTrial_start	5	n/a
615.626	n/a	307813	right_target	9	n/a
617.246	n/a	308623	right_buttonPress	13	smiley_face
618.046	n/a	309023	contrastTrial_start	5	n/a
620.846	n/a	310423	right_target	9	n/a
622.556	n/a	311278	right_buttonPress	13	smiley_face
623.266	n/a	311633	contrastTrial_start	5	n/a
626.066	n/a	313033	left_target	8	n/a
627.226	n/a	313613	left_buttonPress	12	smiley_face
628.486	n/a	314243	contrastTrial_start	5	n/a
632.886	n/a	316443	left_target	8	n/a
634.246	n/a	317123	left_buttonPress	12	smiley_face
635.306	n/a	317653	contrastTrial_start	5	n/a
638.106	n/a	319053	right_target	9	n/a
639.636	n/a	319818	right_buttonPress	13	smiley_face
640.526	n/a	320263	contrastTrial_start	5	n/a
646.526	n/a	323263	right_target	9	n/a
648.156	n/a	324078	right_buttonPress	13	smiley_face
648.948	n/a	324474	contrastTrial_start	5	n/a
655.316	n/a	327658	break cnt	break cnt	n/a
685.342	n/a	342671	9999	9999	n/a
