onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.386	n/a	17193	contrastChangeB3_start	96	n/a
44.572	n/a	22286	contrastTrial_start	5	n/a
48.976	n/a	24488	right_target	9	n/a
50.786	n/a	25393	right_buttonPress	13	smiley_face
51.422	n/a	25711	contrastTrial_start	5	n/a
54.226	n/a	27113	right_target	9	n/a
56.026	n/a	28013	right_buttonPress	13	smiley_face
56.646	n/a	28323	contrastTrial_start	5	n/a
61.046	n/a	30523	left_target	8	n/a
62.666	n/a	31333	left_buttonPress	12	smiley_face
63.466	n/a	31733	contrastTrial_start	5	n/a
67.866	n/a	33933	right_target	9	n/a
69.696	n/a	34848	right_buttonPress	13	smiley_face
70.286	n/a	35143	contrastTrial_start	5	n/a
76.286	n/a	38143	left_target	8	n/a
77.924	n/a	38962	left_buttonPress	12	smiley_face
78.706	n/a	39353	contrastTrial_start	5	n/a
84.704	n/a	42352	left_target	8	n/a
85.926	n/a	42963	left_buttonPress	12	smiley_face
87.126	n/a	43563	contrastTrial_start	5	n/a
89.926	n/a	44963	left_target	8	n/a
91.346	n/a	45673	left_buttonPress	12	smiley_face
92.346	n/a	46173	contrastTrial_start	5	n/a
96.746	n/a	48373	right_target	9	n/a
98.466	n/a	49233	right_buttonPress	13	smiley_face
99.166	n/a	49583	contrastTrial_start	5	n/a
101.966	n/a	50983	left_target	8	n/a
103.136	n/a	51568	left_buttonPress	12	smiley_face
104.386	n/a	52193	contrastTrial_start	5	n/a
110.386	n/a	55193	right_target	9	n/a
111.816	n/a	55908	right_buttonPress	13	smiley_face
112.806	n/a	56403	contrastTrial_start	5	n/a
117.206	n/a	58603	left_target	8	n/a
118.456	n/a	59228	left_buttonPress	12	smiley_face
119.626	n/a	59813	contrastTrial_start	5	n/a
124.026	n/a	62013	right_target	9	n/a
125.616	n/a	62808	right_buttonPress	13	smiley_face
126.446	n/a	63223	contrastTrial_start	5	n/a
132.446	n/a	66223	right_target	9	n/a
134.536	n/a	67268	right_buttonPress	13	smiley_face
134.866	n/a	67433	contrastTrial_start	5	n/a
140.866	n/a	70433	left_target	8	n/a
142.576	n/a	71288	right_buttonPress	13	sad_face
143.286	n/a	71643	contrastTrial_start	5	n/a
149.286	n/a	74643	left_target	8	n/a
150.706	n/a	75353	left_buttonPress	12	smiley_face
151.706	n/a	75853	contrastTrial_start	5	n/a
156.106	n/a	78053	left_target	8	n/a
158.136	n/a	79068	right_buttonPress	13	sad_face
158.526	n/a	79263	contrastTrial_start	5	n/a
161.326	n/a	80663	right_target	9	n/a
163.126	n/a	81563	right_buttonPress	13	smiley_face
163.746	n/a	81873	contrastTrial_start	5	n/a
166.546	n/a	83273	left_target	8	n/a
167.816	n/a	83908	left_buttonPress	12	smiley_face
168.966	n/a	84483	contrastTrial_start	5	n/a
174.966	n/a	87483	right_target	9	n/a
176.586	n/a	88293	right_buttonPress	13	smiley_face
177.386	n/a	88693	contrastTrial_start	5	n/a
180.186	n/a	90093	right_target	9	n/a
181.896	n/a	90948	right_buttonPress	13	smiley_face
182.606	n/a	91303	contrastTrial_start	5	n/a
185.406	n/a	92703	left_target	8	n/a
186.566	n/a	93283	left_buttonPress	12	smiley_face
187.826	n/a	93913	contrastTrial_start	5	n/a
192.226	n/a	96113	left_target	8	n/a
193.586	n/a	96793	left_buttonPress	12	smiley_face
194.646	n/a	97323	contrastTrial_start	5	n/a
197.446	n/a	98723	right_target	9	n/a
198.976	n/a	99488	right_buttonPress	13	smiley_face
199.866	n/a	99933	contrastTrial_start	5	n/a
205.866	n/a	102933	right_target	9	n/a
207.496	n/a	103748	right_buttonPress	13	smiley_face
208.288	n/a	104144	contrastTrial_start	5	n/a
214.656	n/a	107328	break cnt	break cnt	n/a
244.682	n/a	122341	9999	9999	n/a
