onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.15	n/a	18075	surroundSuppB1_start	93	n/a	n/a	n/a
37.844	n/a	18922	fixpoint_ON	4	n/a	n/a	n/a
38.478	2.4	19239	stim_ON	8	1	0	2
43.81	n/a	21905	fixpoint_ON	4	n/a	n/a	n/a
44.328	2.4	22164	stim_ON	8	1	0.3	3
49.642	n/a	24821	fixpoint_ON	4	n/a	n/a	n/a
50.158	2.4	25079	stim_ON	8	1	0.6	1
55.472	n/a	27736	fixpoint_ON	4	n/a	n/a	n/a
55.988	2.4	27994	stim_ON	8	1	1	2
61.3	n/a	30650	fixpoint_ON	4	n/a	n/a	n/a
61.818	2.4	30909	stim_ON	8	1	0	3
67.13	n/a	33565	fixpoint_ON	4	n/a	n/a	n/a
67.65	2.4	33825	stim_ON	8	1	0.3	2
72.96	n/a	36480	fixpoint_ON	4	n/a	n/a	n/a
73.478	2.4	36739	stim_ON	8	1	0.6	1
78.792	n/a	39396	fixpoint_ON	4	n/a	n/a	n/a
79.308	2.4	39654	stim_ON	8	1	1	3
84.62	n/a	42310	fixpoint_ON	4	n/a	n/a	n/a
85.138	2.4	42569	stim_ON	8	1	0	2
90.45	n/a	45225	fixpoint_ON	4	n/a	n/a	n/a
90.968	2.4	45484	stim_ON	8	1	0.3	3
96.28	n/a	48140	fixpoint_ON	4	n/a	n/a	n/a
96.798	2.4	48399	stim_ON	8	1	0.6	1
102.11	n/a	51055	fixpoint_ON	4	n/a	n/a	n/a
102.628	2.4	51314	stim_ON	8	1	1	2
107.942	n/a	53971	fixpoint_ON	4	n/a	n/a	n/a
108.458	2.4	54229	stim_ON	8	0	0	3
113.77	n/a	56885	fixpoint_ON	4	n/a	n/a	n/a
114.288	2.4	57144	stim_ON	8	0	0.3	1
119.602	n/a	59801	fixpoint_ON	4	n/a	n/a	n/a
120.118	2.4	60059	stim_ON	8	0	0.6	2
125.432	n/a	62716	fixpoint_ON	4	n/a	n/a	n/a
125.95	2.4	62975	stim_ON	8	0	1	3
131.262	n/a	65631	fixpoint_ON	4	n/a	n/a	n/a
131.778	2.4	65889	stim_ON	8	1	1	1
137.092	n/a	68546	fixpoint_ON	4	n/a	n/a	n/a
137.608	2.4	68804	stim_ON	8	1	0.6	3
142.92	n/a	71460	fixpoint_ON	4	n/a	n/a	n/a
143.44	2.4	71720	stim_ON	8	1	0.3	2
148.752	n/a	74376	fixpoint_ON	4	n/a	n/a	n/a
149.27	2.4	74635	stim_ON	8	1	0	1
154.582	n/a	77291	fixpoint_ON	4	n/a	n/a	n/a
155.092	2.4	77546	stim_ON	8	1	1	1
160.402	n/a	80201	fixpoint_ON	4	n/a	n/a	n/a
160.918	2.4	80459	stim_ON	8	1	0.6	2
166.232	n/a	83116	fixpoint_ON	4	n/a	n/a	n/a
166.75	2.4	83375	stim_ON	8	1	0.3	3
172.062	n/a	86031	fixpoint_ON	4	n/a	n/a	n/a
172.578	2.4	86289	stim_ON	8	1	0	1
177.892	n/a	88946	fixpoint_ON	4	n/a	n/a	n/a
178.41	2.4	89205	stim_ON	8	0	0	2
183.722	n/a	91861	fixpoint_ON	4	n/a	n/a	n/a
184.238	2.4	92119	stim_ON	8	1	0	3
189.552	n/a	94776	fixpoint_ON	4	n/a	n/a	n/a
190.068	2.4	95034	stim_ON	8	0	0.3	1
195.382	n/a	97691	fixpoint_ON	4	n/a	n/a	n/a
195.902	2.4	97951	stim_ON	8	1	0.3	2
201.212	n/a	100606	fixpoint_ON	4	n/a	n/a	n/a
201.728	2.4	100864	stim_ON	8	0	0.6	3
207.042	n/a	103521	fixpoint_ON	4	n/a	n/a	n/a
207.558	2.4	103779	stim_ON	8	1	0.6	1
212.872	n/a	106436	fixpoint_ON	4	n/a	n/a	n/a
213.39	2.4	106695	stim_ON	8	0	1	2
218.702	n/a	109351	fixpoint_ON	4	n/a	n/a	n/a
219.22	2.4	109610	stim_ON	8	1	1	3
224.532	n/a	112266	fixpoint_ON	4	n/a	n/a	n/a
225.048	2.4	112524	stim_ON	8	1	1	1
230.362	n/a	115181	fixpoint_ON	4	n/a	n/a	n/a
230.882	2.4	115441	stim_ON	8	1	0.6	2
236.192	n/a	118096	fixpoint_ON	4	n/a	n/a	n/a
236.708	2.4	118354	stim_ON	8	1	0.3	3
242.022	n/a	121011	fixpoint_ON	4	n/a	n/a	n/a
242.538	2.4	121269	stim_ON	8	1	0	1
247.852	n/a	123926	fixpoint_ON	4	n/a	n/a	n/a
248.368	2.4	124184	stim_ON	8	1	1	1
253.682	n/a	126841	fixpoint_ON	4	n/a	n/a	n/a
254.2	2.4	127100	stim_ON	8	1	0.6	3
259.512	n/a	129756	fixpoint_ON	4	n/a	n/a	n/a
260.03	2.4	130015	stim_ON	8	1	0.3	2
265.342	n/a	132671	fixpoint_ON	4	n/a	n/a	n/a
265.862	2.4	132931	stim_ON	8	1	0	1
271.172	n/a	135586	fixpoint_ON	4	n/a	n/a	n/a
271.69	2.4	135845	stim_ON	8	0	0	3
277.002	n/a	138501	fixpoint_ON	4	n/a	n/a	n/a
277.52	2.4	138760	stim_ON	8	0	0.3	1
282.832	n/a	141416	fixpoint_ON	4	n/a	n/a	n/a
283.35	2.4	141675	stim_ON	8	0	0.6	2
288.662	n/a	144331	fixpoint_ON	4	n/a	n/a	n/a
289.18	2.4	144590	stim_ON	8	0	1	3
294.492	n/a	147246	fixpoint_ON	4	n/a	n/a	n/a
295.01	2.4	147505	stim_ON	8	1	0	1
300.322	n/a	150161	fixpoint_ON	4	n/a	n/a	n/a
300.84	2.4	150420	stim_ON	8	1	0.3	2
306.154	n/a	153077	fixpoint_ON	4	n/a	n/a	n/a
306.672	2.4	153336	stim_ON	8	1	0.6	3
311.982	n/a	155991	fixpoint_ON	4	n/a	n/a	n/a
312.498	2.4	156249	stim_ON	8	1	1	1
317.812	n/a	158906	fixpoint_ON	4	n/a	n/a	n/a
318.33	2.4	159165	stim_ON	8	1	0	2
323.642	n/a	161821	fixpoint_ON	4	n/a	n/a	n/a
324.162	2.4	162081	stim_ON	8	1	0.3	1
329.472	n/a	164736	fixpoint_ON	4	n/a	n/a	n/a
329.988	2.4	164994	stim_ON	8	1	0.6	3
335.302	n/a	167651	fixpoint_ON	4	n/a	n/a	n/a
335.822	2.4	167911	stim_ON	8	1	1	2
341.132	n/a	170566	fixpoint_ON	4	n/a	n/a	n/a
341.65	2.4	170825	stim_ON	8	1	0	1
346.962	n/a	173481	fixpoint_ON	4	n/a	n/a	n/a
347.48	2.4	173740	stim_ON	8	1	0.3	2
