onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
46.242	n/a	23121	instructed_toOpenEyes	20
66.242	n/a	33121	instructed_toCloseEyes	30
106.24	n/a	53120	instructed_toOpenEyes	20
126.242	n/a	63121	instructed_toCloseEyes	30
166.242	n/a	83121	instructed_toOpenEyes	20
186.242	n/a	93121	instructed_toCloseEyes	30
226.242	n/a	113121	instructed_toOpenEyes	20
246.242	n/a	123121	instructed_toCloseEyes	30
286.242	n/a	143121	instructed_toOpenEyes	20
306.242	n/a	153121	instructed_toCloseEyes	30
346.242	n/a	173121	instructed_toOpenEyes	20
350.905	n/a	175452.5	boundary	boundary
