onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.592	n/a	18796	contrastChangeB2_start	95	n/a
43.336	n/a	21668	contrastTrial_start	5	n/a
46.144	n/a	23072	left_target	8	n/a
48.542	n/a	24271	contrastTrial_start	5	n/a
51.342	n/a	25671	left_target	8	n/a
53.742	n/a	26871	contrastTrial_start	5	n/a
54.272	n/a	27136	left_buttonPress	12	non_target
58.142	n/a	29071	left_target	8	n/a
60.542	n/a	30271	contrastTrial_start	5	n/a
63.342	n/a	31671	right_target	9	n/a
65.152	n/a	32576	right_buttonPress	13	smiley_face
65.742	n/a	32871	contrastTrial_start	5	n/a
71.742	n/a	35871	left_target	8	n/a
73.732	n/a	36866	left_buttonPress	12	smiley_face
74.142	n/a	37071	contrastTrial_start	5	n/a
80.142	n/a	40071	right_target	9	n/a
81.802	n/a	40901	right_buttonPress	13	smiley_face
82.542	n/a	41271	contrastTrial_start	5	n/a
88.542	n/a	44271	right_target	9	n/a
90.438	n/a	45219	right_buttonPress	13	smiley_face
90.942	n/a	45471	contrastTrial_start	5	n/a
95.342	n/a	47671	right_target	9	n/a
97.742	n/a	48871	contrastTrial_start	5	n/a
103.742	n/a	51871	left_target	8	n/a
106.142	n/a	53071	contrastTrial_start	5	n/a
110.542	n/a	55271	left_target	8	n/a
112.942	n/a	56471	contrastTrial_start	5	n/a
117.342	n/a	58671	left_target	8	n/a
119.742	n/a	59871	contrastTrial_start	5	n/a
119.942	n/a	59971	left_buttonPress	12	non_target
122.542	n/a	61271	left_target	8	n/a
124.622	n/a	62311	left_buttonPress	12	smiley_face
124.942	n/a	62471	contrastTrial_start	5	n/a
129.34	n/a	64670	right_target	9	n/a
131.21	n/a	65605	right_buttonPress	13	smiley_face
131.74	n/a	65870	contrastTrial_start	5	n/a
137.74	n/a	68870	left_target	8	n/a
139.74	n/a	69870	left_buttonPress	12	smiley_face
140.14	n/a	70070	contrastTrial_start	5	n/a
144.54	n/a	72270	left_target	8	n/a
146.67	n/a	73335	left_buttonPress	12	smiley_face
146.94	n/a	73470	contrastTrial_start	5	n/a
149.74	n/a	74870	left_target	8	n/a
152.14	n/a	76070	contrastTrial_start	5	n/a
154.94	n/a	77470	right_target	9	n/a
156.75	n/a	78375	right_buttonPress	13	smiley_face
157.34	n/a	78670	contrastTrial_start	5	n/a
160.14	n/a	80070	right_target	9	n/a
162.16	n/a	81080	right_buttonPress	13	smiley_face
162.54	n/a	81270	contrastTrial_start	5	n/a
166.94	n/a	83470	right_target	9	n/a
169.16	n/a	84580	right_buttonPress	13	smiley_face
169.34	n/a	84670	contrastTrial_start	5	n/a
172.14	n/a	86070	right_target	9	n/a
174.03	n/a	87015	right_buttonPress	13	smiley_face
174.54	n/a	87270	contrastTrial_start	5	n/a
178.94	n/a	89470	right_target	9	n/a
181.04	n/a	90520	right_buttonPress	13	smiley_face
181.34	n/a	90670	contrastTrial_start	5	n/a
187.34	n/a	93670	left_target	8	n/a
189.74	n/a	94870	contrastTrial_start	5	n/a
195.74	n/a	97870	right_target	9	n/a
198.14	n/a	99070	contrastTrial_start	5	n/a
204.14	n/a	102070	right_target	9	n/a
206.27	n/a	103135	right_buttonPress	13	smiley_face
206.54	n/a	103270	contrastTrial_start	5	n/a
212.892	n/a	106446	break cnt	break cnt	n/a
242.092	n/a	121046	9999	9999	n/a
