onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.828	n/a	914	resting_start	90
47.368	n/a	23684	instructed_toOpenEyes	20
67.37	n/a	33685	instructed_toCloseEyes	30
107.37	n/a	53685	instructed_toOpenEyes	20
127.37	n/a	63685	instructed_toCloseEyes	30
167.36	n/a	83680	instructed_toOpenEyes	20
187.36	n/a	93680	instructed_toCloseEyes	30
227.362	n/a	113681	instructed_toOpenEyes	20
247.362	n/a	123681	instructed_toCloseEyes	30
287.362	n/a	143681	instructed_toOpenEyes	20
307.362	n/a	153681	instructed_toCloseEyes	30
347.362	n/a	173681	instructed_toOpenEyes	20
351.923	n/a	175961.5	boundary	boundary
