onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.738	n/a	18369	surroundSuppB2_start	97	n/a	n/a	n/a
38.27	n/a	19135	fixpoint_ON	4	n/a	n/a	n/a
38.786	2.4	19393	stim_ON	8	1	1	3
41.702	n/a	20851	fixpoint_ON	4	n/a	n/a	n/a
42.212	2.4	21106	stim_ON	8	1	0.6	1
45.122	n/a	22561	fixpoint_ON	4	n/a	n/a	n/a
45.632	2.4	22816	stim_ON	8	1	0.3	2
48.542	n/a	24271	fixpoint_ON	4	n/a	n/a	n/a
49.052	2.4	24526	stim_ON	8	1	0	3
51.962	n/a	25981	fixpoint_ON	4	n/a	n/a	n/a
52.472	2.4	26236	stim_ON	8	1	0	2
55.382	n/a	27691	fixpoint_ON	4	n/a	n/a	n/a
55.892	2.4	27946	stim_ON	8	1	0.3	1
58.802	n/a	29401	fixpoint_ON	4	n/a	n/a	n/a
59.312	2.4	29656	stim_ON	8	1	0.6	3
62.222	n/a	31111	fixpoint_ON	4	n/a	n/a	n/a
62.732	2.4	31366	stim_ON	8	1	1	2
65.642	n/a	32821	fixpoint_ON	4	n/a	n/a	n/a
66.152	2.4	33076	stim_ON	8	1	1	3
69.062	n/a	34531	fixpoint_ON	4	n/a	n/a	n/a
69.592	2.4	34796	stim_ON	8	1	0.6	1
72.502	n/a	36251	fixpoint_ON	4	n/a	n/a	n/a
73.012	2.4	36506	stim_ON	8	1	0.3	2
75.922	n/a	37961	fixpoint_ON	4	n/a	n/a	n/a
76.432	2.4	38216	stim_ON	8	1	0	3
79.342	n/a	39671	fixpoint_ON	4	n/a	n/a	n/a
79.852	2.4	39926	stim_ON	8	0	1	1
82.762	n/a	41381	fixpoint_ON	4	n/a	n/a	n/a
83.272	2.4	41636	stim_ON	8	0	0.6	2
86.182	n/a	43091	fixpoint_ON	4	n/a	n/a	n/a
86.692	2.4	43346	stim_ON	8	0	0.3	3
89.602	n/a	44801	fixpoint_ON	4	n/a	n/a	n/a
90.112	2.4	45056	stim_ON	8	0	0	1
93.022	n/a	46511	fixpoint_ON	4	n/a	n/a	n/a
93.532	2.4	46766	stim_ON	8	1	1	3
96.442	n/a	48221	fixpoint_ON	4	n/a	n/a	n/a
96.952	2.4	48476	stim_ON	8	1	0.6	2
99.862	n/a	49931	fixpoint_ON	4	n/a	n/a	n/a
100.372	2.4	50186	stim_ON	8	1	0.3	1
103.282	n/a	51641	fixpoint_ON	4	n/a	n/a	n/a
103.792	2.4	51896	stim_ON	8	1	0	3
106.702	n/a	53351	fixpoint_ON	4	n/a	n/a	n/a
107.212	2.4	53606	stim_ON	8	1	0	3
110.122	n/a	55061	fixpoint_ON	4	n/a	n/a	n/a
110.632	2.4	55316	stim_ON	8	1	0.3	1
113.542	n/a	56771	fixpoint_ON	4	n/a	n/a	n/a
114.052	2.4	57026	stim_ON	8	1	0.6	2
116.962	n/a	58481	fixpoint_ON	4	n/a	n/a	n/a
117.472	2.4	58736	stim_ON	8	1	1	3
120.382	n/a	60191	fixpoint_ON	4	n/a	n/a	n/a
120.892	2.4	60446	stim_ON	8	1	0	1
123.802	n/a	61901	fixpoint_ON	4	n/a	n/a	n/a
124.312	2.4	62156	stim_ON	8	0	0	2
127.222	n/a	63611	fixpoint_ON	4	n/a	n/a	n/a
127.732	2.4	63866	stim_ON	8	1	0.3	3
130.642	n/a	65321	fixpoint_ON	4	n/a	n/a	n/a
131.152	2.4	65576	stim_ON	8	0	0.3	1
134.062	n/a	67031	fixpoint_ON	4	n/a	n/a	n/a
134.572	2.4	67286	stim_ON	8	1	0.6	2
137.482	n/a	68741	fixpoint_ON	4	n/a	n/a	n/a
137.992	2.4	68996	stim_ON	8	0	0.6	3
140.902	n/a	70451	fixpoint_ON	4	n/a	n/a	n/a
141.412	2.4	70706	stim_ON	8	1	1	1
144.322	n/a	72161	fixpoint_ON	4	n/a	n/a	n/a
144.832	2.4	72416	stim_ON	8	0	1	2
147.74	n/a	73870	fixpoint_ON	4	n/a	n/a	n/a
148.252	2.4	74126	stim_ON	8	1	0	3
151.16	n/a	75580	fixpoint_ON	4	n/a	n/a	n/a
151.67	2.4	75835	stim_ON	8	1	0.3	1
154.58	n/a	77290	fixpoint_ON	4	n/a	n/a	n/a
155.09	2.4	77545	stim_ON	8	1	0.6	2
158	n/a	79000	fixpoint_ON	4	n/a	n/a	n/a
158.51	2.4	79255	stim_ON	8	1	1	3
161.42	n/a	80710	fixpoint_ON	4	n/a	n/a	n/a
161.93	2.4	80965	stim_ON	8	1	1	2
164.84	n/a	82420	fixpoint_ON	4	n/a	n/a	n/a
165.35	2.4	82675	stim_ON	8	1	0.6	1
168.26	n/a	84130	fixpoint_ON	4	n/a	n/a	n/a
168.77	2.4	84385	stim_ON	8	1	0.3	3
171.68	n/a	85840	fixpoint_ON	4	n/a	n/a	n/a
172.19	2.4	86095	stim_ON	8	1	0	2
175.1	n/a	87550	fixpoint_ON	4	n/a	n/a	n/a
175.61	2.4	87805	stim_ON	8	0	1	1
178.52	n/a	89260	fixpoint_ON	4	n/a	n/a	n/a
179.03	2.4	89515	stim_ON	8	0	0.6	2
181.94	n/a	90970	fixpoint_ON	4	n/a	n/a	n/a
182.45	2.4	91225	stim_ON	8	0	0.3	3
185.36	n/a	92680	fixpoint_ON	4	n/a	n/a	n/a
185.87	2.4	92935	stim_ON	8	0	0	1
188.78	n/a	94390	fixpoint_ON	4	n/a	n/a	n/a
189.29	2.4	94645	stim_ON	8	1	1	2
192.2	n/a	96100	fixpoint_ON	4	n/a	n/a	n/a
192.71	2.4	96355	stim_ON	8	1	0.6	3
195.62	n/a	97810	fixpoint_ON	4	n/a	n/a	n/a
196.13	2.4	98065	stim_ON	8	1	0.3	1
199.04	n/a	99520	fixpoint_ON	4	n/a	n/a	n/a
199.55	2.4	99775	stim_ON	8	1	0	2
202.46	n/a	101230	fixpoint_ON	4	n/a	n/a	n/a
202.97	2.4	101485	stim_ON	8	1	0	1
205.88	n/a	102940	fixpoint_ON	4	n/a	n/a	n/a
206.39	2.4	103195	stim_ON	8	1	0.3	3
209.3	n/a	104650	fixpoint_ON	4	n/a	n/a	n/a
209.81	2.4	104905	stim_ON	8	1	0.6	2
212.72	n/a	106360	fixpoint_ON	4	n/a	n/a	n/a
213.23	2.4	106615	stim_ON	8	1	1	1
216.14	n/a	108070	fixpoint_ON	4	n/a	n/a	n/a
216.65	2.4	108325	stim_ON	8	1	1	2
219.56	n/a	109780	fixpoint_ON	4	n/a	n/a	n/a
220.07	2.4	110035	stim_ON	8	1	0.6	3
222.98	n/a	111490	fixpoint_ON	4	n/a	n/a	n/a
223.49	2.4	111745	stim_ON	8	1	0.3	1
226.4	n/a	113200	fixpoint_ON	4	n/a	n/a	n/a
226.91	2.4	113455	stim_ON	8	1	0	2
229.82	n/a	114910	fixpoint_ON	4	n/a	n/a	n/a
230.33	2.4	115165	stim_ON	8	0	1	1
233.24	n/a	116620	fixpoint_ON	4	n/a	n/a	n/a
233.75	2.4	116875	stim_ON	8	1	1	2
236.66	n/a	118330	fixpoint_ON	4	n/a	n/a	n/a
237.17	2.4	118585	stim_ON	8	0	0.6	3
240.08	n/a	120040	fixpoint_ON	4	n/a	n/a	n/a
240.59	2.4	120295	stim_ON	8	1	0.6	1
243.5	n/a	121750	fixpoint_ON	4	n/a	n/a	n/a
244.01	2.4	122005	stim_ON	8	0	0.3	2
246.92	n/a	123460	fixpoint_ON	4	n/a	n/a	n/a
247.43	2.4	123715	stim_ON	8	1	0.3	3
250.34	n/a	125170	fixpoint_ON	4	n/a	n/a	n/a
250.85	2.4	125425	stim_ON	8	0	0	1
253.76	n/a	126880	fixpoint_ON	4	n/a	n/a	n/a
254.27	2.4	127135	stim_ON	8	1	0	2
260.284	n/a	130142	break cnt	break cnt	n/a	n/a	n/a
288.058	n/a	144029	9999	9999	n/a	n/a	n/a
