onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.582	n/a	22291	surroundSuppB1_start	93	n/a	n/a	n/a
46.122	n/a	23061	fixpoint_ON	4	n/a	n/a	n/a
46.64	2.4	23320	stim_ON	8	1	0	2
49.548	n/a	24774	fixpoint_ON	4	n/a	n/a	n/a
50.058	2.4	25029	stim_ON	8	1	0.3	3
52.968	n/a	26484	fixpoint_ON	4	n/a	n/a	n/a
53.478	2.4	26739	stim_ON	8	1	0.6	1
56.388	n/a	28194	fixpoint_ON	4	n/a	n/a	n/a
56.898	2.4	28449	stim_ON	8	1	1	2
59.808	n/a	29904	fixpoint_ON	4	n/a	n/a	n/a
60.318	2.4	30159	stim_ON	8	1	0	3
63.228	n/a	31614	fixpoint_ON	4	n/a	n/a	n/a
63.738	2.4	31869	stim_ON	8	1	0.3	2
66.648	n/a	33324	fixpoint_ON	4	n/a	n/a	n/a
67.158	2.4	33579	stim_ON	8	1	0.6	1
70.068	n/a	35034	fixpoint_ON	4	n/a	n/a	n/a
70.578	2.4	35289	stim_ON	8	1	1	3
73.488	n/a	36744	fixpoint_ON	4	n/a	n/a	n/a
73.998	2.4	36999	stim_ON	8	1	0	2
76.908	n/a	38454	fixpoint_ON	4	n/a	n/a	n/a
77.418	2.4	38709	stim_ON	8	1	0.3	3
80.328	n/a	40164	fixpoint_ON	4	n/a	n/a	n/a
80.838	2.4	40419	stim_ON	8	1	0.6	1
83.748	n/a	41874	fixpoint_ON	4	n/a	n/a	n/a
84.258	2.4	42129	stim_ON	8	1	1	2
87.168	n/a	43584	fixpoint_ON	4	n/a	n/a	n/a
87.678	2.4	43839	stim_ON	8	0	0	3
90.588	n/a	45294	fixpoint_ON	4	n/a	n/a	n/a
91.098	2.4	45549	stim_ON	8	0	0.3	1
94.008	n/a	47004	fixpoint_ON	4	n/a	n/a	n/a
94.518	2.4	47259	stim_ON	8	0	0.6	2
97.428	n/a	48714	fixpoint_ON	4	n/a	n/a	n/a
97.938	2.4	48969	stim_ON	8	0	1	3
100.848	n/a	50424	fixpoint_ON	4	n/a	n/a	n/a
101.358	2.4	50679	stim_ON	8	1	1	1
104.268	n/a	52134	fixpoint_ON	4	n/a	n/a	n/a
104.778	2.4	52389	stim_ON	8	1	0.6	3
107.688	n/a	53844	fixpoint_ON	4	n/a	n/a	n/a
108.198	2.4	54099	stim_ON	8	1	0.3	2
111.108	n/a	55554	fixpoint_ON	4	n/a	n/a	n/a
111.618	2.4	55809	stim_ON	8	1	0	1
114.528	n/a	57264	fixpoint_ON	4	n/a	n/a	n/a
115.038	2.4	57519	stim_ON	8	1	1	1
117.948	n/a	58974	fixpoint_ON	4	n/a	n/a	n/a
118.458	2.4	59229	stim_ON	8	1	0.6	2
121.366	n/a	60683	fixpoint_ON	4	n/a	n/a	n/a
121.876	2.4	60938	stim_ON	8	1	0.3	3
124.786	n/a	62393	fixpoint_ON	4	n/a	n/a	n/a
125.296	2.4	62648	stim_ON	8	1	0	1
128.206	n/a	64103	fixpoint_ON	4	n/a	n/a	n/a
128.716	2.4	64358	stim_ON	8	0	0	2
131.626	n/a	65813	fixpoint_ON	4	n/a	n/a	n/a
132.136	2.4	66068	stim_ON	8	1	0	3
135.046	n/a	67523	fixpoint_ON	4	n/a	n/a	n/a
135.556	2.4	67778	stim_ON	8	0	0.3	1
138.466	n/a	69233	fixpoint_ON	4	n/a	n/a	n/a
138.976	2.4	69488	stim_ON	8	1	0.3	2
