onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.004	n/a	16502	symbolSearch_start	92	n/a	n/a
35.924	n/a	17962	newPage	20	n/a	n/a
47.122	n/a	23561	trialResponse	14	0	0
61.996	n/a	30998	trialResponse	14	0	1
71.244	n/a	35622	trialResponse	14	0	0
80.49	n/a	40245	trialResponse	14	0	0
89.782	n/a	44891	trialResponse	14	1	0
108.514	n/a	54257	trialResponse	14	0	1
112.162	n/a	56081	trialResponse	14	0	0
116.58	n/a	58290	trialResponse	14	0	1
131.724	n/a	65862	trialResponse	14	0	0
143.14	n/a	71570	trialResponse	14	0	0
158.804	n/a	79402	trialResponse	14	0	0
158.814	n/a	79407	newPage	20	n/a	n/a
163.381	n/a	81690.5	boundary	boundary	n/a	n/a
