onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
154.732	n/a	77366	instructed_toOpenEyes	20
174.73	n/a	87365	instructed_toCloseEyes	30
214.73	n/a	107365	instructed_toOpenEyes	20
234.73	n/a	117365	instructed_toCloseEyes	30
274.73	n/a	137365	instructed_toOpenEyes	20
294.73	n/a	147365	instructed_toCloseEyes	30
334.73	n/a	167365	instructed_toOpenEyes	20
354.73	n/a	177365	instructed_toCloseEyes	30
394.73	n/a	197365	instructed_toOpenEyes	20
414.732	n/a	207366	instructed_toCloseEyes	30
454.732	n/a	227366	instructed_toOpenEyes	20
459.407	n/a	229703.5	boundary	boundary
