onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.934	n/a	23967	surroundSuppB1_start	93	n/a	n/a	n/a
49.628	n/a	24814	fixpoint_ON	4	n/a	n/a	n/a
50.26	2.4	25130	stim_ON	8	1	0	2
55.594	n/a	27797	fixpoint_ON	4	n/a	n/a	n/a
56.112	2.4	28056	stim_ON	8	1	0.3	3
61.426	n/a	30713	fixpoint_ON	4	n/a	n/a	n/a
61.94	2.4	30970	stim_ON	8	1	0.6	1
67.254	n/a	33627	fixpoint_ON	4	n/a	n/a	n/a
67.772	2.4	33886	stim_ON	8	1	1	2
73.084	n/a	36542	fixpoint_ON	4	n/a	n/a	n/a
73.602	2.4	36801	stim_ON	8	1	0	3
78.914	n/a	39457	fixpoint_ON	4	n/a	n/a	n/a
79.432	2.4	39716	stim_ON	8	1	0.3	2
84.744	n/a	42372	fixpoint_ON	4	n/a	n/a	n/a
85.262	2.4	42631	stim_ON	8	1	0.6	1
90.574	n/a	45287	fixpoint_ON	4	n/a	n/a	n/a
91.092	2.4	45546	stim_ON	8	1	1	3
96.404	n/a	48202	fixpoint_ON	4	n/a	n/a	n/a
96.922	2.4	48461	stim_ON	8	1	0	2
102.236	n/a	51118	fixpoint_ON	4	n/a	n/a	n/a
102.752	2.4	51376	stim_ON	8	1	0.3	3
108.066	n/a	54033	fixpoint_ON	4	n/a	n/a	n/a
108.582	2.4	54291	stim_ON	8	1	0.6	1
113.894	n/a	56947	fixpoint_ON	4	n/a	n/a	n/a
114.412	2.4	57206	stim_ON	8	1	1	2
119.726	n/a	59863	fixpoint_ON	4	n/a	n/a	n/a
120.242	2.4	60121	stim_ON	8	0	0	3
125.554	n/a	62777	fixpoint_ON	4	n/a	n/a	n/a
126.072	2.4	63036	stim_ON	8	0	0.3	1
131.384	n/a	65692	fixpoint_ON	4	n/a	n/a	n/a
131.902	2.4	65951	stim_ON	8	0	0.6	2
137.214	n/a	68607	fixpoint_ON	4	n/a	n/a	n/a
137.732	2.4	68866	stim_ON	8	0	1	3
143.044	n/a	71522	fixpoint_ON	4	n/a	n/a	n/a
143.562	2.4	71781	stim_ON	8	1	1	1
148.874	n/a	74437	fixpoint_ON	4	n/a	n/a	n/a
149.392	2.4	74696	stim_ON	8	1	0.6	3
154.706	n/a	77353	fixpoint_ON	4	n/a	n/a	n/a
155.222	2.4	77611	stim_ON	8	1	0.3	2
160.536	n/a	80268	fixpoint_ON	4	n/a	n/a	n/a
161.052	2.4	80526	stim_ON	8	1	0	1
166.364	n/a	83182	fixpoint_ON	4	n/a	n/a	n/a
166.882	2.4	83441	stim_ON	8	1	1	1
172.194	n/a	86097	fixpoint_ON	4	n/a	n/a	n/a
172.712	2.4	86356	stim_ON	8	1	0.6	2
178.026	n/a	89013	fixpoint_ON	4	n/a	n/a	n/a
178.542	2.4	89271	stim_ON	8	1	0.3	3
183.854	n/a	91927	fixpoint_ON	4	n/a	n/a	n/a
184.374	2.4	92187	stim_ON	8	1	0	1
189.684	n/a	94842	fixpoint_ON	4	n/a	n/a	n/a
190.202	2.4	95101	stim_ON	8	0	0	2
195.516	n/a	97758	fixpoint_ON	4	n/a	n/a	n/a
196.032	2.4	98016	stim_ON	8	1	0	3
201.346	n/a	100673	fixpoint_ON	4	n/a	n/a	n/a
201.862	2.4	100931	stim_ON	8	0	0.3	1
207.176	n/a	103588	fixpoint_ON	4	n/a	n/a	n/a
207.692	2.4	103846	stim_ON	8	1	0.3	2
213.006	n/a	106503	fixpoint_ON	4	n/a	n/a	n/a
213.524	2.4	106762	stim_ON	8	0	0.6	3
218.834	n/a	109417	fixpoint_ON	4	n/a	n/a	n/a
219.352	2.4	109676	stim_ON	8	1	0.6	1
224.666	n/a	112333	fixpoint_ON	4	n/a	n/a	n/a
225.182	2.4	112591	stim_ON	8	0	1	2
230.494	n/a	115247	fixpoint_ON	4	n/a	n/a	n/a
231.012	2.4	115506	stim_ON	8	1	1	3
236.326	n/a	118163	fixpoint_ON	4	n/a	n/a	n/a
236.842	2.4	118421	stim_ON	8	1	1	1
242.156	n/a	121078	fixpoint_ON	4	n/a	n/a	n/a
242.674	2.4	121337	stim_ON	8	1	0.6	2
247.986	n/a	123993	fixpoint_ON	4	n/a	n/a	n/a
248.502	2.4	124251	stim_ON	8	1	0.3	3
253.816	n/a	126908	fixpoint_ON	4	n/a	n/a	n/a
254.332	2.4	127166	stim_ON	8	1	0	1
259.646	n/a	129823	fixpoint_ON	4	n/a	n/a	n/a
260.162	2.4	130081	stim_ON	8	1	1	1
265.476	n/a	132738	fixpoint_ON	4	n/a	n/a	n/a
265.994	2.4	132997	stim_ON	8	1	0.6	3
271.306	n/a	135653	fixpoint_ON	4	n/a	n/a	n/a
271.822	2.4	135911	stim_ON	8	1	0.3	2
277.136	n/a	138568	fixpoint_ON	4	n/a	n/a	n/a
277.652	2.4	138826	stim_ON	8	1	0	1
282.966	n/a	141483	fixpoint_ON	4	n/a	n/a	n/a
283.482	2.4	141741	stim_ON	8	0	0	3
288.796	n/a	144398	fixpoint_ON	4	n/a	n/a	n/a
289.312	2.4	144656	stim_ON	8	0	0.3	1
294.626	n/a	147313	fixpoint_ON	4	n/a	n/a	n/a
295.142	2.4	147571	stim_ON	8	0	0.6	2
300.456	n/a	150228	fixpoint_ON	4	n/a	n/a	n/a
300.972	2.4	150486	stim_ON	8	0	1	3
306.286	n/a	153143	fixpoint_ON	4	n/a	n/a	n/a
306.802	2.4	153401	stim_ON	8	1	0	1
312.116	n/a	156058	fixpoint_ON	4	n/a	n/a	n/a
312.632	2.4	156316	stim_ON	8	1	0.3	2
317.946	n/a	158973	fixpoint_ON	4	n/a	n/a	n/a
318.464	2.4	159232	stim_ON	8	1	0.6	3
323.776	n/a	161888	fixpoint_ON	4	n/a	n/a	n/a
324.292	2.4	162146	stim_ON	8	1	1	1
329.606	n/a	164803	fixpoint_ON	4	n/a	n/a	n/a
330.122	2.4	165061	stim_ON	8	1	0	2
335.436	n/a	167718	fixpoint_ON	4	n/a	n/a	n/a
335.952	2.4	167976	stim_ON	8	1	0.3	1
341.266	n/a	170633	fixpoint_ON	4	n/a	n/a	n/a
341.782	2.4	170891	stim_ON	8	1	0.6	3
347.096	n/a	173548	fixpoint_ON	4	n/a	n/a	n/a
347.612	2.4	173806	stim_ON	8	1	1	2
352.926	n/a	176463	fixpoint_ON	4	n/a	n/a	n/a
353.442	2.4	176721	stim_ON	8	1	0	1
358.756	n/a	179378	fixpoint_ON	4	n/a	n/a	n/a
359.272	2.4	179636	stim_ON	8	1	0.3	2
364.586	n/a	182293	fixpoint_ON	4	n/a	n/a	n/a
365.102	2.4	182551	stim_ON	8	1	0.6	3
370.416	n/a	185208	fixpoint_ON	4	n/a	n/a	n/a
370.932	2.4	185466	stim_ON	8	1	1	1
376.246	n/a	188123	fixpoint_ON	4	n/a	n/a	n/a
376.762	2.4	188381	stim_ON	8	1	1	3
382.076	n/a	191038	fixpoint_ON	4	n/a	n/a	n/a
382.594	2.4	191297	stim_ON	8	0	1	1
