onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.11	n/a	21555	surroundSuppB2_start	97	n/a	n/a	n/a
44.642	n/a	22321	fixpoint_ON	4	n/a	n/a	n/a
45.158	2.4	22579	stim_ON	8	1	1	3
48.076	n/a	24038	fixpoint_ON	4	n/a	n/a	n/a
48.586	2.4	24293	stim_ON	8	1	0.6	1
51.496	n/a	25748	fixpoint_ON	4	n/a	n/a	n/a
52.006	2.4	26003	stim_ON	8	1	0.3	2
54.916	n/a	27458	fixpoint_ON	4	n/a	n/a	n/a
55.426	2.4	27713	stim_ON	8	1	0	3
58.336	n/a	29168	fixpoint_ON	4	n/a	n/a	n/a
58.846	2.4	29423	stim_ON	8	1	0	2
61.756	n/a	30878	fixpoint_ON	4	n/a	n/a	n/a
62.266	2.4	31133	stim_ON	8	1	0.3	1
65.174	n/a	32587	fixpoint_ON	4	n/a	n/a	n/a
65.686	2.4	32843	stim_ON	8	1	0.6	3
68.594	n/a	34297	fixpoint_ON	4	n/a	n/a	n/a
69.106	2.4	34553	stim_ON	8	1	1	2
72.014	n/a	36007	fixpoint_ON	4	n/a	n/a	n/a
72.524	2.4	36262	stim_ON	8	1	1	3
75.434	n/a	37717	fixpoint_ON	4	n/a	n/a	n/a
75.944	2.4	37972	stim_ON	8	1	0.6	1
78.854	n/a	39427	fixpoint_ON	4	n/a	n/a	n/a
79.364	2.4	39682	stim_ON	8	1	0.3	2
82.274	n/a	41137	fixpoint_ON	4	n/a	n/a	n/a
82.784	2.4	41392	stim_ON	8	1	0	3
85.694	n/a	42847	fixpoint_ON	4	n/a	n/a	n/a
86.204	2.4	43102	stim_ON	8	0	1	1
89.114	n/a	44557	fixpoint_ON	4	n/a	n/a	n/a
89.624	2.4	44812	stim_ON	8	0	0.6	2
92.534	n/a	46267	fixpoint_ON	4	n/a	n/a	n/a
93.044	2.4	46522	stim_ON	8	0	0.3	3
95.954	n/a	47977	fixpoint_ON	4	n/a	n/a	n/a
96.464	2.4	48232	stim_ON	8	0	0	1
99.374	n/a	49687	fixpoint_ON	4	n/a	n/a	n/a
99.884	2.4	49942	stim_ON	8	1	1	3
102.794	n/a	51397	fixpoint_ON	4	n/a	n/a	n/a
103.304	2.4	51652	stim_ON	8	1	0.6	2
106.214	n/a	53107	fixpoint_ON	4	n/a	n/a	n/a
106.724	2.4	53362	stim_ON	8	1	0.3	1
109.634	n/a	54817	fixpoint_ON	4	n/a	n/a	n/a
110.144	2.4	55072	stim_ON	8	1	0	3
113.054	n/a	56527	fixpoint_ON	4	n/a	n/a	n/a
113.564	2.4	56782	stim_ON	8	1	0	3
116.474	n/a	58237	fixpoint_ON	4	n/a	n/a	n/a
116.984	2.4	58492	stim_ON	8	1	0.3	1
119.894	n/a	59947	fixpoint_ON	4	n/a	n/a	n/a
120.404	2.4	60202	stim_ON	8	1	0.6	2
123.314	n/a	61657	fixpoint_ON	4	n/a	n/a	n/a
123.824	2.4	61912	stim_ON	8	1	1	3
126.734	n/a	63367	fixpoint_ON	4	n/a	n/a	n/a
127.244	2.4	63622	stim_ON	8	1	0	1
130.154	n/a	65077	fixpoint_ON	4	n/a	n/a	n/a
130.664	2.4	65332	stim_ON	8	0	0	2
133.574	n/a	66787	fixpoint_ON	4	n/a	n/a	n/a
134.084	2.4	67042	stim_ON	8	1	0.3	3
136.994	n/a	68497	fixpoint_ON	4	n/a	n/a	n/a
137.504	2.4	68752	stim_ON	8	0	0.3	1
140.414	n/a	70207	fixpoint_ON	4	n/a	n/a	n/a
140.924	2.4	70462	stim_ON	8	1	0.6	2
143.834	n/a	71917	fixpoint_ON	4	n/a	n/a	n/a
144.344	2.4	72172	stim_ON	8	0	0.6	3
147.254	n/a	73627	fixpoint_ON	4	n/a	n/a	n/a
147.764	2.4	73882	stim_ON	8	1	1	1
150.674	n/a	75337	fixpoint_ON	4	n/a	n/a	n/a
151.184	2.4	75592	stim_ON	8	0	1	2
154.094	n/a	77047	fixpoint_ON	4	n/a	n/a	n/a
154.604	2.4	77302	stim_ON	8	1	0	3
157.514	n/a	78757	fixpoint_ON	4	n/a	n/a	n/a
158.024	2.4	79012	stim_ON	8	1	0.3	1
160.934	n/a	80467	fixpoint_ON	4	n/a	n/a	n/a
161.444	2.4	80722	stim_ON	8	1	0.6	2
164.354	n/a	82177	fixpoint_ON	4	n/a	n/a	n/a
164.864	2.4	82432	stim_ON	8	1	1	3
167.774	n/a	83887	fixpoint_ON	4	n/a	n/a	n/a
