onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.528	n/a	764	resting_start	90
49.966	n/a	24983	instructed_toOpenEyes	20
69.966	n/a	34983	instructed_toCloseEyes	30
109.964	n/a	54982	instructed_toOpenEyes	20
129.964	n/a	64982	instructed_toCloseEyes	30
169.962	n/a	84981	instructed_toOpenEyes	20
189.962	n/a	94981	instructed_toCloseEyes	30
229.962	n/a	114981	instructed_toOpenEyes	20
249.962	n/a	124981	instructed_toCloseEyes	30
289.96	n/a	144980	instructed_toOpenEyes	20
309.96	n/a	154980	instructed_toCloseEyes	30
349.96	n/a	174980	instructed_toOpenEyes	20
354.531	n/a	177265.5	boundary	boundary
