onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.104	n/a	14552	contrastChangeB2_start	95	n/a
34.838	n/a	17419	contrastTrial_start	5	n/a
37.644	n/a	18822	left_target	8	n/a
39.274	n/a	19637	left_buttonPress	12	smiley_face
40.044	n/a	20022	contrastTrial_start	5	n/a
42.844	n/a	21422	left_target	8	n/a
44.394	n/a	22197	left_buttonPress	12	smiley_face
45.244	n/a	22622	contrastTrial_start	5	n/a
49.644	n/a	24822	left_target	8	n/a
50.944	n/a	25472	left_buttonPress	12	smiley_face
52.044	n/a	26022	contrastTrial_start	5	n/a
54.844	n/a	27422	right_target	9	n/a
56.094	n/a	28047	right_buttonPress	13	smiley_face
57.244	n/a	28622	contrastTrial_start	5	n/a
63.244	n/a	31622	left_target	8	n/a
64.094	n/a	32047	left_buttonPress	12	smiley_face
65.644	n/a	32822	contrastTrial_start	5	n/a
71.644	n/a	35822	right_target	9	n/a
73.572	n/a	36786	right_buttonPress	13	smiley_face
74.044	n/a	37022	contrastTrial_start	5	n/a
80.042	n/a	40021	right_target	9	n/a
81.782	n/a	40891	right_buttonPress	13	smiley_face
82.442	n/a	41221	contrastTrial_start	5	n/a
86.842	n/a	43421	right_target	9	n/a
88.112	n/a	44056	right_buttonPress	13	smiley_face
89.242	n/a	44621	contrastTrial_start	5	n/a
95.242	n/a	47621	left_target	8	n/a
96.592	n/a	48296	left_buttonPress	12	smiley_face
97.642	n/a	48821	contrastTrial_start	5	n/a
102.042	n/a	51021	left_target	8	n/a
103.692	n/a	51846	left_buttonPress	12	smiley_face
104.442	n/a	52221	contrastTrial_start	5	n/a
108.842	n/a	54421	left_target	8	n/a
110.272	n/a	55136	left_buttonPress	12	smiley_face
111.242	n/a	55621	contrastTrial_start	5	n/a
114.042	n/a	57021	left_target	8	n/a
114.902	n/a	57451	left_buttonPress	12	smiley_face
116.442	n/a	58221	contrastTrial_start	5	n/a
120.842	n/a	60421	right_target	9	n/a
121.652	n/a	60826	right_buttonPress	13	smiley_face
123.242	n/a	61621	contrastTrial_start	5	n/a
129.242	n/a	64621	left_target	8	n/a
130.452	n/a	65226	left_buttonPress	12	smiley_face
131.642	n/a	65821	contrastTrial_start	5	n/a
136.042	n/a	68021	left_target	8	n/a
137.072	n/a	68536	left_buttonPress	12	smiley_face
138.442	n/a	69221	contrastTrial_start	5	n/a
141.242	n/a	70621	left_target	8	n/a
142.282	n/a	71141	left_buttonPress	12	smiley_face
143.642	n/a	71821	contrastTrial_start	5	n/a
146.442	n/a	73221	right_target	9	n/a
147.582	n/a	73791	right_buttonPress	13	smiley_face
148.842	n/a	74421	contrastTrial_start	5	n/a
151.642	n/a	75821	right_target	9	n/a
153.652	n/a	76826	right_buttonPress	13	smiley_face
154.042	n/a	77021	contrastTrial_start	5	n/a
158.442	n/a	79221	right_target	9	n/a
160.062	n/a	80031	right_buttonPress	13	smiley_face
160.842	n/a	80421	contrastTrial_start	5	n/a
163.642	n/a	81821	right_target	9	n/a
165.642	n/a	82821	right_buttonPress	13	smiley_face
166.042	n/a	83021	contrastTrial_start	5	n/a
170.442	n/a	85221	right_target	9	n/a
172.222	n/a	86111	right_buttonPress	13	smiley_face
172.842	n/a	86421	contrastTrial_start	5	n/a
178.842	n/a	89421	left_target	8	n/a
180.7	n/a	90350	left_buttonPress	12	smiley_face
181.242	n/a	90621	contrastTrial_start	5	n/a
187.24	n/a	93620	right_target	9	n/a
188.682	n/a	94341	right_buttonPress	13	smiley_face
189.64	n/a	94820	contrastTrial_start	5	n/a
195.64	n/a	97820	right_target	9	n/a
197.18	n/a	98590	left_buttonPress	12	sad_face
197.48	n/a	98740	right_buttonPress	13	non_target
198.052	n/a	99026	contrastTrial_start	5	n/a
204.436	n/a	102218	break cnt	break cnt	n/a
261.06	n/a	130530	9999	9999	n/a
