onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.324	n/a	38662	surroundSuppB1_start	93	n/a	n/a	n/a
78.868	n/a	39434	fixpoint_ON	4	n/a	n/a	n/a
79.388	2.4	39694	stim_ON	8	1	0	2
82.294	n/a	41147	fixpoint_ON	4	n/a	n/a	n/a
82.804	2.4	41402	stim_ON	8	1	0.3	3
85.714	n/a	42857	fixpoint_ON	4	n/a	n/a	n/a
86.224	2.4	43112	stim_ON	8	1	0.6	1
89.134	n/a	44567	fixpoint_ON	4	n/a	n/a	n/a
89.644	2.4	44822	stim_ON	8	1	1	2
92.554	n/a	46277	fixpoint_ON	4	n/a	n/a	n/a
93.064	2.4	46532	stim_ON	8	1	0	3
95.974	n/a	47987	fixpoint_ON	4	n/a	n/a	n/a
96.484	2.4	48242	stim_ON	8	1	0.3	2
99.394	n/a	49697	fixpoint_ON	4	n/a	n/a	n/a
99.904	2.4	49952	stim_ON	8	1	0.6	1
102.814	n/a	51407	fixpoint_ON	4	n/a	n/a	n/a
103.324	2.4	51662	stim_ON	8	1	1	3
106.234	n/a	53117	fixpoint_ON	4	n/a	n/a	n/a
106.744	2.4	53372	stim_ON	8	1	0	2
109.654	n/a	54827	fixpoint_ON	4	n/a	n/a	n/a
110.164	2.4	55082	stim_ON	8	1	0.3	3
113.074	n/a	56537	fixpoint_ON	4	n/a	n/a	n/a
113.584	2.4	56792	stim_ON	8	1	0.6	1
116.494	n/a	58247	fixpoint_ON	4	n/a	n/a	n/a
117.004	2.4	58502	stim_ON	8	1	1	2
119.914	n/a	59957	fixpoint_ON	4	n/a	n/a	n/a
120.424	2.4	60212	stim_ON	8	0	0	3
123.334	n/a	61667	fixpoint_ON	4	n/a	n/a	n/a
123.844	2.4	61922	stim_ON	8	0	0.3	1
126.754	n/a	63377	fixpoint_ON	4	n/a	n/a	n/a
127.264	2.4	63632	stim_ON	8	0	0.6	2
130.174	n/a	65087	fixpoint_ON	4	n/a	n/a	n/a
130.684	2.4	65342	stim_ON	8	0	1	3
133.594	n/a	66797	fixpoint_ON	4	n/a	n/a	n/a
134.104	2.4	67052	stim_ON	8	1	1	1
137.014	n/a	68507	fixpoint_ON	4	n/a	n/a	n/a
137.524	2.4	68762	stim_ON	8	1	0.6	3
140.434	n/a	70217	fixpoint_ON	4	n/a	n/a	n/a
140.944	2.4	70472	stim_ON	8	1	0.3	2
143.854	n/a	71927	fixpoint_ON	4	n/a	n/a	n/a
144.364	2.4	72182	stim_ON	8	1	0	1
147.274	n/a	73637	fixpoint_ON	4	n/a	n/a	n/a
147.784	2.4	73892	stim_ON	8	1	1	1
150.694	n/a	75347	fixpoint_ON	4	n/a	n/a	n/a
151.204	2.4	75602	stim_ON	8	1	0.6	2
154.114	n/a	77057	fixpoint_ON	4	n/a	n/a	n/a
154.624	2.4	77312	stim_ON	8	1	0.3	3
157.534	n/a	78767	fixpoint_ON	4	n/a	n/a	n/a
158.044	2.4	79022	stim_ON	8	1	0	1
