onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.948	n/a	21474	symbolSearch_start	92	n/a	n/a
45.868	n/a	22934	newPage	20	n/a	n/a
56.04	n/a	28020	trialResponse	14	0	0
68.262	n/a	34131	trialResponse	14	1	1
79.186	n/a	39593	trialResponse	14	0	0
87.01	n/a	43505	trialResponse	14	0	0
97.14	n/a	48570	trialResponse	14	0	0
100.652	n/a	50326	trialResponse	14	1	1
110.908	n/a	55454	trialResponse	14	0	0
118.538	n/a	59269	trialResponse	14	1	1
126.204	n/a	63102	trialResponse	14	0	0
132.82	n/a	66410	trialResponse	14	0	0
139.194	n/a	69597	trialResponse	14	0	0
141.596	n/a	70798	trialResponse	14	1	1
146.332	n/a	73166	trialResponse	14	0	0
148.85	n/a	74425	trialResponse	14	1	1
154.116	n/a	77058	trialResponse	14	1	1
154.884	n/a	77442	newPage	20	n/a	n/a
159.94	n/a	79970	trialResponse	14	1	1
164.658	n/a	82329	trialResponse	14	1	1
174.354	n/a	87177	trialResponse	14	0	0
174.366	n/a	87183	newPage	20	n/a	n/a
178.993	n/a	89496.5	boundary	boundary	n/a	n/a
