onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.244	n/a	19622	surroundSuppB2_start	97	n/a	n/a	n/a
40.918	n/a	20459	fixpoint_ON	4	n/a	n/a	n/a
41.534	2.4	20767	stim_ON	8	1	1	3
45.464	n/a	22732	fixpoint_ON	4	n/a	n/a	n/a
45.98	2.4	22990	stim_ON	8	1	0.6	1
49.902	n/a	24951	fixpoint_ON	4	n/a	n/a	n/a
50.418	2.4	25209	stim_ON	8	1	0.3	2
54.324	n/a	27162	fixpoint_ON	4	n/a	n/a	n/a
54.844	2.4	27422	stim_ON	8	1	0	3
58.756	n/a	29378	fixpoint_ON	4	n/a	n/a	n/a
59.272	2.4	29636	stim_ON	8	1	0	2
63.182	n/a	31591	fixpoint_ON	4	n/a	n/a	n/a
63.698	2.4	31849	stim_ON	8	1	0.3	1
67.608	n/a	33804	fixpoint_ON	4	n/a	n/a	n/a
68.124	2.4	34062	stim_ON	8	1	0.6	3
72.052	n/a	36026	fixpoint_ON	4	n/a	n/a	n/a
72.568	2.4	36284	stim_ON	8	1	1	2
76.486	n/a	38243	fixpoint_ON	4	n/a	n/a	n/a
77.002	2.4	38501	stim_ON	8	1	1	3
80.916	n/a	40458	fixpoint_ON	4	n/a	n/a	n/a
81.432	2.4	40716	stim_ON	8	1	0.6	1
85.336	n/a	42668	fixpoint_ON	4	n/a	n/a	n/a
85.85	2.4	42925	stim_ON	8	1	0.3	2
89.756	n/a	44878	fixpoint_ON	4	n/a	n/a	n/a
90.272	2.4	45136	stim_ON	8	1	0	3
94.21	n/a	47105	fixpoint_ON	4	n/a	n/a	n/a
94.726	2.4	47363	stim_ON	8	0	1	1
98.632	n/a	49316	fixpoint_ON	4	n/a	n/a	n/a
99.146	2.4	49573	stim_ON	8	0	0.6	2
103.074	n/a	51537	fixpoint_ON	4	n/a	n/a	n/a
103.59	2.4	51795	stim_ON	8	0	0.3	3
107.506	n/a	53753	fixpoint_ON	4	n/a	n/a	n/a
108.022	2.4	54011	stim_ON	8	0	0	1
111.95	n/a	55975	fixpoint_ON	4	n/a	n/a	n/a
112.464	2.4	56232	stim_ON	8	1	1	3
116.374	n/a	58187	fixpoint_ON	4	n/a	n/a	n/a
116.89	2.4	58445	stim_ON	8	1	0.6	2
120.798	n/a	60399	fixpoint_ON	4	n/a	n/a	n/a
121.312	2.4	60656	stim_ON	8	1	0.3	1
125.22	n/a	62610	fixpoint_ON	4	n/a	n/a	n/a
125.74	2.4	62870	stim_ON	8	1	0	3
129.646	n/a	64823	fixpoint_ON	4	n/a	n/a	n/a
130.16	2.4	65080	stim_ON	8	1	0	3
134.068	n/a	67034	fixpoint_ON	4	n/a	n/a	n/a
134.584	2.4	67292	stim_ON	8	1	0.3	1
138.496	n/a	69248	fixpoint_ON	4	n/a	n/a	n/a
139.012	2.4	69506	stim_ON	8	1	0.6	2
142.916	n/a	71458	fixpoint_ON	4	n/a	n/a	n/a
143.43	2.4	71715	stim_ON	8	1	1	3
147.342	n/a	73671	fixpoint_ON	4	n/a	n/a	n/a
147.862	2.4	73931	stim_ON	8	1	0	1
151.81	n/a	75905	fixpoint_ON	4	n/a	n/a	n/a
152.324	2.4	76162	stim_ON	8	0	0	2
156.228	n/a	78114	fixpoint_ON	4	n/a	n/a	n/a
156.744	2.4	78372	stim_ON	8	1	0.3	3
160.652	n/a	80326	fixpoint_ON	4	n/a	n/a	n/a
161.166	2.4	80583	stim_ON	8	0	0.3	1
165.066	n/a	82533	fixpoint_ON	4	n/a	n/a	n/a
165.584	2.4	82792	stim_ON	8	1	0.6	2
169.492	n/a	84746	fixpoint_ON	4	n/a	n/a	n/a
170.002	2.4	85001	stim_ON	8	0	0.6	3
173.914	n/a	86957	fixpoint_ON	4	n/a	n/a	n/a
174.424	2.4	87212	stim_ON	8	1	1	1
178.33	n/a	89165	fixpoint_ON	4	n/a	n/a	n/a
178.844	2.4	89422	stim_ON	8	0	1	2
182.764	n/a	91382	fixpoint_ON	4	n/a	n/a	n/a
183.272	2.4	91636	stim_ON	8	1	0	3
187.2	n/a	93600	fixpoint_ON	4	n/a	n/a	n/a
187.716	2.4	93858	stim_ON	8	1	0.3	1
191.634	n/a	95817	fixpoint_ON	4	n/a	n/a	n/a
