onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
94.176	n/a	47088	symbolSearch_start	92	n/a	n/a
98.078	n/a	49039	newPage	20	n/a	n/a
104.982	n/a	52491	trialResponse	14	0	0
108.21	n/a	54105	trialResponse	14	1	1
112.648	n/a	56324	trialResponse	14	0	0
118.426	n/a	59213	trialResponse	14	0	0
126.386	n/a	63193	trialResponse	14	0	0
133.416	n/a	66708	trialResponse	14	1	1
138.274	n/a	69137	trialResponse	14	0	0
140.728	n/a	70364	trialResponse	14	0	1
145.584	n/a	72792	trialResponse	14	0	0
149.93	n/a	74965	trialResponse	14	0	0
153.938	n/a	76969	trialResponse	14	0	0
157.64	n/a	78820	trialResponse	14	1	1
162.44	n/a	81220	trialResponse	14	0	0
165.626	n/a	82813	trialResponse	14	1	1
168.704	n/a	84352	trialResponse	14	1	1
169.674	n/a	84837	newPage	20	n/a	n/a
179.99	n/a	89995	trialResponse	14	1	1
183.792	n/a	91896	trialResponse	14	0	1
188.464	n/a	94232	trialResponse	14	0	0
193.974	n/a	96987	trialResponse	14	0	1
199.528	n/a	99764	trialResponse	14	0	0
204.106	n/a	102053	trialResponse	14	1	1
208.272	n/a	104136	trialResponse	14	0	0
216.512	n/a	108256	trialResponse	14	1	1
222.6	n/a	111300	trialResponse	14	0	1
222.622	n/a	111311	newPage	20	n/a	n/a
226.253	n/a	113126.5	boundary	boundary	n/a	n/a
