onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.43	n/a	16215	contrastChangeB3_start	96	n/a
38.31	n/a	19155	contrastTrial_start	5	n/a
41.862	n/a	20931	left_buttonPress	12	non_target
44.314	n/a	22157	left_target	8	n/a
46.582	n/a	23291	left_buttonPress	12	smiley_face
46.712	n/a	23356	contrastTrial_start	5	n/a
51.112	n/a	25556	left_target	8	n/a
53.512	n/a	26756	contrastTrial_start	5	n/a
56.312	n/a	28156	left_target	8	n/a
58.712	n/a	29356	contrastTrial_start	5	n/a
62.462	n/a	31231	left_buttonPress	12	non_target
64.712	n/a	32356	right_target	9	n/a
67.112	n/a	33556	contrastTrial_start	5	n/a
71.512	n/a	35756	right_target	9	n/a
72.182	n/a	36091	left_buttonPress	12	sad_face
73.482	n/a	36741	left_buttonPress	12	non_target
73.912	n/a	36956	contrastTrial_start	5	n/a
76.532	n/a	38266	left_buttonPress	12	non_target
78.782	n/a	39391	right_buttonPress	13	non_target
79.442	n/a	39721	left_buttonPress	12	non_target
79.912	n/a	39956	left_target	8	n/a
82.312	n/a	41156	contrastTrial_start	5	n/a
86.712	n/a	43356	right_target	9	n/a
89.112	n/a	44556	contrastTrial_start	5	n/a
92.772	n/a	46386	right_buttonPress	13	non_target
93.512	n/a	46756	left_target	8	n/a
95.912	n/a	47956	contrastTrial_start	5	n/a
98.182	n/a	49091	right_buttonPress	13	non_target
98.712	n/a	49356	left_target	8	n/a
101.112	n/a	50556	contrastTrial_start	5	n/a
102.352	n/a	51176	left_buttonPress	12	non_target
103.862	n/a	51931	left_buttonPress	12	non_target
103.912	n/a	51956	right_target	9	n/a
106.312	n/a	53156	contrastTrial_start	5	n/a
106.632	n/a	53316	left_buttonPress	12	non_target
110.712	n/a	55356	right_target	9	n/a
113.072	n/a	56536	right_buttonPress	13	smiley_face
113.112	n/a	56556	contrastTrial_start	5	n/a
117.512	n/a	58756	left_target	8	n/a
118.402	n/a	59201	left_buttonPress	12	smiley_face
119.912	n/a	59956	contrastTrial_start	5	n/a
122.352	n/a	61176	left_buttonPress	12	non_target
123.532	n/a	61766	right_buttonPress	13	non_target
124.312	n/a	62156	left_target	8	n/a
125.082	n/a	62541	left_buttonPress	12	smiley_face
126.712	n/a	63356	contrastTrial_start	5	n/a
128.072	n/a	64036	right_buttonPress	13	non_target
128.962	n/a	64481	left_buttonPress	12	non_target
132.712	n/a	66356	left_target	8	n/a
135.112	n/a	67556	contrastTrial_start	5	n/a
136.712	n/a	68356	right_buttonPress	13	non_target
137.412	n/a	68706	left_buttonPress	12	non_target
141.112	n/a	70556	right_target	9	n/a
143.51	n/a	71755	contrastTrial_start	5	n/a
145.442	n/a	72721	right_buttonPress	13	non_target
146.03	n/a	73015	left_buttonPress	12	non_target
146.31	n/a	73155	left_target	8	n/a
146.87	n/a	73435	right_buttonPress	13	sad_face
147.99	n/a	73995	left_buttonPress	12	non_target
148.48	n/a	74240	right_buttonPress	13	non_target
148.71	n/a	74355	contrastTrial_start	5	n/a
151.43	n/a	75715	right_buttonPress	13	non_target
151.51	n/a	75755	right_target	9	n/a
153.91	n/a	76955	contrastTrial_start	5	n/a
155.73	n/a	77865	right_buttonPress	13	non_target
159.91	n/a	79955	right_target	9	n/a
162.31	n/a	81155	contrastTrial_start	5	n/a
163.91	n/a	81955	right_buttonPress	13	non_target
165.11	n/a	82555	right_target	9	n/a
167.51	n/a	83755	contrastTrial_start	5	n/a
170.03	n/a	85015	left_buttonPress	12	non_target
173.51	n/a	86755	left_target	8	n/a
175.91	n/a	87955	contrastTrial_start	5	n/a
178.43	n/a	89215	left_buttonPress	12	non_target
178.71	n/a	89355	right_target	9	n/a
179.56	n/a	89780	left_buttonPress	12	sad_face
181.11	n/a	90555	contrastTrial_start	5	n/a
183.24	n/a	91620	right_buttonPress	13	non_target
187.11	n/a	93555	right_target	9	n/a
189.51	n/a	94755	contrastTrial_start	5	n/a
192.02	n/a	96010	right_buttonPress	13	non_target
192.31	n/a	96155	left_target	8	n/a
194.71	n/a	97355	contrastTrial_start	5	n/a
197.68	n/a	98840	right_buttonPress	13	non_target
199.11	n/a	99555	right_target	9	n/a
201.51	n/a	100755	contrastTrial_start	5	n/a
207.936	n/a	103968	break cnt	break cnt	n/a
246.248	n/a	123124	9999	9999	n/a
