onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.72	n/a	1360	resting_start	90
50.472	n/a	25236	instructed_toOpenEyes	20
70.472	n/a	35236	instructed_toCloseEyes	30
110.468	n/a	55234	instructed_toOpenEyes	20
130.468	n/a	65234	instructed_toCloseEyes	30
170.468	n/a	85234	instructed_toOpenEyes	20
190.468	n/a	95234	instructed_toCloseEyes	30
230.468	n/a	115234	instructed_toOpenEyes	20
250.466	n/a	125233	instructed_toCloseEyes	30
290.466	n/a	145233	instructed_toOpenEyes	20
310.466	n/a	155233	instructed_toCloseEyes	30
350.466	n/a	175233	instructed_toOpenEyes	20
355.019	n/a	177509.5	boundary	boundary
