onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
109.788	n/a	54894	seqLearning_start	91	n/a	n/a	6
116.062	n/a	58031	learningBlock_1	31	n/a	n/a	6
116.092	n/a	58046	dot_no1_ON	11	n/a	n/a	6
116.682	n/a	58341	dot_no1_OFF	21	n/a	n/a	6
118	n/a	59000	dot_no6_ON	16	n/a	n/a	6
118.58	n/a	59290	dot_no6_OFF	26	n/a	n/a	6
119.9	n/a	59950	dot_no4_ON	14	n/a	n/a	6
120.48	n/a	60240	dot_no4_OFF	24	n/a	n/a	6
121.8	n/a	60900	dot_no2_ON	12	n/a	n/a	6
122.38	n/a	61190	dot_no2_OFF	22	n/a	n/a	6
123.7	n/a	61850	dot_no3_ON	13	n/a	n/a	6
124.28	n/a	62140	dot_no3_OFF	23	n/a	n/a	6
125.6	n/a	62800	dot_no5_ON	15	n/a	n/a	6
126.18	n/a	63090	dot_no5_OFF	25	n/a	n/a	6
127.5	n/a	63750	dot_no2_ON	12	n/a	n/a	6
128.09	n/a	64045	dot_no2_OFF	22	6-4-1-5-3-2-1	1-6-4-2-3-5-2	6
165.562	n/a	82781	learningBlock_2	32	n/a	n/a	6
165.57	n/a	82785	dot_no1_ON	11	n/a	n/a	6
166.15	n/a	83075	dot_no1_OFF	21	n/a	n/a	6
167.47	n/a	83735	dot_no6_ON	16	n/a	n/a	6
168.05	n/a	84025	dot_no6_OFF	26	n/a	n/a	6
169.37	n/a	84685	dot_no4_ON	14	n/a	n/a	6
169.95	n/a	84975	dot_no4_OFF	24	n/a	n/a	6
171.27	n/a	85635	dot_no2_ON	12	n/a	n/a	6
171.85	n/a	85925	dot_no2_OFF	22	n/a	n/a	6
173.17	n/a	86585	dot_no3_ON	13	n/a	n/a	6
173.75	n/a	86875	dot_no3_OFF	23	n/a	n/a	6
175.07	n/a	87535	dot_no5_ON	15	n/a	n/a	6
175.65	n/a	87825	dot_no5_OFF	25	n/a	n/a	6
176.97	n/a	88485	dot_no2_ON	12	n/a	n/a	6
177.55	n/a	88775	dot_no2_OFF	22	1-6-4-4-3-3-2	1-6-4-2-3-5-2	6
221.34	n/a	110670	learningBlock_3	33	n/a	n/a	6
221.348	n/a	110674	dot_no1_ON	11	n/a	n/a	6
221.928	n/a	110964	dot_no1_OFF	21	n/a	n/a	6
223.248	n/a	111624	dot_no6_ON	16	n/a	n/a	6
223.828	n/a	111914	dot_no6_OFF	26	n/a	n/a	6
225.148	n/a	112574	dot_no4_ON	14	n/a	n/a	6
225.728	n/a	112864	dot_no4_OFF	24	n/a	n/a	6
227.048	n/a	113524	dot_no2_ON	12	n/a	n/a	6
227.628	n/a	113814	dot_no2_OFF	22	n/a	n/a	6
228.948	n/a	114474	dot_no3_ON	13	n/a	n/a	6
229.528	n/a	114764	dot_no3_OFF	23	n/a	n/a	6
230.848	n/a	115424	dot_no5_ON	15	n/a	n/a	6
231.428	n/a	115714	dot_no5_OFF	25	n/a	n/a	6
232.748	n/a	116374	dot_no2_ON	12	n/a	n/a	6
233.328	n/a	116664	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
299.39	n/a	149695	learningBlock_4	34	n/a	n/a	6
299.398	n/a	149699	dot_no1_ON	11	n/a	n/a	6
299.978	n/a	149989	dot_no1_OFF	21	n/a	n/a	6
301.298	n/a	150649	dot_no6_ON	16	n/a	n/a	6
301.878	n/a	150939	dot_no6_OFF	26	n/a	n/a	6
303.198	n/a	151599	dot_no4_ON	14	n/a	n/a	6
303.788	n/a	151894	dot_no4_OFF	24	n/a	n/a	6
305.108	n/a	152554	dot_no2_ON	12	n/a	n/a	6
305.688	n/a	152844	dot_no2_OFF	22	n/a	n/a	6
307.008	n/a	153504	dot_no3_ON	13	n/a	n/a	6
307.588	n/a	153794	dot_no3_OFF	23	n/a	n/a	6
308.908	n/a	154454	dot_no5_ON	15	n/a	n/a	6
309.488	n/a	154744	dot_no5_OFF	25	n/a	n/a	6
310.828	n/a	155414	dot_no2_ON	12	n/a	n/a	6
311.408	n/a	155704	dot_no2_OFF	22	6-6-6-1-6-5-4	1-6-4-2-3-5-2	6
354.628	n/a	177314	learningBlock_5	35	n/a	n/a	6
354.636	n/a	177318	dot_no1_ON	11	n/a	n/a	6
355.226	n/a	177613	dot_no1_OFF	21	n/a	n/a	6
356.546	n/a	178273	dot_no6_ON	16	n/a	n/a	6
357.126	n/a	178563	dot_no6_OFF	26	n/a	n/a	6
358.446	n/a	179223	dot_no4_ON	14	n/a	n/a	6
359.026	n/a	179513	dot_no4_OFF	24	n/a	n/a	6
360.346	n/a	180173	dot_no2_ON	12	n/a	n/a	6
360.926	n/a	180463	dot_no2_OFF	22	n/a	n/a	6
362.246	n/a	181123	dot_no3_ON	13	n/a	n/a	6
362.828	n/a	181414	dot_no3_OFF	23	n/a	n/a	6
364.146	n/a	182073	dot_no5_ON	15	n/a	n/a	6
364.726	n/a	182363	dot_no5_OFF	25	n/a	n/a	6
366.046	n/a	183023	dot_no2_ON	12	n/a	n/a	6
366.626	n/a	183313	dot_no2_OFF	22	5-6-6-4-3-1-2	1-6-4-2-3-5-2	6
399.828	n/a	199914	seqLearning_stop	50	n/a	n/a	6
402.823	n/a	201411.5	boundary	boundary	n/a	n/a	6
