onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.946	n/a	2473	resting_start	90
75.476	n/a	37738	instructed_toOpenEyes	20
95.476	n/a	47738	instructed_toCloseEyes	30
135.474	n/a	67737	instructed_toOpenEyes	20
155.474	n/a	77737	instructed_toCloseEyes	30
195.474	n/a	97737	instructed_toOpenEyes	20
215.474	n/a	107737	instructed_toCloseEyes	30
255.476	n/a	127738	instructed_toOpenEyes	20
275.476	n/a	137738	instructed_toCloseEyes	30
315.476	n/a	157738	instructed_toOpenEyes	20
335.476	n/a	167738	instructed_toCloseEyes	30
375.476	n/a	187738	instructed_toOpenEyes	20
380.155	n/a	190077.5	boundary	boundary
