onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.624	n/a	31812	contrastChangeB3_start	96	n/a
69.464	n/a	34732	contrastTrial_start	5	n/a
73.858	n/a	36929	right_target	9	n/a
75.968	n/a	37984	right_buttonPress	13	smiley_face
76.258	n/a	38129	contrastTrial_start	5	n/a
82.258	n/a	41129	right_target	9	n/a
83.948	n/a	41974	right_buttonPress	13	smiley_face
84.658	n/a	42329	contrastTrial_start	5	n/a
89.058	n/a	44529	left_target	8	n/a
90.298	n/a	45149	left_buttonPress	12	smiley_face
91.458	n/a	45729	contrastTrial_start	5	n/a
97.458	n/a	48729	left_target	8	n/a
99.218	n/a	49609	left_buttonPress	12	smiley_face
99.858	n/a	49929	contrastTrial_start	5	n/a
104.258	n/a	52129	right_target	9	n/a
106.068	n/a	53034	right_buttonPress	13	smiley_face
106.658	n/a	53329	contrastTrial_start	5	n/a
112.658	n/a	56329	left_target	8	n/a
113.938	n/a	56969	left_buttonPress	12	smiley_face
115.058	n/a	57529	contrastTrial_start	5	n/a
121.058	n/a	60529	left_target	8	n/a
122.308	n/a	61154	left_buttonPress	12	smiley_face
123.458	n/a	61729	contrastTrial_start	5	n/a
127.858	n/a	63929	right_target	9	n/a
129.256	n/a	64628	right_buttonPress	13	smiley_face
130.256	n/a	65128	contrastTrial_start	5	n/a
133.056	n/a	66528	left_target	8	n/a
134.346	n/a	67173	left_buttonPress	12	smiley_face
135.456	n/a	67728	contrastTrial_start	5	n/a
135.536	n/a	67768	left_buttonPress	12	non_target
138.256	n/a	69128	left_target	8	n/a
139.696	n/a	69848	left_buttonPress	12	smiley_face
140.656	n/a	70328	contrastTrial_start	5	n/a
143.456	n/a	71728	left_target	8	n/a
144.926	n/a	72463	left_buttonPress	12	smiley_face
145.856	n/a	72928	contrastTrial_start	5	n/a
151.856	n/a	75928	right_target	9	n/a
153.396	n/a	76698	right_buttonPress	13	smiley_face
154.256	n/a	77128	contrastTrial_start	5	n/a
158.656	n/a	79328	right_target	9	n/a
160.316	n/a	80158	right_buttonPress	13	smiley_face
161.056	n/a	80528	contrastTrial_start	5	n/a
167.056	n/a	83528	right_target	9	n/a
168.616	n/a	84308	right_buttonPress	13	smiley_face
169.456	n/a	84728	contrastTrial_start	5	n/a
172.256	n/a	86128	right_target	9	n/a
174.086	n/a	87043	right_buttonPress	13	smiley_face
174.656	n/a	87328	contrastTrial_start	5	n/a
178.416	n/a	89208	right_buttonPress	13	non_target
179.056	n/a	89528	left_target	8	n/a
180.376	n/a	90188	left_buttonPress	12	smiley_face
181.456	n/a	90728	contrastTrial_start	5	n/a
184.256	n/a	92128	right_target	9	n/a
185.906	n/a	92953	right_buttonPress	13	smiley_face
186.656	n/a	93328	contrastTrial_start	5	n/a
189.456	n/a	94728	left_target	8	n/a
190.926	n/a	95463	left_buttonPress	12	smiley_face
191.866	n/a	95933	contrastTrial_start	5	n/a
194.666	n/a	97333	right_target	9	n/a
196.266	n/a	98133	right_buttonPress	13	smiley_face
197.066	n/a	98533	contrastTrial_start	5	n/a
199.866	n/a	99933	right_target	9	n/a
201.576	n/a	100788	right_buttonPress	13	smiley_face
202.266	n/a	101133	contrastTrial_start	5	n/a
206.666	n/a	103333	left_target	8	n/a
207.986	n/a	103993	left_buttonPress	12	smiley_face
209.066	n/a	104533	contrastTrial_start	5	n/a
213.466	n/a	106733	left_target	8	n/a
215.026	n/a	107513	left_buttonPress	12	smiley_face
215.866	n/a	107933	contrastTrial_start	5	n/a
221.866	n/a	110933	right_target	9	n/a
223.436	n/a	111718	right_buttonPress	13	smiley_face
224.266	n/a	112133	contrastTrial_start	5	n/a
230.264	n/a	115132	left_target	8	n/a
231.786	n/a	115893	left_buttonPress	12	smiley_face
232.666	n/a	116333	contrastTrial_start	5	n/a
239.13	n/a	119565	break cnt	break cnt	n/a
265.86	n/a	132930	9999	9999	n/a
