onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.792	n/a	21396	surroundSuppB1_start	93	n/a	n/a	n/a
44.344	n/a	22172	fixpoint_ON	4	n/a	n/a	n/a
44.864	2.4	22432	stim_ON	8	1	0	2
47.77	n/a	23885	fixpoint_ON	4	n/a	n/a	n/a
48.282	2.4	24141	stim_ON	8	1	0.3	3
51.192	n/a	25596	fixpoint_ON	4	n/a	n/a	n/a
51.702	2.4	25851	stim_ON	8	1	0.6	1
54.612	n/a	27306	fixpoint_ON	4	n/a	n/a	n/a
55.122	2.4	27561	stim_ON	8	1	1	2
58.032	n/a	29016	fixpoint_ON	4	n/a	n/a	n/a
58.542	2.4	29271	stim_ON	8	1	0	3
61.452	n/a	30726	fixpoint_ON	4	n/a	n/a	n/a
61.962	2.4	30981	stim_ON	8	1	0.3	2
64.872	n/a	32436	fixpoint_ON	4	n/a	n/a	n/a
65.382	2.4	32691	stim_ON	8	1	0.6	1
68.292	n/a	34146	fixpoint_ON	4	n/a	n/a	n/a
68.802	2.4	34401	stim_ON	8	1	1	3
71.712	n/a	35856	fixpoint_ON	4	n/a	n/a	n/a
72.222	2.4	36111	stim_ON	8	1	0	2
75.132	n/a	37566	fixpoint_ON	4	n/a	n/a	n/a
75.642	2.4	37821	stim_ON	8	1	0.3	3
78.552	n/a	39276	fixpoint_ON	4	n/a	n/a	n/a
79.062	2.4	39531	stim_ON	8	1	0.6	1
81.972	n/a	40986	fixpoint_ON	4	n/a	n/a	n/a
82.482	2.4	41241	stim_ON	8	1	1	2
85.392	n/a	42696	fixpoint_ON	4	n/a	n/a	n/a
85.902	2.4	42951	stim_ON	8	0	0	3
88.812	n/a	44406	fixpoint_ON	4	n/a	n/a	n/a
89.322	2.4	44661	stim_ON	8	0	0.3	1
92.232	n/a	46116	fixpoint_ON	4	n/a	n/a	n/a
92.742	2.4	46371	stim_ON	8	0	0.6	2
95.652	n/a	47826	fixpoint_ON	4	n/a	n/a	n/a
96.162	2.4	48081	stim_ON	8	0	1	3
99.072	n/a	49536	fixpoint_ON	4	n/a	n/a	n/a
99.582	2.4	49791	stim_ON	8	1	1	1
102.492	n/a	51246	fixpoint_ON	4	n/a	n/a	n/a
103.002	2.4	51501	stim_ON	8	1	0.6	3
105.912	n/a	52956	fixpoint_ON	4	n/a	n/a	n/a
106.422	2.4	53211	stim_ON	8	1	0.3	2
109.332	n/a	54666	fixpoint_ON	4	n/a	n/a	n/a
109.842	2.4	54921	stim_ON	8	1	0	1
112.752	n/a	56376	fixpoint_ON	4	n/a	n/a	n/a
113.262	2.4	56631	stim_ON	8	1	1	1
116.172	n/a	58086	fixpoint_ON	4	n/a	n/a	n/a
116.682	2.4	58341	stim_ON	8	1	0.6	2
119.592	n/a	59796	fixpoint_ON	4	n/a	n/a	n/a
120.102	2.4	60051	stim_ON	8	1	0.3	3
123.012	n/a	61506	fixpoint_ON	4	n/a	n/a	n/a
123.522	2.4	61761	stim_ON	8	1	0	1
126.432	n/a	63216	fixpoint_ON	4	n/a	n/a	n/a
126.942	2.4	63471	stim_ON	8	0	0	2
129.852	n/a	64926	fixpoint_ON	4	n/a	n/a	n/a
130.362	2.4	65181	stim_ON	8	1	0	3
133.272	n/a	66636	fixpoint_ON	4	n/a	n/a	n/a
133.782	2.4	66891	stim_ON	8	0	0.3	1
136.692	n/a	68346	fixpoint_ON	4	n/a	n/a	n/a
137.204	2.4	68602	stim_ON	8	1	0.3	2
140.112	n/a	70056	fixpoint_ON	4	n/a	n/a	n/a
140.624	2.4	70312	stim_ON	8	0	0.6	3
143.534	n/a	71767	fixpoint_ON	4	n/a	n/a	n/a
144.044	2.4	72022	stim_ON	8	1	0.6	1
146.954	n/a	73477	fixpoint_ON	4	n/a	n/a	n/a
147.464	2.4	73732	stim_ON	8	0	1	2
150.374	n/a	75187	fixpoint_ON	4	n/a	n/a	n/a
150.884	2.4	75442	stim_ON	8	1	1	3
153.794	n/a	76897	fixpoint_ON	4	n/a	n/a	n/a
154.304	2.4	77152	stim_ON	8	1	1	1
157.214	n/a	78607	fixpoint_ON	4	n/a	n/a	n/a
157.724	2.4	78862	stim_ON	8	1	0.6	2
160.634	n/a	80317	fixpoint_ON	4	n/a	n/a	n/a
161.144	2.4	80572	stim_ON	8	1	0.3	3
164.054	n/a	82027	fixpoint_ON	4	n/a	n/a	n/a
164.564	2.4	82282	stim_ON	8	1	0	1
167.474	n/a	83737	fixpoint_ON	4	n/a	n/a	n/a
167.984	2.4	83992	stim_ON	8	1	1	1
170.894	n/a	85447	fixpoint_ON	4	n/a	n/a	n/a
171.404	2.4	85702	stim_ON	8	1	0.6	3
174.314	n/a	87157	fixpoint_ON	4	n/a	n/a	n/a
174.824	2.4	87412	stim_ON	8	1	0.3	2
177.734	n/a	88867	fixpoint_ON	4	n/a	n/a	n/a
178.244	2.4	89122	stim_ON	8	1	0	1
181.154	n/a	90577	fixpoint_ON	4	n/a	n/a	n/a
181.664	2.4	90832	stim_ON	8	0	0	3
184.574	n/a	92287	fixpoint_ON	4	n/a	n/a	n/a
185.084	2.4	92542	stim_ON	8	0	0.3	1
187.994	n/a	93997	fixpoint_ON	4	n/a	n/a	n/a
188.504	2.4	94252	stim_ON	8	0	0.6	2
191.414	n/a	95707	fixpoint_ON	4	n/a	n/a	n/a
191.924	2.4	95962	stim_ON	8	0	1	3
194.834	n/a	97417	fixpoint_ON	4	n/a	n/a	n/a
195.344	2.4	97672	stim_ON	8	1	0	1
198.254	n/a	99127	fixpoint_ON	4	n/a	n/a	n/a
198.764	2.4	99382	stim_ON	8	1	0.3	2
201.674	n/a	100837	fixpoint_ON	4	n/a	n/a	n/a
202.184	2.4	101092	stim_ON	8	1	0.6	3
205.094	n/a	102547	fixpoint_ON	4	n/a	n/a	n/a
205.604	2.4	102802	stim_ON	8	1	1	1
208.514	n/a	104257	fixpoint_ON	4	n/a	n/a	n/a
209.024	2.4	104512	stim_ON	8	1	0	2
211.934	n/a	105967	fixpoint_ON	4	n/a	n/a	n/a
212.446	2.4	106223	stim_ON	8	1	0.3	1
215.354	n/a	107677	fixpoint_ON	4	n/a	n/a	n/a
215.864	2.4	107932	stim_ON	8	1	0.6	3
218.774	n/a	109387	fixpoint_ON	4	n/a	n/a	n/a
219.286	2.4	109643	stim_ON	8	1	1	2
222.194	n/a	111097	fixpoint_ON	4	n/a	n/a	n/a
222.704	2.4	111352	stim_ON	8	1	0	1
225.614	n/a	112807	fixpoint_ON	4	n/a	n/a	n/a
226.124	2.4	113062	stim_ON	8	1	0.3	2
229.034	n/a	114517	fixpoint_ON	4	n/a	n/a	n/a
229.546	2.4	114773	stim_ON	8	1	0.6	3
232.454	n/a	116227	fixpoint_ON	4	n/a	n/a	n/a
232.966	2.4	116483	stim_ON	8	1	1	1
235.876	n/a	117938	fixpoint_ON	4	n/a	n/a	n/a
236.386	2.4	118193	stim_ON	8	1	1	3
239.296	n/a	119648	fixpoint_ON	4	n/a	n/a	n/a
239.806	2.4	119903	stim_ON	8	0	1	1
242.716	n/a	121358	fixpoint_ON	4	n/a	n/a	n/a
243.226	2.4	121613	stim_ON	8	1	0.6	2
246.136	n/a	123068	fixpoint_ON	4	n/a	n/a	n/a
246.646	2.4	123323	stim_ON	8	0	0.6	3
249.556	n/a	124778	fixpoint_ON	4	n/a	n/a	n/a
250.066	2.4	125033	stim_ON	8	1	0.3	1
252.976	n/a	126488	fixpoint_ON	4	n/a	n/a	n/a
253.486	2.4	126743	stim_ON	8	0	0.3	2
256.396	n/a	128198	fixpoint_ON	4	n/a	n/a	n/a
256.906	2.4	128453	stim_ON	8	1	0	3
259.816	n/a	129908	fixpoint_ON	4	n/a	n/a	n/a
260.326	2.4	130163	stim_ON	8	0	0	1
266.377	n/a	133188.5	boundary	boundary	n/a	n/a	n/a
