onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.64	n/a	17320	contrastChangeB1_start	94	n/a
40.636	n/a	20318	contrastTrial_start	5	n/a
43.438	n/a	21719	right_target	9	n/a
44.858	n/a	22429	right_buttonPress	13	smiley_face
45.838	n/a	22919	contrastTrial_start	5	n/a
48.638	n/a	24319	right_target	9	n/a
50.398	n/a	25199	right_buttonPress	13	smiley_face
51.038	n/a	25519	contrastTrial_start	5	n/a
54.478	n/a	27239	left_buttonPress	12	non_target
55.438	n/a	27719	right_target	9	n/a
56.658	n/a	28329	right_buttonPress	13	smiley_face
57.838	n/a	28919	contrastTrial_start	5	n/a
63.836	n/a	31918	right_target	9	n/a
65.436	n/a	32718	right_buttonPress	13	smiley_face
66.236	n/a	33118	contrastTrial_start	5	n/a
69.036	n/a	34518	left_target	8	n/a
70.376	n/a	35188	left_buttonPress	12	smiley_face
71.436	n/a	35718	contrastTrial_start	5	n/a
74.236	n/a	37118	right_target	9	n/a
75.526	n/a	37763	right_buttonPress	13	smiley_face
76.636	n/a	38318	contrastTrial_start	5	n/a
81.036	n/a	40518	right_target	9	n/a
82.746	n/a	41373	right_buttonPress	13	smiley_face
83.436	n/a	41718	contrastTrial_start	5	n/a
87.836	n/a	43918	left_target	8	n/a
89.476	n/a	44738	left_buttonPress	12	smiley_face
90.236	n/a	45118	contrastTrial_start	5	n/a
94.636	n/a	47318	left_target	8	n/a
96.156	n/a	48078	left_buttonPress	12	smiley_face
97.036	n/a	48518	contrastTrial_start	5	n/a
101.436	n/a	50718	right_target	9	n/a
103.286	n/a	51643	right_buttonPress	13	smiley_face
103.836	n/a	51918	contrastTrial_start	5	n/a
109.836	n/a	54918	left_target	8	n/a
110.956	n/a	55478	left_buttonPress	12	smiley_face
112.236	n/a	56118	contrastTrial_start	5	n/a
115.036	n/a	57518	left_target	8	n/a
116.656	n/a	58328	right_buttonPress	13	sad_face
117.436	n/a	58718	contrastTrial_start	5	n/a
123.436	n/a	61718	left_target	8	n/a
125.206	n/a	62603	left_buttonPress	12	smiley_face
125.836	n/a	62918	contrastTrial_start	5	n/a
130.236	n/a	65118	left_target	8	n/a
131.726	n/a	65863	left_buttonPress	12	smiley_face
132.636	n/a	66318	contrastTrial_start	5	n/a
135.436	n/a	67718	left_target	8	n/a
136.916	n/a	68458	left_buttonPress	12	smiley_face
137.836	n/a	68918	contrastTrial_start	5	n/a
143.836	n/a	71918	left_target	8	n/a
145.206	n/a	72603	left_buttonPress	12	smiley_face
146.236	n/a	73118	contrastTrial_start	5	n/a
150.636	n/a	75318	right_target	9	n/a
152.316	n/a	76158	right_buttonPress	13	smiley_face
153.036	n/a	76518	contrastTrial_start	5	n/a
159.036	n/a	79518	right_target	9	n/a
160.806	n/a	80403	right_buttonPress	13	smiley_face
161.436	n/a	80718	contrastTrial_start	5	n/a
167.436	n/a	83718	right_target	9	n/a
168.866	n/a	84433	right_buttonPress	13	smiley_face
169.836	n/a	84918	contrastTrial_start	5	n/a
172.634	n/a	86317	left_target	8	n/a
175.036	n/a	87518	contrastTrial_start	5	n/a
181.034	n/a	90517	left_target	8	n/a
182.604	n/a	91302	right_buttonPress	13	sad_face
182.764	n/a	91382	left_buttonPress	12	non_target
183.434	n/a	91717	contrastTrial_start	5	n/a
187.834	n/a	93917	left_target	8	n/a
189.094	n/a	94547	left_buttonPress	12	smiley_face
190.234	n/a	95117	contrastTrial_start	5	n/a
193.034	n/a	96517	right_target	9	n/a
194.614	n/a	97307	right_buttonPress	13	smiley_face
195.434	n/a	97717	contrastTrial_start	5	n/a
201.434	n/a	100717	right_target	9	n/a
202.574	n/a	101287	right_buttonPress	13	smiley_face
203.836	n/a	101918	contrastTrial_start	5	n/a
204.334	n/a	102167	right_buttonPress	13	non_target
210.23	n/a	105115	break cnt	break cnt	n/a
280.144	n/a	140072	9999	9999	n/a
