onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.616	n/a	14808	symbolSearch_start	92	n/a	n/a
32.536	n/a	16268	newPage	20	n/a	n/a
42.578	n/a	21289	trialResponse	14	0	0
43.824	n/a	21912	trialResponse	14	1	1
47.788	n/a	23894	trialResponse	14	0	0
54.972	n/a	27486	trialResponse	14	0	0
66.606	n/a	33303	trialResponse	14	0	0
69.71	n/a	34855	trialResponse	14	1	1
73.87	n/a	36935	trialResponse	14	0	0
78.326	n/a	39163	trialResponse	14	1	1
83.99	n/a	41995	trialResponse	14	0	0
90.534	n/a	45267	trialResponse	14	0	0
95.35	n/a	47675	trialResponse	14	0	0
98.414	n/a	49207	trialResponse	14	1	1
104.822	n/a	52411	trialResponse	14	0	0
109.206	n/a	54603	trialResponse	14	1	1
111.716	n/a	55858	trialResponse	14	1	1
113.528	n/a	56764	newPage	20	n/a	n/a
116.606	n/a	58303	trialResponse	14	1	1
121.652	n/a	60826	trialResponse	14	1	1
127.364	n/a	63682	trialResponse	14	0	0
132.278	n/a	66139	trialResponse	14	1	1
136.59	n/a	68295	trialResponse	14	1	0
140.278	n/a	70139	trialResponse	14	1	1
145.182	n/a	72591	trialResponse	14	0	0
148.318	n/a	74159	trialResponse	14	1	1
153.606	n/a	76803	trialResponse	14	1	1
153.616	n/a	76808	newPage	20	n/a	n/a
158.981	n/a	79490.5	boundary	boundary	n/a	n/a
