onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.486	n/a	14243	seqLearning_start	91	n/a	n/a	6
34.738	n/a	17369	learningBlock_1	31	n/a	n/a	6
34.778	n/a	17389	dot_no1_ON	11	n/a	n/a	6
35.366	n/a	17683	dot_no1_OFF	21	n/a	n/a	6
36.686	n/a	18343	dot_no6_ON	16	n/a	n/a	6
37.266	n/a	18633	dot_no6_OFF	26	n/a	n/a	6
38.596	n/a	19298	dot_no4_ON	14	n/a	n/a	6
39.176	n/a	19588	dot_no4_OFF	24	n/a	n/a	6
40.496	n/a	20248	dot_no2_ON	12	n/a	n/a	6
41.076	n/a	20538	dot_no2_OFF	22	n/a	n/a	6
42.396	n/a	21198	dot_no3_ON	13	n/a	n/a	6
42.976	n/a	21488	dot_no3_OFF	23	n/a	n/a	6
44.296	n/a	22148	dot_no5_ON	15	n/a	n/a	6
44.876	n/a	22438	dot_no5_OFF	25	n/a	n/a	6
46.196	n/a	23098	dot_no2_ON	12	n/a	n/a	6
46.776	n/a	23388	dot_no2_OFF	22	4-1-5-6-3-2-6	1-6-4-2-3-5-2	6
113.256	n/a	56628	learningBlock_2	32	n/a	n/a	6
113.264	n/a	56632	dot_no1_ON	11	n/a	n/a	6
113.864	n/a	56932	dot_no1_OFF	21	n/a	n/a	6
115.184	n/a	57592	dot_no6_ON	16	n/a	n/a	6
115.764	n/a	57882	dot_no6_OFF	26	n/a	n/a	6
117.084	n/a	58542	dot_no4_ON	14	n/a	n/a	6
117.664	n/a	58832	dot_no4_OFF	24	n/a	n/a	6
118.984	n/a	59492	dot_no2_ON	12	n/a	n/a	6
119.564	n/a	59782	dot_no2_OFF	22	n/a	n/a	6
120.884	n/a	60442	dot_no3_ON	13	n/a	n/a	6
121.464	n/a	60732	dot_no3_OFF	23	n/a	n/a	6
122.784	n/a	61392	dot_no5_ON	15	n/a	n/a	6
123.364	n/a	61682	dot_no5_OFF	25	n/a	n/a	6
124.684	n/a	62342	dot_no2_ON	12	n/a	n/a	6
125.264	n/a	62632	dot_no2_OFF	22	4-1-5-6-3-2-4	1-6-4-2-3-5-2	6
155.906	n/a	77953	learningBlock_3	33	n/a	n/a	6
155.914	n/a	77957	dot_no1_ON	11	n/a	n/a	6
156.494	n/a	78247	dot_no1_OFF	21	n/a	n/a	6
157.814	n/a	78907	dot_no6_ON	16	n/a	n/a	6
158.394	n/a	79197	dot_no6_OFF	26	n/a	n/a	6
159.714	n/a	79857	dot_no4_ON	14	n/a	n/a	6
160.294	n/a	80147	dot_no4_OFF	24	n/a	n/a	6
161.614	n/a	80807	dot_no2_ON	12	n/a	n/a	6
162.194	n/a	81097	dot_no2_OFF	22	n/a	n/a	6
163.514	n/a	81757	dot_no3_ON	13	n/a	n/a	6
164.094	n/a	82047	dot_no3_OFF	23	n/a	n/a	6
165.414	n/a	82707	dot_no5_ON	15	n/a	n/a	6
165.994	n/a	82997	dot_no5_OFF	25	n/a	n/a	6
167.314	n/a	83657	dot_no2_ON	12	n/a	n/a	6
167.894	n/a	83947	dot_no2_OFF	22	6-5-3-2-1-4-4	1-6-4-2-3-5-2	6
194.076	n/a	97038	learningBlock_4	34	n/a	n/a	6
194.084	n/a	97042	dot_no1_ON	11	n/a	n/a	6
194.664	n/a	97332	dot_no1_OFF	21	n/a	n/a	6
195.984	n/a	97992	dot_no6_ON	16	n/a	n/a	6
196.564	n/a	98282	dot_no6_OFF	26	n/a	n/a	6
197.884	n/a	98942	dot_no4_ON	14	n/a	n/a	6
198.464	n/a	99232	dot_no4_OFF	24	n/a	n/a	6
199.784	n/a	99892	dot_no2_ON	12	n/a	n/a	6
200.364	n/a	100182	dot_no2_OFF	22	n/a	n/a	6
201.684	n/a	100842	dot_no3_ON	13	n/a	n/a	6
202.264	n/a	101132	dot_no3_OFF	23	n/a	n/a	6
203.594	n/a	101797	dot_no5_ON	15	n/a	n/a	6
204.174	n/a	102087	dot_no5_OFF	25	n/a	n/a	6
205.494	n/a	102747	dot_no2_ON	12	n/a	n/a	6
206.084	n/a	103042	dot_no2_OFF	22	5-2-4-6-1-3-4	1-6-4-2-3-5-2	6
239.934	n/a	119967	learningBlock_5	35	n/a	n/a	6
239.942	n/a	119971	dot_no1_ON	11	n/a	n/a	6
240.532	n/a	120266	dot_no1_OFF	21	n/a	n/a	6
241.852	n/a	120926	dot_no6_ON	16	n/a	n/a	6
242.432	n/a	121216	dot_no6_OFF	26	n/a	n/a	6
243.752	n/a	121876	dot_no4_ON	14	n/a	n/a	6
244.332	n/a	122166	dot_no4_OFF	24	n/a	n/a	6
245.652	n/a	122826	dot_no2_ON	12	n/a	n/a	6
246.232	n/a	123116	dot_no2_OFF	22	n/a	n/a	6
247.552	n/a	123776	dot_no3_ON	13	n/a	n/a	6
248.132	n/a	124066	dot_no3_OFF	23	n/a	n/a	6
249.452	n/a	124726	dot_no5_ON	15	n/a	n/a	6
250.032	n/a	125016	dot_no5_OFF	25	n/a	n/a	6
251.352	n/a	125676	dot_no2_ON	12	n/a	n/a	6
251.932	n/a	125966	dot_no2_OFF	22	5-1-6-4-3-2-2	1-6-4-2-3-5-2	6
281.224	n/a	140612	seqLearning_stop	50	n/a	n/a	6
283.983	n/a	141991.5	boundary	boundary	n/a	n/a	6
