onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.352	n/a	17676	contrastChangeB3_start	96	n/a
41.188	n/a	20594	contrastTrial_start	5	n/a
45.59	n/a	22795	right_target	9	n/a
47.538	n/a	23769	right_buttonPress	13	smiley_face
47.988	n/a	23994	contrastTrial_start	5	n/a
53.988	n/a	26994	right_target	9	n/a
55.468	n/a	27734	left_buttonPress	12	sad_face
56.388	n/a	28194	contrastTrial_start	5	n/a
60.788	n/a	30394	left_target	8	n/a
62.168	n/a	31084	left_buttonPress	12	smiley_face
63.188	n/a	31594	contrastTrial_start	5	n/a
69.188	n/a	34594	left_target	8	n/a
70.678	n/a	35339	right_buttonPress	13	sad_face
71.588	n/a	35794	contrastTrial_start	5	n/a
75.988	n/a	37994	right_target	9	n/a
77.988	n/a	38994	left_buttonPress	12	sad_face
78.388	n/a	39194	contrastTrial_start	5	n/a
84.388	n/a	42194	left_target	8	n/a
86.188	n/a	43094	right_buttonPress	13	sad_face
86.788	n/a	43394	contrastTrial_start	5	n/a
92.788	n/a	46394	left_target	8	n/a
94.578	n/a	47289	left_buttonPress	12	smiley_face
95.188	n/a	47594	contrastTrial_start	5	n/a
99.588	n/a	49794	right_target	9	n/a
101.168	n/a	50584	right_buttonPress	13	smiley_face
101.988	n/a	50994	contrastTrial_start	5	n/a
104.788	n/a	52394	left_target	8	n/a
106.898	n/a	53449	left_buttonPress	12	smiley_face
107.188	n/a	53594	contrastTrial_start	5	n/a
109.988	n/a	54994	left_target	8	n/a
111.468	n/a	55734	right_buttonPress	13	sad_face
112.388	n/a	56194	contrastTrial_start	5	n/a
115.188	n/a	57594	left_target	8	n/a
116.868	n/a	58434	left_buttonPress	12	smiley_face
117.588	n/a	58794	contrastTrial_start	5	n/a
123.588	n/a	61794	right_target	9	n/a
125.068	n/a	62534	right_buttonPress	13	smiley_face
125.988	n/a	62994	contrastTrial_start	5	n/a
130.388	n/a	65194	right_target	9	n/a
132.188	n/a	66094	left_buttonPress	12	sad_face
132.788	n/a	66394	contrastTrial_start	5	n/a
138.788	n/a	69394	right_target	9	n/a
140.578	n/a	70289	right_buttonPress	13	smiley_face
141.188	n/a	70594	contrastTrial_start	5	n/a
143.988	n/a	71994	right_target	9	n/a
146.378	n/a	73189	left_buttonPress	12	sad_face
146.388	n/a	73194	contrastTrial_start	5	n/a
150.788	n/a	75394	left_target	8	n/a
153.018	n/a	76509	right_buttonPress	13	sad_face
153.278	n/a	76639	contrastTrial_start	5	n/a
156.076	n/a	78038	right_target	9	n/a
158.476	n/a	79238	contrastTrial_start	5	n/a
159.226	n/a	79613	right_buttonPress	13	non_target
161.276	n/a	80638	left_target	8	n/a
163.676	n/a	81838	contrastTrial_start	5	n/a
166.476	n/a	83238	right_target	9	n/a
168.626	n/a	84313	left_buttonPress	12	sad_face
168.876	n/a	84438	contrastTrial_start	5	n/a
171.676	n/a	85838	right_target	9	n/a
174.076	n/a	87038	contrastTrial_start	5	n/a
178.476	n/a	89238	left_target	8	n/a
180.426	n/a	90213	right_buttonPress	13	sad_face
180.876	n/a	90438	contrastTrial_start	5	n/a
185.276	n/a	92638	left_target	8	n/a
187.036	n/a	93518	left_buttonPress	12	smiley_face
187.676	n/a	93838	contrastTrial_start	5	n/a
193.676	n/a	96838	right_target	9	n/a
195.496	n/a	97748	right_buttonPress	13	smiley_face
196.076	n/a	98038	contrastTrial_start	5	n/a
202.076	n/a	101038	left_target	8	n/a
204.476	n/a	102238	contrastTrial_start	5	n/a
204.576	n/a	102288	left_buttonPress	12	non_target
206.176	n/a	103088	left_buttonPress	12	non_target
210.942	n/a	105471	break cnt	break cnt	n/a
238.314	n/a	119157	9999	9999	n/a
