onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.62	n/a	13810	seqLearning_start	91	n/a	n/a	6
36.95	n/a	18475	learningBlock_1	31	n/a	n/a	6
36.968	n/a	18484	dot_no1_ON	11	n/a	n/a	6
37.556	n/a	18778	dot_no1_OFF	21	n/a	n/a	6
38.878	n/a	19439	dot_no6_ON	16	n/a	n/a	6
39.466	n/a	19733	dot_no6_OFF	26	n/a	n/a	6
40.788	n/a	20394	dot_no4_ON	14	n/a	n/a	6
41.376	n/a	20688	dot_no4_OFF	24	n/a	n/a	6
42.698	n/a	21349	dot_no2_ON	12	n/a	n/a	6
43.286	n/a	21643	dot_no2_OFF	22	n/a	n/a	6
44.608	n/a	22304	dot_no3_ON	13	n/a	n/a	6
45.196	n/a	22598	dot_no3_OFF	23	n/a	n/a	6
46.516	n/a	23258	dot_no5_ON	15	n/a	n/a	6
47.106	n/a	23553	dot_no5_OFF	25	n/a	n/a	6
48.428	n/a	24214	dot_no2_ON	12	n/a	n/a	6
49.016	n/a	24508	dot_no2_OFF	22	1-6-3-2-4-5-6	1-6-4-2-3-5-2	6
96.042	n/a	48021	learningBlock_2	32	n/a	n/a	6
96.058	n/a	48029	dot_no1_ON	11	n/a	n/a	6
96.646	n/a	48323	dot_no1_OFF	21	n/a	n/a	6
97.966	n/a	48983	dot_no6_ON	16	n/a	n/a	6
98.556	n/a	49278	dot_no6_OFF	26	n/a	n/a	6
99.878	n/a	49939	dot_no4_ON	14	n/a	n/a	6
100.466	n/a	50233	dot_no4_OFF	24	n/a	n/a	6
101.788	n/a	50894	dot_no2_ON	12	n/a	n/a	6
102.378	n/a	51189	dot_no2_OFF	22	n/a	n/a	6
103.698	n/a	51849	dot_no3_ON	13	n/a	n/a	6
104.286	n/a	52143	dot_no3_OFF	23	n/a	n/a	6
105.608	n/a	52804	dot_no5_ON	15	n/a	n/a	6
106.196	n/a	53098	dot_no5_OFF	25	n/a	n/a	6
107.518	n/a	53759	dot_no2_ON	12	n/a	n/a	6
108.108	n/a	54054	dot_no2_OFF	22	1-6-5-3-2-4-6	1-6-4-2-3-5-2	6
145.504	n/a	72752	learningBlock_3	33	n/a	n/a	6
145.518	n/a	72759	dot_no1_ON	11	n/a	n/a	6
146.106	n/a	73053	dot_no1_OFF	21	n/a	n/a	6
147.428	n/a	73714	dot_no6_ON	16	n/a	n/a	6
148.018	n/a	74009	dot_no6_OFF	26	n/a	n/a	6
149.338	n/a	74669	dot_no4_ON	14	n/a	n/a	6
149.926	n/a	74963	dot_no4_OFF	24	n/a	n/a	6
151.248	n/a	75624	dot_no2_ON	12	n/a	n/a	6
151.838	n/a	75919	dot_no2_OFF	22	n/a	n/a	6
153.158	n/a	76579	dot_no3_ON	13	n/a	n/a	6
153.748	n/a	76874	dot_no3_OFF	23	n/a	n/a	6
155.068	n/a	77534	dot_no5_ON	15	n/a	n/a	6
155.658	n/a	77829	dot_no5_OFF	25	n/a	n/a	6
156.978	n/a	78489	dot_no2_ON	12	n/a	n/a	6
157.566	n/a	78783	dot_no2_OFF	22	1-6-3-2-5-4-6	1-6-4-2-3-5-2	6
186.806	n/a	93403	learningBlock_4	34	n/a	n/a	6
186.818	n/a	93409	dot_no1_ON	11	n/a	n/a	6
187.406	n/a	93703	dot_no1_OFF	21	n/a	n/a	6
188.728	n/a	94364	dot_no6_ON	16	n/a	n/a	6
189.316	n/a	94658	dot_no6_OFF	26	n/a	n/a	6
190.638	n/a	95319	dot_no4_ON	14	n/a	n/a	6
191.228	n/a	95614	dot_no4_OFF	24	n/a	n/a	6
192.548	n/a	96274	dot_no2_ON	12	n/a	n/a	6
193.138	n/a	96569	dot_no2_OFF	22	n/a	n/a	6
194.458	n/a	97229	dot_no3_ON	13	n/a	n/a	6
195.048	n/a	97524	dot_no3_OFF	23	n/a	n/a	6
196.368	n/a	98184	dot_no5_ON	15	n/a	n/a	6
196.958	n/a	98479	dot_no5_OFF	25	n/a	n/a	6
198.278	n/a	99139	dot_no2_ON	12	n/a	n/a	6
198.868	n/a	99434	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
233.936	n/a	116968	learningBlock_5	35	n/a	n/a	6
233.948	n/a	116974	dot_no1_ON	11	n/a	n/a	6
234.536	n/a	117268	dot_no1_OFF	21	n/a	n/a	6
235.858	n/a	117929	dot_no6_ON	16	n/a	n/a	6
236.448	n/a	118224	dot_no6_OFF	26	n/a	n/a	6
237.768	n/a	118884	dot_no4_ON	14	n/a	n/a	6
238.358	n/a	119179	dot_no4_OFF	24	n/a	n/a	6
239.678	n/a	119839	dot_no2_ON	12	n/a	n/a	6
240.268	n/a	120134	dot_no2_OFF	22	n/a	n/a	6
241.588	n/a	120794	dot_no3_ON	13	n/a	n/a	6
242.178	n/a	121089	dot_no3_OFF	23	n/a	n/a	6
243.498	n/a	121749	dot_no5_ON	15	n/a	n/a	6
244.088	n/a	122044	dot_no5_OFF	25	n/a	n/a	6
245.408	n/a	122704	dot_no2_ON	12	n/a	n/a	6
245.998	n/a	122999	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
275.878	n/a	137939	seqLearning_stop	50	n/a	n/a	6
277.053	n/a	138526.5	boundary	boundary	n/a	n/a	6
