onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.574	n/a	17287	symbolSearch_start	92	n/a	n/a
37.494	n/a	18747	newPage	20	n/a	n/a
52.046	n/a	26023	trialResponse	14	0	0
56.666	n/a	28333	trialResponse	14	1	1
66.326	n/a	33163	trialResponse	14	0	0
71.224	n/a	35612	trialResponse	14	0	0
80.8	n/a	40400	trialResponse	14	0	0
87.368	n/a	43684	trialResponse	14	1	1
94.022	n/a	47011	trialResponse	14	0	0
100.624	n/a	50312	trialResponse	14	1	1
110.262	n/a	55131	trialResponse	14	0	0
115.342	n/a	57671	trialResponse	14	0	0
121.958	n/a	60979	trialResponse	14	0	0
124.944	n/a	62472	trialResponse	14	1	1
128.422	n/a	64211	trialResponse	14	0	0
133.344	n/a	66672	trialResponse	14	1	1
135.422	n/a	67711	trialResponse	14	1	1
136.422	n/a	68211	newPage	20	n/a	n/a
142.102	n/a	71051	trialResponse	14	1	1
147.664	n/a	73832	trialResponse	14	1	1
152.368	n/a	76184	trialResponse	14	0	0
156.8	n/a	78400	trialResponse	14	1	1
163.144	n/a	81572	trialResponse	14	0	0
163.156	n/a	81578	newPage	20	n/a	n/a
168.179	n/a	84089.5	boundary	boundary	n/a	n/a
