onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.828	n/a	21414	contrastChangeB2_start	95	n/a
48.6	n/a	24300	contrastTrial_start	5	n/a
51.404	n/a	25702	right_target	9	n/a
53.282	n/a	26641	right_buttonPress	13	smiley_face
53.802	n/a	26901	contrastTrial_start	5	n/a
56.602	n/a	28301	left_target	8	n/a
58.292	n/a	29146	left_buttonPress	12	smiley_face
59.002	n/a	29501	contrastTrial_start	5	n/a
65.002	n/a	32501	right_target	9	n/a
66.24	n/a	33120	right_buttonPress	13	smiley_face
67.252	n/a	33626	right_buttonPress	13	non_target
67.432	n/a	33716	contrastTrial_start	5	n/a
73.432	n/a	36716	left_target	8	n/a
74.892	n/a	37446	left_buttonPress	12	smiley_face
75.832	n/a	37916	contrastTrial_start	5	n/a
81.832	n/a	40916	right_target	9	n/a
83.332	n/a	41666	right_buttonPress	13	smiley_face
84.232	n/a	42116	contrastTrial_start	5	n/a
90.232	n/a	45116	left_target	8	n/a
91.312	n/a	45656	left_buttonPress	12	smiley_face
92.332	n/a	46166	left_buttonPress	12	non_target
92.632	n/a	46316	contrastTrial_start	5	n/a
97.032	n/a	48516	left_target	8	n/a
98.412	n/a	49206	left_buttonPress	12	smiley_face
99.432	n/a	49716	contrastTrial_start	5	n/a
102.232	n/a	51116	right_target	9	n/a
103.672	n/a	51836	right_buttonPress	13	smiley_face
104.632	n/a	52316	contrastTrial_start	5	n/a
110.632	n/a	55316	right_target	9	n/a
111.902	n/a	55951	right_buttonPress	13	smiley_face
113.032	n/a	56516	contrastTrial_start	5	n/a
117.432	n/a	58716	right_target	9	n/a
119.192	n/a	59596	right_buttonPress	13	smiley_face
119.832	n/a	59916	contrastTrial_start	5	n/a
124.232	n/a	62116	right_target	9	n/a
126.012	n/a	63006	right_buttonPress	13	smiley_face
126.632	n/a	63316	contrastTrial_start	5	n/a
129.432	n/a	64716	right_target	9	n/a
131.172	n/a	65586	right_buttonPress	13	smiley_face
131.832	n/a	65916	contrastTrial_start	5	n/a
136.232	n/a	68116	left_target	8	n/a
137.802	n/a	68901	left_buttonPress	12	smiley_face
138.632	n/a	69316	contrastTrial_start	5	n/a
143.032	n/a	71516	right_target	9	n/a
144.612	n/a	72306	right_buttonPress	13	smiley_face
145.432	n/a	72716	contrastTrial_start	5	n/a
151.432	n/a	75716	right_target	9	n/a
153.832	n/a	76916	contrastTrial_start	5	n/a
158.232	n/a	79116	right_target	9	n/a
159.562	n/a	79781	right_buttonPress	13	smiley_face
160.632	n/a	80316	contrastTrial_start	5	n/a
163.43	n/a	81715	right_target	9	n/a
165.792	n/a	82896	right_buttonPress	13	smiley_face
165.832	n/a	82916	contrastTrial_start	5	n/a
168.63	n/a	84315	left_target	8	n/a
170.1	n/a	85050	left_buttonPress	12	smiley_face
171.032	n/a	85516	contrastTrial_start	5	n/a
173.83	n/a	86915	left_target	8	n/a
175.75	n/a	87875	left_buttonPress	12	smiley_face
176.23	n/a	88115	contrastTrial_start	5	n/a
180.63	n/a	90315	left_target	8	n/a
182.03	n/a	91015	left_buttonPress	12	smiley_face
183.03	n/a	91515	contrastTrial_start	5	n/a
185.83	n/a	92915	left_target	8	n/a
188.1	n/a	94050	left_buttonPress	12	smiley_face
188.23	n/a	94115	contrastTrial_start	5	n/a
192.63	n/a	96315	left_target	8	n/a
193.98	n/a	96990	left_buttonPress	12	smiley_face
195.03	n/a	97515	contrastTrial_start	5	n/a
201.03	n/a	100515	left_target	8	n/a
202.76	n/a	101380	left_buttonPress	12	smiley_face
203.43	n/a	101715	contrastTrial_start	5	n/a
209.43	n/a	104715	left_target	8	n/a
211.83	n/a	105915	contrastTrial_start	5	n/a
218.184	n/a	109092	break cnt	break cnt	n/a
243.856	n/a	121928	9999	9999	n/a
