onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.908	n/a	18954	surroundSuppB1_start	93	n/a	n/a	n/a
39.452	n/a	19726	fixpoint_ON	4	n/a	n/a	n/a
39.972	2.4	19986	stim_ON	8	1	0	2
42.88	n/a	21440	fixpoint_ON	4	n/a	n/a	n/a
43.39	2.4	21695	stim_ON	8	1	0.3	3
46.3	n/a	23150	fixpoint_ON	4	n/a	n/a	n/a
46.81	2.4	23405	stim_ON	8	1	0.6	1
49.718	n/a	24859	fixpoint_ON	4	n/a	n/a	n/a
50.23	2.4	25115	stim_ON	8	1	1	2
53.138	n/a	26569	fixpoint_ON	4	n/a	n/a	n/a
53.648	2.4	26824	stim_ON	8	1	0	3
56.558	n/a	28279	fixpoint_ON	4	n/a	n/a	n/a
57.07	2.4	28535	stim_ON	8	1	0.3	2
59.978	n/a	29989	fixpoint_ON	4	n/a	n/a	n/a
60.49	2.4	30245	stim_ON	8	1	0.6	1
63.398	n/a	31699	fixpoint_ON	4	n/a	n/a	n/a
63.908	2.4	31954	stim_ON	8	1	1	3
66.818	n/a	33409	fixpoint_ON	4	n/a	n/a	n/a
67.33	2.4	33665	stim_ON	8	1	0	2
70.238	n/a	35119	fixpoint_ON	4	n/a	n/a	n/a
70.748	2.4	35374	stim_ON	8	1	0.3	3
73.658	n/a	36829	fixpoint_ON	4	n/a	n/a	n/a
74.168	2.4	37084	stim_ON	8	1	0.6	1
77.078	n/a	38539	fixpoint_ON	4	n/a	n/a	n/a
77.608	2.4	38804	stim_ON	8	1	1	2
80.518	n/a	40259	fixpoint_ON	4	n/a	n/a	n/a
81.028	2.4	40514	stim_ON	8	0	0	3
83.938	n/a	41969	fixpoint_ON	4	n/a	n/a	n/a
84.448	2.4	42224	stim_ON	8	0	0.3	1
87.358	n/a	43679	fixpoint_ON	4	n/a	n/a	n/a
87.87	2.4	43935	stim_ON	8	0	0.6	2
90.778	n/a	45389	fixpoint_ON	4	n/a	n/a	n/a
91.288	2.4	45644	stim_ON	8	0	1	3
94.198	n/a	47099	fixpoint_ON	4	n/a	n/a	n/a
94.708	2.4	47354	stim_ON	8	1	1	1
97.618	n/a	48809	fixpoint_ON	4	n/a	n/a	n/a
98.128	2.4	49064	stim_ON	8	1	0.6	3
101.038	n/a	50519	fixpoint_ON	4	n/a	n/a	n/a
101.548	2.4	50774	stim_ON	8	1	0.3	2
104.458	n/a	52229	fixpoint_ON	4	n/a	n/a	n/a
104.968	2.4	52484	stim_ON	8	1	0	1
107.878	n/a	53939	fixpoint_ON	4	n/a	n/a	n/a
108.388	2.4	54194	stim_ON	8	1	1	1
111.298	n/a	55649	fixpoint_ON	4	n/a	n/a	n/a
111.808	2.4	55904	stim_ON	8	1	0.6	2
114.718	n/a	57359	fixpoint_ON	4	n/a	n/a	n/a
115.228	2.4	57614	stim_ON	8	1	0.3	3
118.138	n/a	59069	fixpoint_ON	4	n/a	n/a	n/a
118.648	2.4	59324	stim_ON	8	1	0	1
121.558	n/a	60779	fixpoint_ON	4	n/a	n/a	n/a
122.068	2.4	61034	stim_ON	8	0	0	2
124.978	n/a	62489	fixpoint_ON	4	n/a	n/a	n/a
125.488	2.4	62744	stim_ON	8	1	0	3
128.398	n/a	64199	fixpoint_ON	4	n/a	n/a	n/a
128.908	2.4	64454	stim_ON	8	0	0.3	1
131.818	n/a	65909	fixpoint_ON	4	n/a	n/a	n/a
132.328	2.4	66164	stim_ON	8	1	0.3	2
135.238	n/a	67619	fixpoint_ON	4	n/a	n/a	n/a
135.748	2.4	67874	stim_ON	8	0	0.6	3
138.658	n/a	69329	fixpoint_ON	4	n/a	n/a	n/a
139.168	2.4	69584	stim_ON	8	1	0.6	1
142.078	n/a	71039	fixpoint_ON	4	n/a	n/a	n/a
142.588	2.4	71294	stim_ON	8	0	1	2
145.498	n/a	72749	fixpoint_ON	4	n/a	n/a	n/a
