onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.366	n/a	22683	contrastChangeB3_start	96	n/a
51.104	n/a	25552	contrastTrial_start	5	n/a
55.506	n/a	27753	right_target	9	n/a
57.904	n/a	28952	contrastTrial_start	5	n/a
60.214	n/a	30107	left_buttonPress	12	non_target
63.904	n/a	31952	right_target	9	n/a
66.306	n/a	33153	contrastTrial_start	5	n/a
70.716	n/a	35358	left_target	8	n/a
71.826	n/a	35913	left_buttonPress	12	smiley_face
73.116	n/a	36558	contrastTrial_start	5	n/a
79.116	n/a	39558	left_target	8	n/a
80.406	n/a	40203	left_buttonPress	12	smiley_face
81.516	n/a	40758	contrastTrial_start	5	n/a
85.916	n/a	42958	right_target	9	n/a
87.806	n/a	43903	left_buttonPress	12	sad_face
88.316	n/a	44158	contrastTrial_start	5	n/a
94.316	n/a	47158	left_target	8	n/a
96.716	n/a	48358	contrastTrial_start	5	n/a
96.786	n/a	48393	left_buttonPress	12	non_target
102.716	n/a	51358	left_target	8	n/a
105.116	n/a	52558	contrastTrial_start	5	n/a
105.616	n/a	52808	right_buttonPress	13	non_target
109.516	n/a	54758	right_target	9	n/a
111.916	n/a	55958	contrastTrial_start	5	n/a
114.716	n/a	57358	left_target	8	n/a
117.116	n/a	58558	contrastTrial_start	5	n/a
119.916	n/a	59958	left_target	8	n/a
121.466	n/a	60733	left_buttonPress	12	smiley_face
122.316	n/a	61158	contrastTrial_start	5	n/a
124.906	n/a	62453	right_buttonPress	13	non_target
125.116	n/a	62558	left_target	8	n/a
127.516	n/a	63758	contrastTrial_start	5	n/a
130.956	n/a	65478	left_buttonPress	12	non_target
133.516	n/a	66758	right_target	9	n/a
135.916	n/a	67958	contrastTrial_start	5	n/a
137.826	n/a	68913	right_buttonPress	13	non_target
140.316	n/a	70158	right_target	9	n/a
142.716	n/a	71358	contrastTrial_start	5	n/a
144.516	n/a	72258	right_buttonPress	13	non_target
148.716	n/a	74358	right_target	9	n/a
151.118	n/a	75559	contrastTrial_start	5	n/a
151.878	n/a	75939	right_buttonPress	13	non_target
153.918	n/a	76959	right_target	9	n/a
154.398	n/a	77199	left_buttonPress	12	sad_face
156.318	n/a	78159	contrastTrial_start	5	n/a
159.448	n/a	79724	left_buttonPress	12	non_target
160.488	n/a	80244	right_buttonPress	13	non_target
160.718	n/a	80359	left_target	8	n/a
160.998	n/a	80499	left_buttonPress	12	smiley_face
161.688	n/a	80844	left_buttonPress	12	non_target
162.548	n/a	81274	left_buttonPress	12	non_target
163.118	n/a	81559	contrastTrial_start	5	n/a
165.918	n/a	82959	right_target	9	n/a
167.828	n/a	83914	left_buttonPress	12	sad_face
168.318	n/a	84159	contrastTrial_start	5	n/a
171.118	n/a	85559	left_target	8	n/a
173.518	n/a	86759	contrastTrial_start	5	n/a
175.658	n/a	87829	right_buttonPress	13	non_target
176.318	n/a	88159	right_target	9	n/a
178.718	n/a	89359	contrastTrial_start	5	n/a
181.518	n/a	90759	right_target	9	n/a
183.168	n/a	91584	left_buttonPress	12	sad_face
183.918	n/a	91959	contrastTrial_start	5	n/a
187.998	n/a	93999	left_buttonPress	12	non_target
188.318	n/a	94159	left_target	8	n/a
190.718	n/a	95359	contrastTrial_start	5	n/a
192.678	n/a	96339	left_buttonPress	12	non_target
195.118	n/a	97559	left_target	8	n/a
197.518	n/a	98759	contrastTrial_start	5	n/a
201.428	n/a	100714	left_buttonPress	12	non_target
203.518	n/a	101759	right_target	9	n/a
205.918	n/a	102959	contrastTrial_start	5	n/a
211.188	n/a	105594	right_buttonPress	13	non_target
211.918	n/a	105959	left_target	8	n/a
214.32	n/a	107160	contrastTrial_start	5	n/a
220.784	n/a	110392	break cnt	break cnt	n/a
254.448	n/a	127224	9999	9999	n/a
