onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.138	n/a	37569	contrastChangeB1_start	94	n/a
81.136	n/a	40568	contrastTrial_start	5	n/a
83.938	n/a	41969	right_target	9	n/a
84.818	n/a	42409	left_buttonPress	12	sad_face
85.668	n/a	42834	right_buttonPress	13	non_target
86.338	n/a	43169	contrastTrial_start	5	n/a
87.998	n/a	43999	right_buttonPress	13	non_target
89.138	n/a	44569	right_target	9	n/a
89.538	n/a	44769	left_buttonPress	12	sad_face
90.258	n/a	45129	right_buttonPress	13	non_target
91.538	n/a	45769	contrastTrial_start	5	n/a
92.338	n/a	46169	right_buttonPress	13	non_target
95.938	n/a	47969	right_target	9	n/a
96.428	n/a	48214	left_buttonPress	12	sad_face
97.158	n/a	48579	left_buttonPress	12	non_target
98.018	n/a	49009	right_buttonPress	13	non_target
98.338	n/a	49169	contrastTrial_start	5	n/a
99.168	n/a	49584	right_buttonPress	13	non_target
100.448	n/a	50224	right_buttonPress	13	non_target
100.888	n/a	50444	right_buttonPress	13	non_target
101.238	n/a	50619	right_buttonPress	13	non_target
104.338	n/a	52169	right_target	9	n/a
106.658	n/a	53329	right_buttonPress	13	smiley_face
106.738	n/a	53369	contrastTrial_start	5	n/a
109.538	n/a	54769	left_target	8	n/a
110.048	n/a	55024	left_buttonPress	12	smiley_face
110.968	n/a	55484	left_buttonPress	12	non_target
111.568	n/a	55784	right_buttonPress	13	non_target
111.938	n/a	55969	contrastTrial_start	5	n/a
112.908	n/a	56454	left_buttonPress	12	non_target
114.738	n/a	57369	right_target	9	n/a
117.138	n/a	58569	contrastTrial_start	5	n/a
121.538	n/a	60769	right_target	9	n/a
122.098	n/a	61049	left_buttonPress	12	sad_face
123.948	n/a	61974	contrastTrial_start	5	n/a
124.448	n/a	62224	right_buttonPress	13	non_target
128.348	n/a	64174	left_target	8	n/a
130.748	n/a	65374	contrastTrial_start	5	n/a
131.448	n/a	65724	left_buttonPress	12	non_target
135.148	n/a	67574	left_target	8	n/a
137.308	n/a	68654	left_buttonPress	12	smiley_face
137.548	n/a	68774	contrastTrial_start	5	n/a
141.948	n/a	70974	right_target	9	n/a
144.188	n/a	72094	left_buttonPress	12	sad_face
144.35	n/a	72175	contrastTrial_start	5	n/a
147.84	n/a	73920	left_buttonPress	12	non_target
150.35	n/a	75175	left_target	8	n/a
150.86	n/a	75430	left_buttonPress	12	smiley_face
152.75	n/a	76375	contrastTrial_start	5	n/a
155.55	n/a	77775	left_target	8	n/a
157.95	n/a	78975	contrastTrial_start	5	n/a
159.73	n/a	79865	left_buttonPress	12	non_target
160.79	n/a	80395	left_buttonPress	12	non_target
163.95	n/a	81975	left_target	8	n/a
164.47	n/a	82235	right_buttonPress	13	sad_face
165.03	n/a	82515	left_buttonPress	12	non_target
166.35	n/a	83175	contrastTrial_start	5	n/a
170.75	n/a	85375	left_target	8	n/a
172.24	n/a	86120	left_buttonPress	12	smiley_face
173.15	n/a	86575	contrastTrial_start	5	n/a
175.95	n/a	87975	left_target	8	n/a
178.35	n/a	89175	contrastTrial_start	5	n/a
181.11	n/a	90555	right_buttonPress	13	non_target
184.35	n/a	92175	left_target	8	n/a
184.48	n/a	92240	right_buttonPress	13	sad_face
186.75	n/a	93375	contrastTrial_start	5	n/a
190	n/a	95000	right_buttonPress	13	non_target
191.15	n/a	95575	right_target	9	n/a
193.55	n/a	96775	contrastTrial_start	5	n/a
199.55	n/a	99775	right_target	9	n/a
201.95	n/a	100975	contrastTrial_start	5	n/a
207.95	n/a	103975	right_target	9	n/a
210.35	n/a	105175	contrastTrial_start	5	n/a
211.17	n/a	105585	left_buttonPress	12	non_target
213.15	n/a	106575	left_target	8	n/a
215.55	n/a	107775	contrastTrial_start	5	n/a
221.55	n/a	110775	left_target	8	n/a
223.95	n/a	111975	contrastTrial_start	5	n/a
225.52	n/a	112760	right_buttonPress	13	non_target
228.35	n/a	114175	left_target	8	n/a
230.752	n/a	115376	contrastTrial_start	5	n/a
231.682	n/a	115841	left_buttonPress	12	non_target
233.552	n/a	116776	right_target	9	n/a
235.952	n/a	117976	contrastTrial_start	5	n/a
241.952	n/a	120976	right_target	9	n/a
243.992	n/a	121996	left_buttonPress	12	sad_face
244.352	n/a	122176	contrastTrial_start	5	n/a
250.73	n/a	125365	break cnt	break cnt	n/a
291.17	n/a	145585	9999	9999	n/a
