onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
48.746	n/a	24373	seqLearning_start	91	n/a	n/a	6
55.01	n/a	27505	learningBlock_1	31	n/a	n/a	6
55.044	n/a	27522	dot_no1_ON	11	n/a	n/a	6
55.632	n/a	27816	dot_no1_OFF	21	n/a	n/a	6
56.952	n/a	28476	dot_no6_ON	16	n/a	n/a	6
57.532	n/a	28766	dot_no6_OFF	26	n/a	n/a	6
58.852	n/a	29426	dot_no4_ON	14	n/a	n/a	6
59.432	n/a	29716	dot_no4_OFF	24	n/a	n/a	6
60.752	n/a	30376	dot_no2_ON	12	n/a	n/a	6
61.332	n/a	30666	dot_no2_OFF	22	n/a	n/a	6
62.652	n/a	31326	dot_no3_ON	13	n/a	n/a	6
63.232	n/a	31616	dot_no3_OFF	23	n/a	n/a	6
64.552	n/a	32276	dot_no5_ON	15	n/a	n/a	6
65.132	n/a	32566	dot_no5_OFF	25	n/a	n/a	6
66.452	n/a	33226	dot_no2_ON	12	n/a	n/a	6
67.032	n/a	33516	dot_no2_OFF	22	5-2-3-6-1-4-5	1-6-4-2-3-5-2	6
147.204	n/a	73602	learningBlock_2	32	n/a	n/a	6
147.214	n/a	73607	dot_no1_ON	11	n/a	n/a	6
147.794	n/a	73897	dot_no1_OFF	21	n/a	n/a	6
149.114	n/a	74557	dot_no6_ON	16	n/a	n/a	6
149.694	n/a	74847	dot_no6_OFF	26	n/a	n/a	6
151.014	n/a	75507	dot_no4_ON	14	n/a	n/a	6
151.594	n/a	75797	dot_no4_OFF	24	n/a	n/a	6
152.914	n/a	76457	dot_no2_ON	12	n/a	n/a	6
153.494	n/a	76747	dot_no2_OFF	22	n/a	n/a	6
154.814	n/a	77407	dot_no3_ON	13	n/a	n/a	6
155.394	n/a	77697	dot_no3_OFF	23	n/a	n/a	6
156.714	n/a	78357	dot_no5_ON	15	n/a	n/a	6
157.294	n/a	78647	dot_no5_OFF	25	n/a	n/a	6
158.614	n/a	79307	dot_no2_ON	12	n/a	n/a	6
159.194	n/a	79597	dot_no2_OFF	22	3-2-6-5-1-4-4	1-6-4-2-3-5-2	6
202.636	n/a	101318	learningBlock_3	33	n/a	n/a	6
202.646	n/a	101323	dot_no1_ON	11	n/a	n/a	6
203.226	n/a	101613	dot_no1_OFF	21	n/a	n/a	6
204.546	n/a	102273	dot_no6_ON	16	n/a	n/a	6
205.126	n/a	102563	dot_no6_OFF	26	n/a	n/a	6
206.446	n/a	103223	dot_no4_ON	14	n/a	n/a	6
207.026	n/a	103513	dot_no4_OFF	24	n/a	n/a	6
208.346	n/a	104173	dot_no2_ON	12	n/a	n/a	6
208.926	n/a	104463	dot_no2_OFF	22	n/a	n/a	6
210.246	n/a	105123	dot_no3_ON	13	n/a	n/a	6
210.826	n/a	105413	dot_no3_OFF	23	n/a	n/a	6
212.146	n/a	106073	dot_no5_ON	15	n/a	n/a	6
212.726	n/a	106363	dot_no5_OFF	25	n/a	n/a	6
214.046	n/a	107023	dot_no2_ON	12	n/a	n/a	6
214.626	n/a	107313	dot_no2_OFF	22	2-5-3-6-1-4-2	1-6-4-2-3-5-2	6
263.5	n/a	131750	learningBlock_4	34	n/a	n/a	6
263.506	n/a	131753	dot_no1_ON	11	n/a	n/a	6
264.086	n/a	132043	dot_no1_OFF	21	n/a	n/a	6
265.406	n/a	132703	dot_no6_ON	16	n/a	n/a	6
265.986	n/a	132993	dot_no6_OFF	26	n/a	n/a	6
267.306	n/a	133653	dot_no4_ON	14	n/a	n/a	6
267.886	n/a	133943	dot_no4_OFF	24	n/a	n/a	6
269.206	n/a	134603	dot_no2_ON	12	n/a	n/a	6
269.786	n/a	134893	dot_no2_OFF	22	n/a	n/a	6
271.106	n/a	135553	dot_no3_ON	13	n/a	n/a	6
271.686	n/a	135843	dot_no3_OFF	23	n/a	n/a	6
273.006	n/a	136503	dot_no5_ON	15	n/a	n/a	6
273.586	n/a	136793	dot_no5_OFF	25	n/a	n/a	6
274.906	n/a	137453	dot_no2_ON	12	n/a	n/a	6
275.486	n/a	137743	dot_no2_OFF	22	2-3-4-5-6-1-4	1-6-4-2-3-5-2	6
299.35	n/a	149675	learningBlock_5	35	n/a	n/a	6
299.358	n/a	149679	dot_no1_ON	11	n/a	n/a	6
299.938	n/a	149969	dot_no1_OFF	21	n/a	n/a	6
301.258	n/a	150629	dot_no6_ON	16	n/a	n/a	6
301.838	n/a	150919	dot_no6_OFF	26	n/a	n/a	6
303.158	n/a	151579	dot_no4_ON	14	n/a	n/a	6
303.758	n/a	151879	dot_no4_OFF	24	n/a	n/a	6
305.078	n/a	152539	dot_no2_ON	12	n/a	n/a	6
305.658	n/a	152829	dot_no2_OFF	22	n/a	n/a	6
306.978	n/a	153489	dot_no3_ON	13	n/a	n/a	6
307.558	n/a	153779	dot_no3_OFF	23	n/a	n/a	6
308.878	n/a	154439	dot_no5_ON	15	n/a	n/a	6
309.458	n/a	154729	dot_no5_OFF	25	n/a	n/a	6
310.778	n/a	155389	dot_no2_ON	12	n/a	n/a	6
311.358	n/a	155679	dot_no2_OFF	22	2-1-6-5-4-3-3	1-6-4-2-3-5-2	6
364.262	n/a	182131	seqLearning_stop	50	n/a	n/a	6
367.373	n/a	183686.5	boundary	boundary	n/a	n/a	6
