onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
121.116	n/a	60558	contrastChangeB2_start	95	n/a
126.832	n/a	63416	contrastTrial_start	5	n/a
129.638	n/a	64819	left_target	8	n/a
131.126	n/a	65563	left_buttonPress	12	smiley_face
132.036	n/a	66018	contrastTrial_start	5	n/a
134.836	n/a	67418	left_target	8	n/a
136.546	n/a	68273	left_buttonPress	12	smiley_face
137.236	n/a	68618	contrastTrial_start	5	n/a
141.636	n/a	70818	left_target	8	n/a
143.536	n/a	71768	left_buttonPress	12	smiley_face
144.036	n/a	72018	contrastTrial_start	5	n/a
146.836	n/a	73418	right_target	9	n/a
148.776	n/a	74388	right_buttonPress	13	smiley_face
149.236	n/a	74618	contrastTrial_start	5	n/a
155.236	n/a	77618	left_target	8	n/a
156.736	n/a	78368	left_buttonPress	12	smiley_face
157.638	n/a	78819	contrastTrial_start	5	n/a
163.638	n/a	81819	right_target	9	n/a
165.298	n/a	82649	right_buttonPress	13	smiley_face
166.038	n/a	83019	contrastTrial_start	5	n/a
172.038	n/a	86019	right_target	9	n/a
173.748	n/a	86874	right_buttonPress	13	smiley_face
174.438	n/a	87219	contrastTrial_start	5	n/a
178.838	n/a	89419	right_target	9	n/a
181.008	n/a	90504	right_buttonPress	13	smiley_face
181.238	n/a	90619	contrastTrial_start	5	n/a
187.238	n/a	93619	left_target	8	n/a
189.268	n/a	94634	left_buttonPress	12	smiley_face
189.638	n/a	94819	contrastTrial_start	5	n/a
194.038	n/a	97019	left_target	8	n/a
195.768	n/a	97884	left_buttonPress	12	smiley_face
196.438	n/a	98219	contrastTrial_start	5	n/a
200.838	n/a	100419	left_target	8	n/a
201.938	n/a	100969	left_buttonPress	12	smiley_face
203.238	n/a	101619	contrastTrial_start	5	n/a
206.038	n/a	103019	left_target	8	n/a
207.898	n/a	103949	left_buttonPress	12	smiley_face
208.438	n/a	104219	contrastTrial_start	5	n/a
212.838	n/a	106419	right_target	9	n/a
214.328	n/a	107164	right_buttonPress	13	smiley_face
215.238	n/a	107619	contrastTrial_start	5	n/a
221.238	n/a	110619	left_target	8	n/a
223.118	n/a	111559	left_buttonPress	12	smiley_face
223.638	n/a	111819	contrastTrial_start	5	n/a
228.038	n/a	114019	left_target	8	n/a
229.858	n/a	114929	left_buttonPress	12	smiley_face
230.438	n/a	115219	contrastTrial_start	5	n/a
233.238	n/a	116619	left_target	8	n/a
235.638	n/a	117819	contrastTrial_start	5	n/a
238.438	n/a	119219	right_target	9	n/a
240.238	n/a	120119	right_buttonPress	13	smiley_face
240.838	n/a	120419	contrastTrial_start	5	n/a
243.638	n/a	121819	right_target	9	n/a
245.418	n/a	122709	right_buttonPress	13	smiley_face
246.04	n/a	123020	contrastTrial_start	5	n/a
246.95	n/a	123475	right_buttonPress	13	non_target
250.44	n/a	125220	right_target	9	n/a
252.15	n/a	126075	right_buttonPress	13	smiley_face
252.84	n/a	126420	contrastTrial_start	5	n/a
255.64	n/a	127820	right_target	9	n/a
257.83	n/a	128915	right_buttonPress	13	smiley_face
258.04	n/a	129020	contrastTrial_start	5	n/a
262.44	n/a	131220	right_target	9	n/a
264.84	n/a	132420	contrastTrial_start	5	n/a
266.45	n/a	133225	right_buttonPress	13	non_target
270.84	n/a	135420	left_target	8	n/a
273.24	n/a	136620	contrastTrial_start	5	n/a
273.33	n/a	136665	right_buttonPress	13	non_target
279.24	n/a	139620	right_target	9	n/a
281.64	n/a	140820	contrastTrial_start	5	n/a
281.67	n/a	140835	right_buttonPress	13	non_target
287.64	n/a	143820	right_target	9	n/a
289.48	n/a	144740	right_buttonPress	13	smiley_face
290.04	n/a	145020	contrastTrial_start	5	n/a
296.42	n/a	148210	break cnt	break cnt	n/a
464.48	n/a	232240	9999	9999	n/a
