onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
132.97	n/a	66485	contrastChangeB1_start	94	n/a
141.44	n/a	70720	contrastTrial_start	5	n/a
143.364	n/a	71682	right_target	9	n/a
144.862	n/a	72431	right_buttonPress	13	smiley_face
145.044	n/a	72522	contrastTrial_start	5	n/a
146.948	n/a	73474	right_target	9	n/a
148.314	n/a	74157	right_buttonPress	13	smiley_face
148.6	n/a	74300	contrastTrial_start	5	n/a
151.59	n/a	75795	right_target	9	n/a
153.202	n/a	76601	right_buttonPress	13	smiley_face
153.232	n/a	76616	contrastTrial_start	5	n/a
157.31	n/a	78655	right_target	9	n/a
158.796	n/a	79398	right_buttonPress	13	smiley_face
158.956	n/a	79478	contrastTrial_start	5	n/a
160.852	n/a	80426	left_target	8	n/a
162.124	n/a	81062	left_buttonPress	12	smiley_face
162.496	n/a	81248	contrastTrial_start	5	n/a
164.39	n/a	82195	right_target	9	n/a
165.672	n/a	82836	right_buttonPress	13	smiley_face
166.054	n/a	83027	contrastTrial_start	5	n/a
169.038	n/a	84519	right_target	9	n/a
170.466	n/a	85233	right_buttonPress	13	smiley_face
170.676	n/a	85338	contrastTrial_start	5	n/a
173.66	n/a	86830	left_target	8	n/a
175.048	n/a	87524	right_buttonPress	13	sad_face
175.302	n/a	87651	contrastTrial_start	5	n/a
175.308	n/a	87654	left_buttonPress	12	non_target
178.304	n/a	89152	left_target	8	n/a
179.592	n/a	89796	left_buttonPress	12	smiley_face
179.948	n/a	89974	contrastTrial_start	5	n/a
182.936	n/a	91468	right_target	9	n/a
184.576	n/a	92288	contrastTrial_start	5	n/a
184.746	n/a	92373	left_buttonPress	12	non_target
184.932	n/a	92466	right_buttonPress	13	non_target
188.68	n/a	94340	left_target	8	n/a
189.938	n/a	94969	left_buttonPress	12	smiley_face
190.324	n/a	95162	contrastTrial_start	5	n/a
192.234	n/a	96117	left_target	8	n/a
193.642	n/a	96821	left_buttonPress	12	smiley_face
193.88	n/a	96940	contrastTrial_start	5	n/a
197.948	n/a	98974	left_target	8	n/a
199.356	n/a	99678	left_buttonPress	12	smiley_face
199.588	n/a	99794	contrastTrial_start	5	n/a
202.57	n/a	101285	left_target	8	n/a
203.76	n/a	101880	left_buttonPress	12	smiley_face
204.208	n/a	102104	contrastTrial_start	5	n/a
206.106	n/a	103053	left_target	8	n/a
207.368	n/a	103684	right_buttonPress	13	sad_face
207.752	n/a	103876	contrastTrial_start	5	n/a
207.834	n/a	103917	left_buttonPress	12	non_target
211.824	n/a	105912	left_target	8	n/a
212.984	n/a	106492	left_buttonPress	12	smiley_face
213.46	n/a	106730	contrastTrial_start	5	n/a
216.45	n/a	108225	right_target	9	n/a
217.766	n/a	108883	right_buttonPress	13	smiley_face
218.092	n/a	109046	contrastTrial_start	5	n/a
222.18	n/a	111090	right_target	9	n/a
223.69	n/a	111845	right_buttonPress	13	smiley_face
223.828	n/a	111914	contrastTrial_start	5	n/a
227.892	n/a	113946	right_target	9	n/a
229.27	n/a	114635	right_buttonPress	13	smiley_face
229.526	n/a	114763	contrastTrial_start	5	n/a
231.426	n/a	115713	left_target	8	n/a
232.66	n/a	116330	left_buttonPress	12	smiley_face
233.084	n/a	116542	contrastTrial_start	5	n/a
237.198	n/a	118599	left_target	8	n/a
238.728	n/a	119364	left_buttonPress	12	smiley_face
238.844	n/a	119422	contrastTrial_start	5	n/a
241.834	n/a	120917	left_target	8	n/a
243.17	n/a	121585	left_buttonPress	12	smiley_face
243.474	n/a	121737	contrastTrial_start	5	n/a
245.374	n/a	122687	right_target	9	n/a
246.832	n/a	123416	right_buttonPress	13	smiley_face
247.014	n/a	123507	contrastTrial_start	5	n/a
251.072	n/a	125536	right_target	9	n/a
252.476	n/a	126238	right_buttonPress	13	smiley_face
252.716	n/a	126358	contrastTrial_start	5	n/a
258.206	n/a	129103	break cnt	break cnt	n/a
283.664	n/a	141832	9999	9999	n/a
